"","logFC","logCPM","F","PValue"
"FAM174C",-0.116913317780019,8.59583642445276,0.936884216254113,0.33712481884154
"FAM177A1",-0.134231225718387,8.74602632832998,1.15082252625033,0.287407554197676
"FAM181B",0.710576985598553,8.46652666015347,14.3443311819067,0.00052330104031769
"FAM184A",0.215926270010827,8.48455782181837,0.85950170867006,0.36049408649659
"FAM184B",-0.127975685750929,8.49025862181493,0.217656902831119,0.643582617304173
"FAM185A",0.0164572937279652,8.35401256264873,0.00923972844569271,0.924344676266076
"FAM189A1",-0.142527502211719,8.68176817449026,0.60507630963907,0.440540322658246
"FAM189A2",0.225682200509324,8.34871297014801,0.882882314190658,0.358676911731102
"FAM189B",-0.139156071108044,8.49983982440741,0.831777514637836,0.36615054755703
"FAM193A",0.0676200295911017,8.47367381566979,0.273951051617292,0.603209211990504
"FAM193B",-0.047928169157848,8.60691783328093,0.136661412166779,0.713050169354176
"FAM199X",0.0294038424023515,8.69449635489991,0.053998222271527,0.816998819762653
"FAM200A",-0.0675187722389773,8.40216226895437,0.126266097299955,0.724766101389851
"FAM204A",0.104163590506755,8.69592356495328,0.823011386958699,0.367695506912285
"FAM207A",0.0830658312894379,8.39548442700076,0.193437115247742,0.663298241422746
"FAM20A",-0.135335420639147,8.35871679057471,0.257659939305037,0.616880872083437
"FAM20B",-0.00939830843916308,8.58511188036818,0.00465354527970656,0.945838822496699
"FAM210A",0.124638666959569,8.42216578921561,0.497020462450202,0.485410661718339
"FAM210B",0.250697031144615,8.40527948356737,1.61320981501812,0.213458595537907
"FAM214A",0.122754011211684,8.4515695702964,0.663309284001825,0.420380744711884
"FAM214B",-0.284875561485265,8.57383021912298,3.82438187452973,0.0555986312957974
"FAM216A",-0.174325641379277,8.60128146410071,1.4823237437293,0.228283987059245
"FAM217B",-0.120438347096875,8.80177144279285,1.48429794362405,0.227785788499526
"FAM219A",-0.108288847804684,8.61926937021136,0.758318507910179,0.387280595130959
"FAM219B",-0.0826064798690676,8.63897997938194,0.424990703499358,0.516896545770275
"FAM221A",0.0416014639519814,8.42078449523226,0.0618149462201397,0.805140532416476
"FAM222A",0.0508182723841312,8.36279222617223,0.0733802561131388,0.788977554448077
"FAM222B",0.150668192002621,8.44089783565076,0.648107912506504,0.425531427906858
"FAM229A",-0.00689202734203139,8.42606093338949,0.000186339105725854,0.989184827625518
"FAM229B",-0.197655336732921,8.79749839922002,2.35727588373107,0.129694361632268
"FAM234A",0.00239351937754682,8.56930861157119,0.000450287564991591,0.983144169539563
"FAM234B",0.106661580674071,8.61380705815429,0.578609817160016,0.44968444212739
"FAM241A",-0.44208435145735,8.68668867895109,4.93820033404379,0.0312163636307118
"FAM241B",-0.189812945385487,8.57853302282955,1.37353575221723,0.246230645574947
"FAM32A",-0.0359151441736024,8.8781514545293,0.151264848985212,0.69864917073776
"FAM3A",0.0449544952692487,8.47135926431823,0.093264168235782,0.761391882385654
"FAM3C",-0.0330797775773989,9.274645606884,0.139848050490795,0.709817894301487
"FAM43B",0.204007620646247,8.37612373770277,0.821729043041953,0.373468381248551
"FAM50A",-0.0322538137116425,8.63343000330623,0.127686398794481,0.722041400192327
"FAM53B",0.158731214146588,8.38823345934262,0.676861862077925,0.417774304779063
"FAM53C",-0.0504399437321279,8.54991388263607,0.115011501739606,0.735813069682825
"FAM71E1",-0.0644477671361027,8.41863531784187,0.0889279349955354,0.767322789579067
"FAM76A",0.138781467900168,8.4017296688581,0.637686257005987,0.430759107180631
"FAM76B",0.0579983234725431,8.47951238611396,0.172754478510773,0.680082298156238
"FAM78B",-0.262412746572452,8.46580681214979,2.87846789076573,0.0970656854050757
"FAM81A",0.321393044242363,8.74843011104937,2.87914093192556,0.0963751427592123
"FAM83H",0.0422750605483439,8.35506745437534,0.0374758390210213,0.848365329452984
"FAM89A",0.0125526332418735,8.35400852044402,0.00613306929869288,0.93832869161124
"FAM89B",-0.343269130000023,8.97148032061282,9.13940073547523,0.00366944544490714
"FAM8A1",-0.163234813861459,8.64086032883144,2.34818638344117,0.130558287802409
"FAM91A1",-0.0147651414561603,8.48311742539495,0.0122280717179624,0.912424199937775
"FAM98A",0.136972196431275,8.41229960983243,0.569611190165516,0.455697008931644
"FAM98B",-0.0759895727334737,8.68299067619292,0.455770197269208,0.50211481825384
"FAM98C",-0.0585143477136317,8.49455629718647,0.121931601879405,0.728454220055696
"FAN1",0.115435363899917,8.44730708674827,0.498292039402522,0.48426982127659
"FANCA",-0.0320172275615346,8.36142409997723,0.0171538690864376,0.897005540891066
"FANCC",-0.0199951503062281,8.35492820379507,0.00737223368544284,0.932393173356869
"FANCE",0.0166190609230606,8.37035948053831,0.00746946569035374,0.931861875329552
"FANCF",-0.12084871852694,8.42608269855888,0.517944165890802,0.476220371325378
"FANCL",-0.0927647062441015,8.52402193185363,0.194478384135319,0.661559176253809
"FANCM",0.197694889303213,8.35108759742263,0.734992111507786,0.401486444436532
"FAR1",-0.043026865909434,8.55423129245991,0.106533280109836,0.745303180030684
"FAR2",0.101212809285843,8.43852380910977,0.658143930818969,0.421996047246144
"FARP1",0.0470305528728375,9.08483395309885,0.325365308511635,0.570523953014163
"FARP2",0.109304655995077,8.39049657784503,0.243411139903312,0.625584429786868
"FARS2",-0.00243364070080498,8.37129987661192,3.90016136885785e-05,0.995068884879759
"FARSA",-0.0596783601588924,8.61541893531153,0.371597610570241,0.544353579481631
"FARSB",0.0361569079776663,8.66942346201863,0.117014402743343,0.733459741975326
"FASN",-0.310615504293787,9.27198608044339,6.93864143933649,0.0108882955302525
"FASTK",-0.00702444429948601,8.59480277957702,0.00569756536465091,0.940085497134656
"FASTKD1",-0.136377752333227,8.41022979551734,0.452549634532895,0.505793086047671
"FASTKD2",0.0998891622046852,8.47797172576053,0.587490497750261,0.447434242402007
"FASTKD3",0.102332671276034,8.3878421574372,0.230503330650884,0.635453209153584
"FAT1",0.214362710075452,8.40359126802678,1.85444086521231,0.183046116162367
"FAT3",-0.348887528634627,8.74299933349601,9.56891297199951,0.00299225398039437
"FAT4",-0.530070353731398,8.68471543785433,2.46415861161017,0.126188362082522
"FAU",-0.0798040296571835,11.1948145291285,0.577690902489646,0.451543212372785
"FAXC",-0.0846946563660727,8.75169372290793,0.614812749650375,0.436038161376923
"FAXDC2",0.0846824221266015,8.37406794427918,0.172841133358916,0.68124097812381
"FBF1",0.125595538487062,8.35193341465362,0.323355379738208,0.575816793789596
"FBH1",0.0914051194598269,8.45200279098866,0.430137887500629,0.515359533106263
"FBL",-0.0224875756340302,8.84151118665892,0.0161534782871382,0.899377621265202
"FBLIM1",-0.353633736260131,8.45876955174209,5.23058161291835,0.0273836470466261
"FBLL1",-0.135690303369812,8.98857562263916,1.48373238223795,0.227847926111466
"FBLN1",-0.00439807783374999,8.62958971765164,4.00180049118722e-06,0.998413608260772
"FBLN2",-0.0369410827996625,8.42373472271784,0.0056929110727187,0.940303779649772
"FBLN5",0.108424677901153,8.35185839058452,0.274617449434798,0.605910402378467
"FBN1",-0.079776347457061,8.38235834234603,0.101531227394965,0.752612708700367
"FBN3",-0.187992809023747,8.48376317877086,1.2629535250446,0.267911126224473
"FBRS",-0.00403249127982413,8.46615148708639,0.00083662117388399,0.97705984926786
"FBRSL1",0.0148915799364793,8.60276655124113,0.0104859038997626,0.918797433562259
"FBXL12",0.0953756158196054,8.38943283717032,0.283923921223297,0.598448595884272
"FBXL15",-0.276916000364789,8.68945645834035,5.19045583762026,0.0261933925298911
"FBXL16",-0.11293527185085,9.16958331278933,1.97192193218287,0.165555485025167
"FBXL17",-0.0514481732513443,8.68447611620942,0.200680008812812,0.655696879844073
"FBXL19",-0.212165687537082,8.65311119925106,2.08274232071163,0.154425795445813
"FBXL2",-0.0378661674985192,8.60544784455679,0.0723361501003226,0.788870914798056
"FBXL20",-0.132899570344447,8.45177098517529,0.438551022959838,0.511576250484995
"FBXL22",-0.00170326206698511,8.35127896683002,2.84951076330127e-05,0.995793343735256
"FBXL3",0.0379848492909494,8.64467518033978,0.152328695304951,0.697690682374157
"FBXL4",-0.0119089066490787,8.39395641017498,0.00182383362231128,0.966228747035759
"FBXL5",-0.0858036479888498,8.71854834705844,0.841631511346092,0.362394064933776
"FBXL6",-0.240865364730734,8.3973292409696,1.80466799160693,0.189612071190328
"FBXL7",0.133462934325914,8.35380846534793,0.433418529787352,0.517564292255302
"FBXO10",0.236622881622413,8.367709310122,1.13893139303662,0.296845551156332
"FBXO11",-0.117338148629883,8.87917353357148,1.27897526206379,0.262396944566603
"FBXO16",0.106817148414553,8.3566962323555,0.203831595950095,0.656231784967999
"FBXO2",-0.149819793028289,8.47199333244001,0.553578417766156,0.460502527587918
"FBXO21",-0.0707178965960401,8.79280264830627,0.354827156561479,0.553586554138827
"FBXO25",0.0674745321843934,8.56370283356452,0.308931430091892,0.580570439234663
"FBXO27",-0.0825969100747576,8.40444999044058,0.165687446209726,0.686722740478601
"FBXO28",0.0167391220107351,8.51646771285725,0.0125431151067313,0.911254985650342
"FBXO3",-0.158064100578821,8.78321946103973,2.33534589057877,0.131595502175529
"FBXO30",-0.0239827721395146,8.58864554524847,0.0313031307956113,0.860166825225843
"FBXO31",-0.12476202590432,8.55545023390104,0.834438228407018,0.364976303035854
"FBXO32",-0.432204245788496,8.50025599029252,3.02585090277834,0.0904410821438051
"FBXO33",-0.16680298033662,8.4389494631553,0.514363261139768,0.478144755598561
"FBXO34",-0.259590987470169,8.52845794173295,3.00701694254421,0.0886001174481829
"FBXO36",0.0921679427808147,8.3545102860426,0.172781827544999,0.681901469393576
"FBXO38",0.0865412711831968,8.43255400265423,0.300315066239769,0.586889498910699
"FBXO41",-0.0652876736519942,8.73588513418514,0.394829082422797,0.531986536619956
"FBXO42",0.070216716337345,8.4879846079228,0.30159867511916,0.585384239423715
"FBXO44",-0.101029183745264,8.83247164295848,1.0201318997641,0.316373575017642
"FBXO45",-0.0449063888740966,8.53244700364943,0.166388503317013,0.684912271467485
"FBXO46",-0.170581138847273,8.45560860602747,1.74554919357965,0.193805445654362
"FBXO48",0.0233909975000671,8.35789537468137,0.0121622202660903,0.913214339463952
"FBXO5",0.0610502654373272,8.34966433847123,0.0739940557863104,0.788385393563146
"FBXO6",-0.103008399932247,8.3746424997987,0.177789697244587,0.676934700689798
"FBXO7",0.123539844070932,8.51948541309337,0.909045630469932,0.345107548662255
"FBXO8",0.0121157803353625,8.38679158221894,0.0110476530814545,0.917060620501563
"FBXO9",-0.106387304189817,8.61624489348522,0.546311422881386,0.462572139336945
"FBXW11",0.0460507814255046,8.74665943781137,0.208857250813067,0.649218052315539
"FBXW2",-0.217533409559444,8.61907870607959,1.85882882856916,0.178025710169016
"FBXW4",0.0330437063302537,8.48119478470852,0.0516325008118653,0.821205123149576
"FBXW5",-0.118501905772804,8.77336552063902,1.71106457437696,0.195531369743104
"FBXW7",-0.0508871270451763,9.49604524565738,0.0683323629510551,0.795158523533344
"FBXW9",-0.182841280589474,8.46555407409173,1.16722195728974,0.286225647948418
"FCER1G",0.00900972099845249,8.36014384732427,0.0191066339254742,0.89133518357728
"FCF1",0.0313021086066106,8.44006296405063,0.0338428840480363,0.854967286223641
"FCHO1",-0.145923616066568,8.50171907782048,1.35665932065848,0.249973699379442
"FCHO2",0.335267865130585,8.50473893646952,4.35261258163214,0.042139950377041
"FCHSD2",0.159517216404549,8.60512006189482,1.61978772732522,0.208269535094469
"FCSK",-0.172606737469801,8.38579900672774,0.690633959018597,0.413296344910169
"FDFT1",-0.0759718806248337,8.89928513162078,0.381659622828953,0.538882110019953
"FDX1",0.0499010340371761,8.45183278876121,0.11032954101928,0.741417278747875
"FDXR",-0.0868622136577184,8.38326224728289,0.150162361430523,0.701513479946572
"FECH",-0.153746585116971,8.45382029070124,0.79989954440118,0.376424241445484
"FEM1B",-0.0681433997186765,8.94502058446557,0.474644010345097,0.493438679571044
"FEM1C",0.0360315907094912,8.46620409616596,0.0400999391695072,0.842187185170628
"FEN1",-0.0897321985839984,8.43675057981861,0.188101709161519,0.667288684206472
"FER",0.202039245192594,8.46799973698032,2.38972344695395,0.128838991405752
"FERMT2",0.32107043919065,8.5784739674409,5.54903269959598,0.0216335211434781
"FEZ1",-0.19863796489113,9.38353352512726,4.7905680256696,0.0329162067553807
"FEZ2",-0.0997736015015871,8.71851911642573,0.534620713236523,0.467368854262174
"FEZF2",0.509306305695094,8.54893002028043,5.11759842755924,0.0322556737481645
"FGD1",-0.0658089386728364,8.51951802300496,0.289042549016001,0.593136007381192
"FGD3",0.000105363602910783,8.4570526730764,0.000866342649293255,0.976651940267065
"FGD4",-0.155772131095427,8.61165553117679,1.07237401605901,0.30468011075851
"FGD6",-0.00477718527530151,8.37958957006589,0.00193254340156274,0.965281106090705
"FGF1",0.475686536867931,8.39087065180586,3.97777326456028,0.0572673250065782
"FGF11",-0.121198943219825,8.4214131033118,0.355687435376557,0.554705318836811
"FGF12",-0.347054069919564,9.28083498139858,7.8218967387525,0.00732602997738217
"FGF13",-0.353887346479978,9.09578335540394,9.77187904459537,0.0027875848870629
"FGF14",-0.428107352139476,8.76603941734923,7.36274751105025,0.00878146613623264
"FGF2",0.169399664516568,8.37160767490128,0.616930703547824,0.43990172520956
"FGF9",-0.362213572221228,8.44106021700789,2.93135903861199,0.0947780960659109
"FGFBP3",-0.165528431401712,8.50248267541427,1.05171353615297,0.310018495659314
"FGFR1",0.366122883937818,8.38561755266004,3.20171328861524,0.0848168080108948
"FGFR1OP2",-0.0790285831295476,8.45827263469384,0.262081094234188,0.611268718554233
"FGFR2",0.359347564784231,8.41978807714976,3.03139370589669,0.0912609723130119
"FGFR3",0.744385636487771,8.44428490273067,15.640645032388,0.000350618544770639
"FGFRL1",0.149500031878853,8.37574784215986,0.531927911197675,0.472628663040224
"FGGY",0.0852072915334373,8.37253711719132,0.172912060456251,0.68120650145983
"FH",-0.109510062841713,8.57979964499627,1.12809627401384,0.292755927533625
"FHDC1",-0.0191568969149832,8.35290434017371,0.00379409516940044,0.951480586472631
"FHIT",0.100592318941514,8.35593658362741,0.193282632140939,0.664671641984329
"FHL1",-0.127108967842153,9.26285498418933,1.88764469679297,0.174811845302552
"FHL2",0.0639033353858991,8.34924135176479,0.0971872082627459,0.75846563509741
"FHL3",-0.220628188318209,8.43586231891925,1.37377644409479,0.24835432773216
"FHOD3",-0.0372917897757471,8.55183071826167,0.0469209770156275,0.829317132941271
"FIBP",0.0206402636662517,8.73079523565513,0.0480118863777196,0.827251189247079
"FICD",0.00437920224914917,8.34932301102202,0.00277280091259751,0.958527330955059
"FIG4",-0.0896303168692178,8.44336185102145,0.250645076291123,0.619263247839875
"FIGN",-0.2204228483347,8.40148237679757,0.272701020169687,0.610029310820715
"FILIP1",0.0875615113997304,8.41175765950244,0.184341636764401,0.671023657457602
"FITM2",0.17986605225938,8.42288335119288,1.52963894902378,0.224279774273653
"FIZ1",-0.0639443754383832,8.41001901770236,0.137505693167564,0.713168699690141
"FJX1",-0.409977987803425,8.735645963533,1.98845715179051,0.166054110600095
"FKBP10",0.240475060245732,8.34795519967814,1.27844284511643,0.271711823434774
"FKBP14",0.139094841542981,8.35927304112956,0.401337738513327,0.533053253850803
"FKBP15",0.233132850656899,8.38423763170693,1.31144321659969,0.262316796630596
"FKBP1A",-0.175014950271599,9.14201049756307,5.90821056667147,0.018116370063252
"FKBP1B",-0.0460662351936234,9.19013497549379,0.173983937345961,0.678158452589197
"FKBP2",0.176212072325889,8.39875032623716,0.932135686136622,0.341999112860441
"FKBP3",0.167720648201881,8.98392278938787,2.96532431600919,0.0900703712412905
"FKBP4",0.0284198729099203,8.64916303392904,0.0694397678013274,0.793066836743005
"FKBP5",0.370216907054379,8.35252083805287,2.48594669031057,0.130286394565604
"FKBP7",0.0570689460643954,8.3738804263587,0.076419412082832,0.784580682017969
"FKBP8",-0.132381278537081,9.24249464520807,3.76398910338656,0.0571828225212084
"FKBP9",0.0493861333967882,8.45309514993887,0.121252523797469,0.729405388786523
"FKBPL",-0.096354614313559,8.35025830123135,0.196302322638171,0.662483995824209
"FKRP",0.0276317885317358,8.39539940165952,0.0291178751013778,0.865682121015817
"FKTN",-0.0981161552940724,8.43389987056108,0.2275940611539,0.636014468496068
"FLAD1",-0.0330718908724833,8.45814393781596,0.0471004803020527,0.829204879754727
"FLCN",0.157215272148283,8.4028600629844,0.771967187207911,0.38638216907231
"FLI1",0.355398323785611,8.34803858161302,2.31738396305497,0.143756289462186
"FLII",0.0218006128626285,8.49838765419129,0.0349486446504209,0.852450385404094
"FLNA",0.152947419033054,8.50490021924683,1.21431954035715,0.275808587257115
"FLNB",-0.0773886250807342,8.39731897010639,0.156871286219963,0.694964731076052
"FLOT1",-0.0228905075163429,8.93337564422318,0.0645524256623703,0.800283409412789
"FLRT1",0.0390880682875069,8.36485914043209,0.0768757796351002,0.784093115666509
"FLRT2",-0.396686529513158,8.76537661159914,5.57564292967286,0.0219026907855984
"FLRT3",-0.329463092749325,8.47684443246721,1.9259923407854,0.173356701974084
"FLT1",0.508440646052766,8.40334797380998,6.92579853542582,0.013191996951266
"FLVCR1",-0.112142943542076,8.47454885294601,0.519617312660314,0.475018295738938
"FLYWCH1",-0.130053827047913,8.51964146363941,0.788734186109468,0.378723929699849
"FLYWCH2",-0.146041128002441,8.6077564619518,2.16103685222879,0.146688622229214
"FMN1",-0.0262663235552811,8.36371646752902,0.00211513804657199,0.963725297901122
"FMNL1",0.0244107382359133,8.46197748602802,0.0214745094963977,0.884155585178023
"FMNL2",0.195407589852871,8.64935513953907,3.45106597858543,0.0676730634858149
"FMNL3",0.0126114646262991,8.36160340251529,0.0075091539530937,0.93173394102776
"FMR1",0.0431047673389221,8.65975396686077,0.132900879057869,0.716659041646863
"FN1",0.671160250017035,8.71052238455599,7.81068569445176,0.00724880523470342
"FN3K",0.0806032586683484,8.35028267830548,0.138015551910281,0.714146306143176
"FN3KRP",-0.114564559377282,8.52543497204934,0.823984233230143,0.367926417606986
"FNBP1",0.152166959680573,8.50500189351382,1.73586331771622,0.193642712757649
"FNBP1L",-0.166297187561763,9.10022125597728,3.4698681013607,0.0673636704930627
"FNBP4",0.270548022163326,8.50015316433588,4.23513351732119,0.0456035192898647
"FNDC1",0.00105269202937261,8.36607476077609,0.00779916009096214,0.930416775137904
"FNDC10",-0.0687765091800816,8.52016749041332,0.232502252427669,0.631674557296309
"FNDC3A",0.188810635455622,8.6055839006759,3.04703170303774,0.0857474895421631
"FNDC3B",0.0647201002434753,8.38878008521223,0.100581374074884,0.75351252049667
"FNDC4",-0.163630675546779,8.99186643603974,3.24112009922237,0.0766714681394317
"FNDC5",-0.101731980158864,8.45808489495325,0.422973114314573,0.519025980462988
"FNIP2",-0.311006163882041,8.68988533054083,5.47674628624127,0.0227407245056853
"FNTB",0.0904289376937733,8.41555891734987,0.30833995111675,0.582303186112116
"FOCAD",0.105119771851517,8.44682009986441,0.26592565015077,0.608938077442031
"FOLR2",0.221134897092808,8.35280601429441,0.805976443736618,0.379779056712454
"FOS",1.0354272584321,8.47035996201769,5.91918725955436,0.0210345938862192
"FOSL2",0.368664668672759,8.36615326846268,2.14574946792227,0.159987892532705
"FOXC1",0.000273631333087186,8.35661592853809,0.0385875163749439,0.846611973179616
"FOXF2",-0.0261695130506136,8.35689118837711,0.00553126287374677,0.941411719382282
"FOXG1",-0.0884202347740368,9.67568412168032,0.82171592838755,0.368637996397677
"FOXJ2",-0.207004719718398,8.56372895623084,1.76808445699146,0.189398601038191
"FOXJ3",0.00796572100824419,8.70316539099844,0.00443953303546045,0.94708884966185
"FOXK1",0.0307240459408097,8.52185708114776,0.0659936079388408,0.798237947342649
"FOXK2",0.0122333707024411,8.57476852336599,0.0109275340019998,0.917102710181009
"FOXN2",0.0420744871908651,8.39734824139673,0.0907434750713251,0.765375897639359
"FOXN3",-0.00316251787099341,8.60891376340149,2.86949106068629e-05,0.995744019993948
"FOXO1",0.140590816868725,8.37888285412987,0.380968539526403,0.542784544363428
"FOXO3",-0.186377988408816,8.71739690891487,3.1064672992579,0.0833534874181081
"FOXO4",0.0300940118434496,8.35523262706575,0.0285232782196645,0.867514758447937
"FOXO6",0.0663107859277428,8.47201122452739,0.0966647099688611,0.757640870493708
"FOXP1",-0.0991166983659233,9.16010917977946,0.20312236274324,0.654352825856414
"FOXP2",0.50121974871937,8.44027397729944,4.18520030723906,0.0538781117404533
"FOXP4",0.177614958767666,8.36466870844037,0.553414941211532,0.464584327216972
"FOXQ1",0.0417796929892886,8.35207752004678,0.0457844080051671,0.833768000742053
"FOXRED1",0.0846772198325859,8.44346710547492,0.260998791265917,0.612325620473457
"FOXRED2",-0.0236901318660284,8.46742947206165,0.0141021701287544,0.906017981454005
"FPGS",-0.0367602322874472,8.40944670728386,0.0390151620282361,0.844763758422499
"FPR1",0.332299740213934,8.34970972662245,1.72996680329744,0.207252706476285
"FRA10AC1",0.220097138378326,8.61145861037605,3.00750487735875,0.0879977783471586
"FRAS1",0.231749128008172,8.3738346942899,1.04351315782616,0.317066026142066
"FRAT1",-0.0690132400854116,8.37396201919056,0.0940090813610578,0.761744049250779
"FRAT2",-0.280278406044738,8.40220315410382,1.85089409148995,0.183487369215889
"FRMD3",-0.144686294646571,8.48598289105011,0.645877289541581,0.426115278191365
"FRMD4A",-0.0874183472137826,8.68437973817599,0.378724209298353,0.540573378003545
"FRMD4B",0.168532253055269,8.43034516103708,1.2317616085596,0.27600160758571
"FRMD5",-0.0350437960850192,8.43797931512189,0.0305812677981138,0.862102163597128
"FRMD6",0.0376558100453085,8.36131758811819,0.0447483266904889,0.834421410108876
"FRMD8",-0.0212484160121306,8.39423473645555,0.00906278674740327,0.924822928713265
"FRMPD2",-0.268421669003483,8.43743511074104,0.612400078817979,0.441247405916017
"FRMPD3",-0.0171428478040454,8.37777057033893,0.00220706453601532,0.962898479383867
"FRMPD4",0.0657483152076435,8.64533743999018,0.266595258243918,0.607613815152066
"FRRS1L",-0.177339106803552,9.32648075651235,1.71011016851727,0.197322866004669
"FRS2",0.0474085482626534,8.47290664310038,0.074154580269852,0.786607867976289
"FRS3",0.0128704799716483,8.41821270663048,0.00647134894467215,0.936349214341677
"FRY",-0.338056157611473,9.03747552929576,9.16566215832517,0.00365656510303186
"FRYL",-0.0540649228819923,8.43419053429063,0.0827636313947216,0.775233462470578
"FRZB",-0.545621202364007,8.73305853502594,3.28231536629572,0.0774959828308986
"FSCN1",-0.285926821966184,9.56682687806355,8.5899856280678,0.00491265674788875
"FSD1",-0.190894363924674,8.6861119653451,3.09837812406247,0.0835351396746334
"FSD1L",-0.0966087773036339,8.64095292234414,0.623162806905408,0.432888489815858
"FSTL1",0.533887197211786,8.43465027101853,6.02213706418698,0.0200094926294079
"FSTL5",-0.255476467505316,8.97266745026613,1.34525256441237,0.252349391698676
"FTH1",0.25614613001294,12.0156327627984,5.64624171907314,0.0222342985826507
"FTL",0.265121270861127,11.2061709908451,8.21504628067356,0.00652990930438608
"FTO",-0.0232260186108905,8.68337711372917,0.0540922670426782,0.816835306465066
"FTSJ1",-0.080216625747646,8.51900744300193,0.387797600777427,0.536354496845853
"FTSJ3",0.0355183188112406,8.42607228319004,0.0565039173434591,0.813524324258963
"FUBP1",-0.113189857009738,8.87487989477469,1.9569240139857,0.166768806343838
"FUBP3",0.101614974603795,8.51118558873945,0.647218276189161,0.424998221703322
"FUCA1",-0.119798086609174,8.46871876801402,0.641121596689231,0.428010830171067
"FUCA2",0.152827208361696,8.40482926402644,0.840550192334289,0.366257164994734
"FUNDC1",0.0888379529689344,8.46399194092157,0.490537693992684,0.487443195118433
"FUNDC2",-0.255615951379108,8.76398282017495,4.13882556321462,0.0461396176959634
"FUOM",0.0865776646022118,8.37139330946746,0.156568583398054,0.695856161027588
"FURIN",-0.0918915379439919,8.52799774584954,0.482180019909282,0.490599276145085
"FUT11",0.0255236209337449,8.40563757032523,0.0230701842824501,0.880251516094151
"FUT8",-0.123473602690932,8.62389434178682,0.433901971929955,0.513080586745787
"FUT9",0.410717271890543,8.71156207559247,10.0976606068119,0.00229226717787437
"FUZ",-0.0513749860778803,8.41494894734914,0.0847962241690899,0.772666105382491
"FXN",0.0994166996329756,8.36424178949573,0.194206718204799,0.663636078549763
"FXR2",0.0102858374127471,8.5569165713851,0.00767186873658753,0.930517479957569
"FXYD1",0.183770780331672,8.8199402537539,0.956233532721751,0.332743643115265
"FXYD5",-0.130219900692254,8.3583871130864,0.271127977240848,0.607909427376246
"FXYD6",0.128635412105897,10.2086713940887,4.95253080720554,0.0312563036519575
"FYN",-0.0803688288474861,8.97127003622632,0.736334161056033,0.394118158192518
"FYTTD1",-0.0540502339895566,8.66140278323818,0.231365262194042,0.632150406184759
"FZD3",-0.0110712108694208,8.88885801238552,0.00749757514931842,0.9312777919645
"FZD4",0.018198715764069,8.38639838545777,0.00963319369514687,0.922543981479685
"FZD8",0.262203912344049,8.3964893755307,3.02298226013938,0.0925799661303174
"FZD9",0.144483045714028,8.36461731716185,0.394799592068728,0.536089930442209
"FZR1",-0.0289252219296057,8.61473712534196,0.0688947598627168,0.793871150536998
"G2E3",0.0223576777992416,8.48291124970699,0.0251165034570096,0.874723800311159
"G3BP1",0.0735567063718477,8.47384837070314,0.260211740686115,0.612280723500747
"G3BP2",-0.0395622495997866,9.3499344285729,0.240132698991019,0.626022994348153
"G6PC3",0.210105602111652,8.44789834553691,2.44197339760353,0.125666110253969
"G6PD",0.0144114656180937,8.40515770036239,0.010333975824869,0.919676044018097
"GAA",0.0950907295740774,8.51273733599172,0.529690698463962,0.47011307661871
"GAB1",0.450612366807796,8.39123300988851,6.03429706875266,0.0204396552183238
"GAB2",0.146683189198408,8.43672049892904,0.852646259844061,0.361810826130074
"GABARAP",-0.130874158277719,8.94322290392744,1.26531973580756,0.265245126953831
"GABARAPL1",-0.00521869634125887,8.84398246700177,0.000881685128874285,0.976408186096557
"GABARAPL2",-0.133889147413913,9.58989127215798,2.30809070190986,0.134748641542936
"GABBR1",0.271661578481476,9.08079622164732,11.9995847191069,0.000998939846433967
"GABBR2",-0.19199847731928,9.23439287262027,2.94060886780575,0.0920641651715446
"GABPA",0.0397669054456234,8.43463758983618,0.0765911166171059,0.783488548008269
"GABPB1",0.14432640489827,8.39499310611001,0.538464885139428,0.469088941859654
"GABPB2",0.153606277313855,8.37676193823139,0.616208979694456,0.439854880442308
"GABRA1",0.341727551008175,8.74985654474557,5.12807545210201,0.0275411829136073
"GABRA2",-0.212832576388096,8.75995250301897,2.29624772679661,0.134822339954686
"GABRA3",0.155097262208814,8.51052857377863,0.766548425773627,0.385564622437747
"GABRA4",-0.103295050917205,8.58774773956654,0.108399640363234,0.743633459694725
"GABRA5",-0.148590430771267,8.96880169278776,0.810148481321813,0.373058564281179
"GABRB2",0.285568396277573,8.97691454674687,4.57719743504493,0.0369579102162779
"GABRB3",-0.316134673464162,9.18678137474518,11.4424080101159,0.00130516722229696
"GABRD",0.321637695097288,8.40617091368801,2.9217349592026,0.0972852246093643
"GABRG1",0.802686983056658,8.57867858370203,10.7433556767373,0.00239620060981901
"GABRG2",-0.0179321846411898,8.66178494784863,0.00937576784753935,0.923206983662425
"GABRG3",0.0841614741364972,8.46310109955675,0.241972384130407,0.625228097632107
"GAD1",-0.180151216058271,8.96325660453901,0.809247137008314,0.373115496685239
"GAD2",0.0450691815289957,8.52412989243355,0.11612683992387,0.73478853090452
"GADD45A",0.502700301568579,8.44246846418817,7.13729103998197,0.0109976135549257
"GADD45B",0.314220927862573,8.35725331203872,1.78884312824947,0.195210952660775
"GADD45G",0.0974391904281421,8.39218488518702,0.281884314097903,0.599623908820856
"GADD45GIP1",-0.0727806634719137,9.09743704509683,0.560362044511479,0.457091492254766
"GAK",-0.0492155544713509,8.57166573094746,0.112397246716823,0.738692542397692
