"","logFC","logCPM","F","PValue"
"CD81",0.302446191703514,10.3404466300228,6.75454830327188,0.0162413608926135
"CD82",0.0394526739947055,8.8848055293782,0.375802235024646,0.552814115574022
"CD83",-0.091299884170487,8.92791179184039,0.548484108154352,0.464984618192583
"CD9",0.573901014529181,9.11082379389011,5.577705424422,0.0249385127190643
"CD99L2",-0.113210441013389,9.35160904127476,2.5595764267061,0.115993444192775
"CDADC1",0.0368493647503397,8.89966696651242,0.0666651554774199,0.798528022781193
"CDAN1",0.170882602322362,8.90321237405255,1.89555043953926,0.181407653395658
"CDC123",-0.166746316011367,9.13039777277944,4.63857317688158,0.0363301691130618
"CDC16",-0.266958192710437,8.96575647089618,6.80099026474125,0.0132491895360847
"CDC23",0.180251946286344,8.93241729977169,2.29025334185272,0.141003499442798
"CDC25B",0.0860647685200261,8.87844927495003,0.319856779515281,0.578045939553521
"CDC37",-0.104995314497706,9.258624719618,1.71959912419824,0.195723841577654
"CDC37L1",-0.0247947568090919,9.10990859448933,0.0490773149707353,0.825679614246929
"CDC40",-0.402752045494135,9.1762738611764,16.760625476826,0.000173498070333108
"CDC42",-0.079302302457098,10.068866735762,2.89562592953032,0.0967182741091673
"CDC42BPA",0.181491838128783,8.91301837866587,1.33320294044723,0.2597742946244
"CDC42BPB",-0.00507685865283198,8.87605792933236,0.000357522351883824,0.985106921666665
"CDC42EP1",0.226636427095166,8.88211381171049,2.05565812022741,0.176425583460824
"CDC42EP3",0.323744466839414,8.9639360572126,8.2741795162334,0.00692162395667495
"CDC42SE1",-0.0862211305759237,9.02346872464592,0.741242719753649,0.394072630209639
"CDC42SE2",-0.331347840333659,9.68425621665987,20.5785800520454,3.87567729617045e-05
"CDC5L",-0.0441809107980561,9.11119353435591,0.158730068979905,0.692176313034832
"CDC7",-0.0492624889133006,8.87952628816866,0.0535306032960493,0.819372139392303
"CDC73",0.0712045785861959,8.89388362159622,0.423923030189275,0.521655834559058
"CDH10",-0.215428465556261,9.18581735561295,2.8086230518897,0.101197434510422
"CDH11",0.0652000388908357,9.09386907319316,0.514761076726983,0.476645942756051
"CDH13",-0.206522285469827,9.61185261458193,5.13426240571821,0.0279369250786972
"CDH18",-0.278137536359608,8.95490178353674,3.56646930947529,0.0684380113385667
"CDH2",-0.131099807954775,9.1464148262898,1.93249596240475,0.171366143158168
"CDH3",0.0926819428085315,8.86681536338408,0.447178839279148,0.512064399535402
"CDIP1",-0.0680501431811316,9.49981360847504,1.30727128293106,0.25837916221869
"CDIPT",-0.00558207476208077,9.42320039692368,0.00613919092952551,0.937852266571613
"CDK12",0.0828056496954756,8.85904174853754,0.264243304840124,0.613763609423471
"CDK14",-0.0880672147629013,8.86558582088385,0.250683792622047,0.622656924117297
"CDK16",0.313974905290202,9.43281242348108,18.7939083731757,6.84970060378381e-05
"CDK17",-0.451042533569603,9.4700803607167,31.9374075294836,7.67925682651535e-07
"CDK18",-0.381831299946606,8.87840377784322,2.36338740850391,0.140149941774831
"CDK19",-0.126809965123687,9.05359489591711,0.617885836958926,0.437475935510868
"CDK20",-0.033183598380198,8.89130861691044,0.0495337407990975,0.825951643913579
"CDK2AP1",0.885770143434321,9.46475299167158,45.5755570869164,5.63929569728774e-08
"CDK2AP2",0.40771902695334,9.08308893835274,16.3238004525322,0.000192135507558632
"CDK4",0.184634530980845,8.93453170285766,2.2200164700535,0.146916232059354
"CDK5",-0.244190529455649,9.4035758265758,9.08670461115059,0.00399077963805669
"CDK5R1",-0.180564498071957,10.5336632812971,4.99986436622819,0.0315764210164049
"CDK5RAP1",-0.0867221633528761,8.98026595027889,0.991577358093842,0.325802938166783
"CDK5RAP2",0.0267239924267321,8.89025236939785,0.259966691530866,0.61531574192675
"CDK5RAP3",0.130932147812008,9.04933388824295,0.732188719808998,0.397998617824557
"CDK7",-0.166645497849222,8.91191580066654,1.53977707052162,0.225897919045042
"CDK8",-0.257033571446193,8.97569215254617,5.1514936774933,0.0292064679500663
"CDK9",-0.106817616037723,9.00747787126564,1.00574487706165,0.32185071565769
"CDKAL1",0.157486302989765,8.87225700421491,0.999567333820844,0.329990205611458
"CDKL2",-0.188067597806456,9.15681292802217,2.84075348788733,0.0984415338663221
"CDKL5",0.0476644178906387,8.87658252503905,0.0900665586856341,0.767274377211704
"CDKN1A",-0.668391999076008,9.14130398158447,11.9772760204316,0.00158718893853157
"CDKN1B",0.0563643532139976,9.14220855893297,0.47347009354199,0.494588977967088
"CDKN2AIPNL",-0.153400232059654,8.89263496985538,0.821096403184963,0.374607794654914
"CDKN2D",-0.320276769511012,9.67304205043971,11.9377575847555,0.00120367036456837
"CDPF1",0.0882148220818081,8.87759033570464,0.365338533326578,0.552445448860986
"CDR2L",-0.242299394715019,8.88491177992369,1.37714861704215,0.254975962204748
"CDS1",-0.103153631649614,8.87300239708894,0.302115599336983,0.588961332232382
"CDS2",0.0452369633350454,8.86627715641163,0.106738995183595,0.74763165013342
"CDV3",0.104149346452451,8.87392788352314,0.520089952820022,0.479552725157345
"CEBPG",0.0907233853488193,8.93529738180158,0.36066346053964,0.553480931362746
"CEBPZ",-0.0712787722818392,9.01688030912142,0.73978746518659,0.394721348396416
"CEBPZOS",-0.157242573148517,9.02111979954763,3.83120860317084,0.0571983218107832
"CELF1",0.025495512726396,8.94200341663354,0.073208239211366,0.788529464685712
"CELF2",-0.108926245602654,9.47881136403931,2.22811178915129,0.142468227996376
"CELF3",-0.138443379728301,9.3743118463359,1.74111118514728,0.193432408317147
"CELF4",-0.450556738027446,9.69223069631188,21.3040261597076,4.81824309074555e-05
"CEMIP",0.774756272899909,8.97225487487014,30.2866802064891,5.31473930952905e-06
"CEMIP2",-0.161673950967785,8.92533680929586,1.70410580271961,0.20242177014286
"CENPC",0.0343612417208989,8.85954048209821,0.0907939464164901,0.766790157887924
"CENPE",0.166262964748456,8.86449958772758,1.12521544683747,0.302914107492477
"CENPF",0.149840195140432,8.86537679732396,0.78500274824534,0.387324778421096
"CENPM",-0.149903581240909,8.92964133180265,1.45382831009889,0.237818350037082
"CEP126",-0.0828543547604011,8.86488949179946,0.178395872593396,0.677780457007938
"CEP170",-0.250057818878184,9.37924791831232,4.05513019187043,0.0506217744019163
"CEP19",-0.0542960293372329,8.9640285967663,0.206364675101606,0.652524907132824
"CEP192",0.0269689724042602,9.04648150114779,0.0809088883270264,0.777385947619838
"CEP20",-0.182746320130718,8.96803681746157,3.38166847872094,0.0744243821337378
"CEP290",0.049095476534379,8.89149904289169,0.218010091505265,0.645622320801879
"CEP295",0.167134856307003,8.8843020924969,1.18670438632953,0.288565322373538
"CEP350",0.283268507895762,8.86026834397829,2.99530352186594,0.101232394795465
"CEP41",-0.0736443694337937,8.95323807628978,0.530972036717401,0.471382781711223
"CEP57",-0.012861135685267,8.95555744939504,0.0110724967597614,0.916839330349634
"CEP57L1",0.0567551288229306,8.93896412484765,0.282908310713796,0.598649773750836
"CEP63",-0.0387029418480952,8.88007083184774,0.0463838011684492,0.831658643276617
"CEP70",-0.119492201408486,8.96009881587425,1.25794843630508,0.270166715459886
"CEP76",-0.0958687441715018,8.87732933374343,0.367552797515507,0.551270107480612
"CEP85",-0.180107229928889,8.87892201882311,1.03006064829731,0.322367146257338
"CEP85L",0.085672519618789,8.91736765892129,0.411077454747425,0.526961193284737
"CEP95",-0.0809514585116436,8.89132627074976,0.247369360508743,0.623888714402722
"CEPT1",-0.0051314749283292,9.00512009049394,0.000453442526111209,0.983115932224264
"CERK",0.196058978211912,8.96813606821722,3.73094254573843,0.0615674349753217
"CERS2",-0.129665054240186,8.99335565572176,0.000824964962577738,0.977374472072149
"CERS4",-0.117197498195849,8.92835881122737,0.697477915090635,0.410532740353198
"CERS5",0.051310095218648,9.01173072307371,0.264443366674629,0.609755764063339
"CERS6",-0.0419201153134203,8.89833355776214,0.0540729613537778,0.818171411372366
"CERT1",-0.05805577163326,8.95811982465727,0.185927389719872,0.669115265090062
"CES1",0.249625214953845,8.87899555926906,3.50763447256205,0.0760634978279332
"CETN2",-0.252762082760196,9.60083093298749,18.2484137714306,8.87298798605466e-05
"CETN3",0.208005622077379,8.9129842712698,2.81825919453157,0.1053750495976
"CFAP20",-0.272661658175553,9.08568300981029,8.31773826958988,0.00602088868420713
"CFAP298",-0.0759767259044977,9.00523188034814,0.565869523604931,0.456256456955145
"CFAP36",-0.18627321161853,9.39877411624105,4.10311673105106,0.0481041785279981
"CFAP410",0.00494076696783471,9.33484713870669,0.0082257818309719,0.92808254655393
"CFAP58",-0.11639319497057,8.87377660593765,0.165589480404611,0.688553757479354
"CFAP91",-0.188734318787071,8.86958880976464,1.4181000202107,0.248845606061589
"CFAP97",0.0468609688602443,8.8645653434957,0.10097450336721,0.754338855513032
"CFD",-0.0398410069509822,8.86718729984045,0.0995401289086097,0.756038037391247
"CFDP1",0.0338397392768063,9.55307017473773,0.276512167283388,0.601331517742663
"CFL1",-0.31807505835048,11.5672443350135,38.7709175661897,5.20422452089768e-07
"CFL2",0.181513154154006,9.01934847480306,0.965912449507922,0.333979203536265
"CFLAR",0.122562311615366,8.87058531622638,0.559216916192866,0.46388207276436
"CGGBP1",-0.106827812467849,9.21562974509888,1.63243789161581,0.207171663608429
"CGREF1",-0.376950852995811,9.37190231358124,22.7126755351391,1.59423608017994e-05
"CGRRF1",0.36422351600975,8.97430641116232,12.192228327096,0.00127353016280733
"CHAC2",0.194330337796285,8.89919552103649,1.54078899897009,0.226911768927683
"CHAD",0.331253290118333,8.85986730725413,3.59747960799069,0.0746458081258418
"CHADL",-0.355449602233501,8.91224253236189,3.40723022112057,0.0769920400383279
"CHAMP1",-0.254119568465739,9.07633581202947,9.57296713686928,0.00343048540603357
"CHCHD1",-0.114721793612833,9.40010577778901,1.75052804340372,0.191647678781691
"CHCHD10",0.202979237554687,9.82084885524014,9.49175956949519,0.00351420049677185
"CHCHD2",0.0766058586550331,10.6300262342628,2.25012240580397,0.142892273696068
"CHCHD3",-0.0134988043301836,9.04002100220843,0.0198851440584482,0.888499929330833
"CHCHD5",0.16287218916903,8.86465212668193,1.36219686638675,0.258400241901278
"CHCHD6",-0.210742802938467,9.29221931760185,5.45573243715376,0.0234155933752905
"CHD1",0.141378804152729,8.86902214115718,0.847096112703528,0.369274672866873
"CHD1L",0.142484352289809,8.88167888148807,0.77194707216635,0.389915567468647
"CHD2",0.194699265531438,8.88033300579689,2.18567219254405,0.154819269290929
"CHD3",0.220455791854659,9.03296571497073,6.42780394387869,0.0148868925755786
"CHD4",0.117460798050955,9.19080658495017,2.73599168148612,0.10467791484457
"CHD5",0.103528855648718,9.43408123670532,2.58866256805014,0.113857094504489
"CHD6",0.0884699574707496,8.9508292341278,0.576457750976739,0.453196406358644
"CHD7",0.295468796873788,8.86897046820785,4.93582523104866,0.0391529776761322
"CHD9",0.187678610803096,8.90126810374739,1.61350642387573,0.216465358782515
"CHDH",0.630118582227262,8.88424379594059,17.3709221383282,0.000451431212866661
"CHERP",-0.100727351458365,9.025067800214,1.43541888308181,0.237781076645306
"CHFR",-0.111390340988124,8.98391789408739,1.2164520267714,0.27711097121031
"CHGA",-0.337821802048477,10.1961986638374,16.047055324671,0.000269199589090219
"CHGB",-0.514345317943112,10.3749936547809,54.0360547743324,7.66022795120738e-09
"CHI3L1",-0.381856076890579,8.86603166381431,2.35277370582706,0.146084327230028
"CHIC2",0.0531420741034994,8.97962931405952,0.329224438522361,0.569603243464203
"CHID1",0.0142226140347896,9.17135364475609,0.0253076688155398,0.874229503655139
"CHL1",0.0204453105325509,9.88679089839569,0.0884058179293977,0.767651635829269
"CHM",-0.106785825336789,8.98633945566057,1.11459437754474,0.297998620201821
"CHMP2A",-0.0355405790425816,9.57895574522262,0.46269270545015,0.499545152439804
"CHMP2B",-0.174653070965715,9.23147961225901,6.26231678704635,0.0156913720555683
"CHMP4B",-0.111122373456989,9.45015588532192,2.03160309831422,0.160400258761084
"CHMP5",-0.131809202869919,9.51395303490065,2.45157201432373,0.123653740071985
"CHMP6",0.0266962722770116,9.04737659034945,0.072144698983377,0.789472011282123
"CHMP7",-0.00611781255564406,9.09340833924178,0.00533847348661098,0.942069925714708
"CHN1",-0.610964295616757,10.8377457122977,54.0369276752139,8.28795701634227e-09
"CHN2",-0.779812531950259,9.24274917218236,35.2390954378738,4.2928030860099e-07
"CHORDC1",-0.265273414851093,8.98730875910332,9.08716575080869,0.00469066665116738
"CHP1",0.546248313653101,8.95917914209865,35.3258753067045,1.0628282427443e-06
"CHPF",0.0606387365987107,9.21913681883161,0.547110918720012,0.463029727329041
"CHPT1",0.491156355385322,8.89208835697774,11.7006556293104,0.00253738994040516
"CHRAC1",0.100459422374169,8.89200545377472,0.436006077367672,0.51591188408956
"CHRD",0.317957487840113,8.95404653840796,11.1985347606338,0.00208200020367322
"CHRDL1",0.885161404176964,8.88349356266082,43.5130327757718,1.81101776008262e-06
"CHRM3",0.0492642086200879,8.88796781830312,0.113626518241514,0.739359994959856
"CHRNE",0.0116247273074401,8.8628378212589,0.00782066961198581,0.930526667267832
"CHST1",-0.17933753736339,9.69172520963367,2.3797693197801,0.131634030685042
"CHST10",0.112082558439444,9.06195980646236,1.47659160454923,0.230629347729959
"CHST11",0.117148020232469,8.86416758889869,0.459239320560333,0.506659518306819
"CHST12",-0.0621854373545475,8.92747681154368,0.237752103369052,0.629602468980849
"CHST15",-0.0107012860097305,8.95852911807703,0.00278889731857759,0.958207409471245
"CHST2",-0.270393335191174,9.05413694004221,2.58360804112623,0.118601936899139
"CHST7",0.651362295743252,8.90285773847672,17.7913524599962,0.000326494657243576
"CHST8",-0.360993683957589,8.94517207089235,8.18905138389471,0.00752731297301698
"CHTOP",0.152712988926262,9.12685572662419,3.03914659969172,0.0876608338466922
"CHUK",-0.0477599449645065,8.93743228756403,0.119249699849114,0.732306160326319
"CIAO1",-0.172387142352811,9.13683095890652,3.96256133757248,0.0524006182584501
"CIAO2A",0.0472968385142079,8.98149233694041,0.252189710148003,0.618528811376575
"CIAO2B",0.109179529103241,9.07869923623812,1.4671366233316,0.232178448175872
"CIAO3",-0.11878894350353,8.99266075880153,1.39873274993316,0.24435708139971
"CIAPIN1",-0.29716580155402,9.14413262973442,13.4186598595988,0.000634797139769251
"CIART",0.094364731425205,8.90701238416694,0.731863525044771,0.400580409406507
"CIB1",0.448338649185659,8.97933792893327,20.0071294076023,7.23556131245888e-05
"CIB2",0.0711903242210225,8.93064836079583,0.397424002213083,0.53338896964361
"CILK1",-0.329721328733959,8.93125971191385,3.01803109557658,0.0932617173203938
"CINP",-0.143031826376794,9.26946997670637,1.99661896914285,0.163446129996184
"CIPC",-0.0175102197315003,9.19046138358801,0.049597027238526,0.824655694003825
"CIR1",0.189237091329095,8.93421275450395,1.25318079177779,0.274943720042757
"CISD2",-0.0481239513861839,9.13550017499838,0.422642549838484,0.518624599914809
"CIT",-0.0560539783930127,8.92928790066338,0.152949786929509,0.698698276927915
"CITED1",0.10494970069864,8.95417553481175,1.30858571839691,0.260837291779231
"CKAP4",-0.0607421372530355,9.06371682525915,0.289653434163385,0.593039062252591
"CKAP5",-0.0918859819890782,9.24745241088339,1.17960906576805,0.282715888877456
"CKB",0.15834723949408,11.3765461294962,13.50880844346,0.000842281564856856
"CKS1B",0.0754541407954511,8.93299259363521,0.312575585972139,0.580368506140936
"CLASP2",-0.282444448829867,9.98587270543523,18.8412809141287,9.00686222825854e-05
"CLASRP",-0.0867000714676309,8.89464764777245,0.330498381488295,0.57109073342516
"CLBA1",-0.226917394413931,8.97158066491157,3.86169969934628,0.0572696901621779
"CLCC1",0.149388166510169,8.94956590845833,1.71856244093309,0.199193542810203
"CLCN2",0.269332330634142,8.85921363040856,3.01076462231758,0.100579103903405
"CLCN3",0.0384025343917822,9.49529988445436,0.40711658352097,0.526396514168328
"CLCN4",-0.232261312904695,8.92073878415731,2.14664335850766,0.154381972397844
"CLCN6",-0.15380114743409,9.02985716166897,3.77326655240105,0.0586339481496763
"CLCN7",0.0419323031303393,9.17059733509593,0.282736467980459,0.597447359535676
"CLDN11",-0.683082942485305,9.40570174182296,0.61835791114242,0.440114495131087
"CLDND1",-0.347696974283772,9.20032365845764,2.12269577616415,0.154050762333846
"CLEC16A",-0.193030504436727,8.9360366085114,2.01805686540847,0.165778511804823
"CLEC3B",0.514177371292411,8.891299934298,12.1044023170866,0.00214637013876479
"CLIC1",0.694482443433614,8.87646121522024,16.5911490755625,0.000725733706449892
"CLIC4",0.317712669958744,9.02720091624126,1.71746951480089,0.203965235559557
"CLINT1",0.0627378046496402,9.02415639949201,0.695522589269875,0.408878472284266
"CLIP1",-0.147003988134263,9.31420639855409,5.12331797571049,0.0280942918093498
"CLIP2",-0.0548289389204452,9.1723880688526,0.547048501387711,0.463228673607115
"CLIP3",-0.0513176193903332,10.2250984826799,0.4291946431148,0.516477092059834
"CLK1",0.12471053521444,9.12818621611854,2.2407343020377,0.140876277362568
"CLK2",0.085288158484612,8.93103807709492,0.484586340436209,0.49188971274737
"CLK4",-0.0396175880337166,9.05763014920633,0.266425112717417,0.608437328574914
"CLMP",0.00292680765174581,8.87446121721612,0.00730251076918547,0.932790372398165
"CLN6",-0.212954785857165,8.88251595528123,2.09244870877139,0.163429413378169
"CLNS1A",0.0729047406373307,9.22281734651652,0.901712373985315,0.3466822026327
"CLP1",-0.153214565611562,8.87233380718319,0.860485019425543,0.365291427064035
"CLPB",0.0443474058374458,8.87347332557184,0.0846373286652849,0.774245612076196
"CLPP",-0.00852496556496578,8.89342198077665,0.00163625039910019,0.968094224812371
"CLPTM1",-0.0236888704831675,9.50087406075644,0.0950564023498866,0.759204769856659
"CLPX",0.0968217131118448,8.87876334420345,0.407447700876786,0.530580263463343
"CLSTN1",-0.109276898681372,9.02538267983196,1.50870553949607,0.226512679863769
"CLSTN2",-0.132905181321822,8.87431603811601,0.609524846597219,0.444495944580043
"CLSTN3",-0.260390165937171,9.38477378808096,9.67971166662139,0.00311890588232674
"CLTA",-0.121927879918314,9.90193044231503,4.79706437143565,0.0339611080620276
"CLTB",-0.131861617586543,9.75861927877699,4.09560399420619,0.0489265951126042
"CLTC",-0.218965787236166,10.4320383012919,19.1094818694434,9.76642884013044e-05
"CLU",0.942173014312255,11.1311347581342,189.256846189456,3.54293703587526e-13
"CLUAP1",-0.0293028946425686,8.95682789334379,0.0754411152456535,0.785269620844051
"CLUH",-0.135811857210599,9.09535669366194,2.43583086876846,0.125520246637505
"CLVS1",-0.0275719448667709,9.0054051490294,0.0464997819671499,0.830367660874119
"CLVS2",-0.233127925767383,8.87539889570569,1.99844256722106,0.173325878686142
"CMAS",-0.576194276130377,9.77046393282686,57.652969244098,1.15677930802755e-09
"CMBL",0.505873125048399,8.9350496943937,20.7166609226953,8.59687903846222e-05
"CMC1",-0.0410442140972526,8.89787455025177,0.0533086071295581,0.819471874572857
"CMC4",0.258104023333779,8.92443905997772,5.14277381522118,0.0314170702893359
"CMPK1",-0.0849729565946198,9.22978196833029,1.53364396125436,0.221253197823691
"CMPK2",-0.123870428734757,8.88935750516149,0.647267318597478,0.429886995650456
"CMTM1",0.189490999929343,8.87748025233159,1.36004177495506,0.257465229199679
"CMTM3",0.17204377978057,8.88038803978785,1.36217505677958,0.256831492950032
"CMTM6",0.580308446664616,8.89198666818447,17.3108352707419,0.000410943770229444
"CMTM7",-0.256379241586862,8.86048226670632,0.374048113719061,0.548877052535706
"CMTR1",-0.163237730234817,9.23691721132868,2.89819540318595,0.0947688639879693
"CNBP",0.0854810819070766,9.58191865302875,1.86422711444861,0.17829340358303
"CNDP1",-0.00555584401602756,9.05188370947377,0.00168580375916541,0.967445684249996
"CNIH1",-0.0649992307361633,9.27112881659104,0.871741294562417,0.354695017423049
"CNIH3",-0.410277098371492,8.94530232234854,5.77950282518313,0.0226466385048004
"CNIH4",0.275536811025288,8.98855849672861,7.45071701254951,0.00946502529715458
"CNKSR2",-0.213941525960509,8.86991723444036,1.67471966168245,0.211467950144854
"CNN3",0.853577683436295,9.31361133270508,90.6021554440424,1.0206314002082e-12
"CNNM4",-0.247831544924793,8.91426210230859,4.200593157356,0.0506955090825222
"CNOT1",-0.0063312021996119,9.09594847136181,0.00566411639929625,0.940331100501432
"CNOT10",-0.0710948678785324,8.8856537039679,0.248386431477245,0.623392409835528
"CNOT11",-0.0488577975396836,8.91558239252849,0.113706035049517,0.738649529242333
"CNOT2",0.0174375826945967,9.02266369047446,0.0316951057691414,0.859551446568324
"CNOT3",-0.0870567306590893,8.94848371860071,0.720294867195633,0.402373511967412
"CNOT4",0.0219436951421815,8.96807233494131,0.0603576105485272,0.807354190924999
"CNOT6L",0.0531204166502713,8.94024521896488,0.274821956873973,0.603850291781287
"CNOT7",0.203868251467454,9.07159462458604,6.81107813619778,0.0123738055948796
"CNOT8",0.0214721967649492,9.11238656841271,0.0655986411241948,0.798951591944108
"CNP",-0.732542187133061,9.40318216971579,2.61502268112992,0.11694344626369
"CNPPD1",0.00264903720089225,8.95021224088829,0.00781016537043928,0.930121786487086
"CNPY3",0.00338905442366599,9.04724975903483,0.00100304707256832,0.974872006432407
"CNPY4",0.239515907775347,8.86147608727003,2.22306752968773,0.153772439591857
"CNRIP1",-0.0995128465172139,9.56221744647787,1.68130659489518,0.200746868403568
"CNST",0.00960313514708891,8.86083773946138,0.00447195150221186,0.947447892657124
"CNTFR",0.379742751309348,8.89784870556953,9.16116631168252,0.00603021804028078
"CNTN1",-0.340324313162832,8.9209544637786,0.950285471989197,0.343576123079152
"CNTN2",-0.715039502163605,8.98487477529718,3.48163492179093,0.0757448560407706
"CNTN6",-0.152104292512732,8.86350925250301,0.684378020241864,0.419049513373824
"CNTNAP1",-0.319519834712564,9.31096546426683,5.31428915616186,0.0275115557748153
"CNTNAP2",-0.11482907034481,9.10197946489063,1.05714811634483,0.309997173612492
"CNTNAP4",0.498844427271818,8.94962268419321,23.8329086758911,2.74133304091858e-05
"CNTROB",0.102845021652874,8.87648609681256,0.444534132179688,0.512744070288216
"COA1",-0.0558875091881285,9.06046863459124,0.455723983300502,0.503113774624883
"COA4",-0.125670413686194,8.88487155580504,0.632548211037025,0.435556480707971
"COA6",-0.147497972209338,8.88996748646231,0.773341579366638,0.388851808224204
"COA7",-0.133835770300551,8.94083075829252,1.14612889079217,0.29279098278066
"COASY",-0.0174805573751737,8.94800586366657,0.0271397670651245,0.870190087839059
"COBL",-0.0699697161320587,9.24058567620834,0.323184173382001,0.572784559974215
"COCH",-0.0026660297928639,8.96607690940398,0.000332761700800928,0.985557259427931
"COG1",-0.0790962472907236,8.93062493043882,0.404614344422556,0.529724578762199
"COG2",0.152558622735554,8.91674937668939,1.40144350635811,0.24708467631553
"COG3",-0.122455161023531,8.96026962642721,1.1591128092655,0.289284793383343
"COG4",-0.0370991381307477,8.96599472952497,0.149787201370778,0.701115595792891
"COG5",0.148993108952851,8.97584388540008,1.01373873750315,0.321986173064431
"COG6",0.0337317944735709,8.87447436829734,0.0534257605325915,0.819746501091268
"COG7",-0.0661955739118246,8.93187325759576,0.342247389109624,0.563104955911031
"COG8",-0.0567562195212335,8.88517192221674,0.129002085934308,0.723069572026916
"COL18A1",1.03795144084336,8.89856395279094,65.0380102023816,3.67019583371499e-08
"COL1A1",2.84735284788212,9.00321242207761,404.587245597025,1.1063197082727e-13
"COL1A2",2.40095878320889,8.93914900955909,332.636800252534,1.13301126014333e-12
"COL3A1",2.10084112381237,8.91821482402954,349.390944865326,5.68209794079914e-16
"COL4A2",0.631806944408454,9.06134928323793,46.6967132960513,1.5709450038462e-08
"COL6A2",1.58356367496537,8.91502859795123,233.021592778889,1.85797625970805e-14
"COL9A1",0.20971562184719,8.92411917590223,3.70205925288704,0.0647086469714375
"COLGALT1",0.275528322077335,8.90173784565399,4.24002026500354,0.0507016612752157
"COMMD1",-0.0446555883779198,9.06271346341628,0.205747379283054,0.652230929246178
"COMMD10",0.0836005094210736,8.94243461610297,0.638737686677125,0.430312958461923
"COMMD2",-0.0827258125959211,9.07625557911147,0.83028963138021,0.366650866070742
"COMMD3",-0.0562572560673416,9.1973881403025,0.504236441073423,0.480814990082665
"COMMD4",-0.119699640887888,9.21052135774215,1.57939817209121,0.21475302721448
"COMMD5",-0.0828984571024739,8.97436558091107,0.655952239278205,0.42324646142946
"COMMD6",0.0273068799917366,9.45686199063776,0.144175251743603,0.705682473307625
"COMMD7",0.173380086572618,9.15769502833512,6.24971479350518,0.0155935433755214
"COMMD8",-0.183114663409211,8.94622272247416,2.34366225741624,0.13575304778781
"COMMD9",-0.0531783056794673,9.14405512524308,0.313009663609216,0.57833095805773
"COMT",0.410031080052808,9.20293293529962,16.1112951541134,0.000205813415325512
"COMTD1",-0.23100616214094,8.95169678926558,4.55675994033645,0.0402980613798017
"COP1",0.0502998990896543,9.00994339943451,0.187741888474056,0.667135437545195
"COPA",-0.157304944512518,9.30413322287406,3.85374037402259,0.0552342899924542
"COPB2",0.1016354049002,9.14346785263031,2.35660798906705,0.131116389312555
"COPE",-0.0390716852315656,9.58176088996101,0.548440025606084,0.462459783206486
"COPG1",0.0218321290375859,9.15430307613511,0.0368505875432645,0.848652645170782
"COPG2",0.15755454582428,8.95478672339579,1.36779405748305,0.250710077788627
"COPRS",-0.275258450582126,9.58754349798786,11.7488998264215,0.00123903173414229
"COPS2",-0.216175909209052,9.17354653157834,4.26627668069542,0.044123284858793
"COPS3",-0.185616926122823,9.21420049997788,4.99710153062394,0.0301862733794549
"COPS4",-0.229911861946098,9.25819739742254,5.84513701613469,0.0192846970108921
"COPS5",-0.0716136097748135,9.22436099445263,0.923639928651029,0.34098317523722
"COPS6",0.0734262831159155,9.35525893032125,0.437948889018997,0.511484621652016
"COPS7A",-0.112123943171384,9.2733347744855,1.66125121148537,0.203692443930765
"COPS7B",-0.0650168094596638,8.97401832705081,0.314294778056904,0.578498915373282
"COPS8",-0.211561137336996,9.5452325486311,12.7477821684228,0.000797406063721501
"COPZ1",-0.0743688048726648,9.22411827122725,0.920575018448566,0.341809457904205
"COPZ2",0.33323701297144,8.86810200005982,3.57248277161635,0.0861968824059206
"COQ10A",0.191516022668233,9.00583380489638,4.26447610427085,0.0454554208319388
"COQ10B",0.0890420020489052,9.11061187020606,1.85916869318993,0.179363428648786
"COQ2",-0.0448836603534913,8.95301890216635,0.100956210514455,0.752688654115916
"COQ3",-0.0554711470600999,8.95873579902004,0.167273080220967,0.685098582660392
"COQ4",-0.0127703668368941,9.01275254552517,0.0128470231094478,0.910317624247276
"COQ5",0.114749641261635,8.86629957436863,0.421765470226347,0.524209863800544
"COQ6",-0.0653212685115944,8.96590213206002,0.311829085983607,0.580124689671777
"COQ8A",-0.128989944752214,9.05442926147565,1.62982418925152,0.208861885124916
"COQ8B",-0.0437959453466239,8.88071497909593,0.0773955810727178,0.783678669295119
"CORO1A",-0.343799303939585,9.42898808494474,15.9102065016593,0.000220159927623881
"CORO1C",0.0468970921737273,9.03922419828632,0.276288171999224,0.601935064847511
"CORO2B",-0.168837807175691,9.18847950789705,3.56186058967761,0.0658349959845073
"CORO6",-0.187436851168688,8.94275882779612,1.90716238877771,0.177235284751653
"COTL1",0.480064182930675,8.94822515287549,15.9454293380337,0.000369604210688082
"COX10",-0.0633794267669097,8.91144880441236,0.265775132658721,0.610670755986573
"COX11",-0.0349749995312536,8.95823473026194,0.0734030788175411,0.788127905678864
"COX15",0.0328856990859193,8.87761599693613,0.0505464222546841,0.824431979485322
"COX16",0.0221649843340503,9.40340010551984,0.0720943442641865,0.789347999718554
"COX17",-0.0815587905992469,9.204358112113,0.958786229667104,0.332098841994764
"COX20",0.240316265445024,9.09581620431953,6.20098029470673,0.0161541440971375
"COX4I1",0.0903322564028841,10.9215101659827,3.35245775935083,0.0761613299297544
