"","logFC","logCPM","F","PValue"
"CELSR3",0.126611199041446,9.27988869629831,2.05802749681665,0.157467374757044
"CEMIP2",-0.0293127120313407,9.2133042595747,0.0510754245893401,0.822329306394815
"CENPJ",0.00461375656716449,9.18953128353938,0.00284440621631261,0.957745805710729
"CENPO",0.0350428017984496,9.20806831161389,0.0886733279176597,0.767401084625221
"CENPT",0.218418864105387,9.21603812881753,3.25634471731283,0.0784411017624281
"CENPV",0.188362365874255,9.42056894343744,5.18358076191724,0.0269906199019303
"CENPW",0.0419194238703699,9.22780344124,0.154087887935473,0.696598821329017
"CEP104",0.0339437483764408,9.20967867954995,0.0736702464950876,0.787445848987395
"CEP120",0.0517405503868086,9.21927917323226,0.229244463010999,0.634575584425316
"CEP126",-0.156354840407482,9.19939851566326,1.44794861914195,0.236103727342325
"CEP131",0.0756074005966072,9.20591321976985,0.349642976859551,0.557639674462369
"CEP135",-0.0304953793778115,9.19988659072637,0.0429893949257123,0.836818264088616
"CEP164",-0.0211556604736706,9.2182353610836,0.022679504318128,0.881020189583045
"CEP170",0.191555440053168,9.7460575943805,17.4615417578719,8.53083946502492e-05
"CEP19",-0.0341700088291287,9.23930787830981,0.1050562415705,0.747350713896608
"CEP192",0.0808405184211017,9.20245963423577,0.395266138616429,0.533160655852478
"CEP290",-0.0915959328675581,9.22471507558231,0.509803043370041,0.479220133620613
"CEP295",-0.0481486663807043,9.20982493196871,0.110069402712864,0.741818544086835
"CEP350",0.0370516104011511,9.26487722134774,0.192378994453677,0.66286233785976
"CEP41",0.0289191490976951,9.26690144589532,0.0948208921503946,0.759420863953739
"CEP43",0.132548484730927,9.23663248643916,1.72458606415805,0.195818180327032
"CEP57",0.108806959466745,9.28124845639921,1.59226408530221,0.212629867343518
"CEP57L1",-0.0156573957152761,9.19618070297516,0.0116808885656461,0.914491001855413
"CEP63",-0.0146370246138132,9.20454932355715,0.00696998571506262,0.933882984741397
"CEP68",-0.0613015178791824,9.41606948173223,1.01901430165018,0.316396307550279
"CEP70",0.10387626320791,9.19469360167802,0.585081518198197,0.448985039112249
"CEP85",-0.027182775510631,9.19048497219633,0.0257112088601338,0.873453805636132
"CEP85L",0.228275864730794,9.25792561134291,5.15001517079544,0.0277966840691042
"CEP95",-0.00528253835243671,9.19665951316193,0.000588991039943353,0.980762077167017
"CEPT1",-0.0380210604298353,9.22750853094073,0.0978853847194718,0.755906795949988
"CERK",0.232581989934055,9.35808020644297,11.5683566159789,0.00116483611130821
"CERS2",0.041486978199924,9.23220533264434,0.145993461698995,0.704244574412464
"CERS4",-0.151659986914959,9.24526519622068,1.96507052227421,0.167671279543003
"CERS5",-0.0235894793799545,9.25056843630723,0.0504135636118172,0.823327258147002
"CERT1",-0.0541061856689051,9.42118911109248,0.52468461580201,0.471348215300283
"CETN3",-0.125375925307314,9.20983242365838,0.924478325994465,0.342020008887465
"CFAP20",-0.0146047390217502,9.48363992698321,0.0551957862979329,0.814948213319985
"CFAP221",0.101597932197208,9.18948674801283,0.615045552916743,0.437755833671476
"CFAP298",0.0867691739159998,9.19946728338536,0.435266293666957,0.513279118541953
"CFAP36",-0.0510583565129304,9.56601503875456,0.525217747970995,0.471275067439279
"CFAP97",0.205912159135258,9.50228484790454,10.7935533821011,0.00160466201655645
"CFD",-0.411561119795365,9.38193221034164,27.2691175551612,1.88823537770825e-06
"CFDP1",0.088204001471955,9.50668515336925,2.52515210964666,0.116568054073431
"CFL1",0.0125391603990428,11.4255632548225,0.0631507185894388,0.802582343417627
"CFL2",-0.0439797161320282,9.28368197871416,0.255059795404249,0.615641895689203
"CGNL1",-0.164137532376337,9.20557957843535,0.941237798590023,0.337800162360316
"CGREF1",-0.178134024123939,9.39404895960083,3.75399832954003,0.0582977910496624
"CGRRF1",0.125097195799465,9.23677258586282,1.50966771864482,0.225643518049855
"CHAC1",-0.154642272784952,9.25412069935457,2.36136229302086,0.131056597560917
"CHAF1A",-0.108471010425267,9.19490754984401,0.685194243049873,0.412885139643619
"CHCHD1",0.0866228378038549,9.53208376637895,2.78554612602783,0.0996592548661125
"CHCHD10",-0.055134699939319,9.79162115951553,1.02705264295559,0.314444156841237
"CHCHD2",-0.109152839379523,10.163204545008,5.38787038833194,0.0237900594411311
"CHCHD3",0.136812744986777,9.27261195693932,2.1346596498143,0.150189362448843
"CHCHD5",-0.0678574605781976,9.26061677534073,0.424612593284208,0.517730522613305
"CHCHD6",0.176817281212165,9.27255443453579,3.90950531251007,0.0537463556549941
"CHCHD7",-0.118241016818646,9.21906682371941,0.947407770692014,0.335986289024589
"CHD1",-0.0827336838635609,9.20394027714822,0.33771302251767,0.564440177695998
"CHD1L",0.146536315760585,9.22019330323575,1.50771570406278,0.226359530783246
"CHD2",0.116117938117246,9.79342469360482,5.20863782915561,0.0256439372820207
"CHD3",0.12141668033175,9.75464986608259,4.07043915005827,0.0481690470356499
"CHD4",0.0294917469204217,9.38930350884418,0.21122336504014,0.647324283773782
"CHD5",0.0705600935619263,9.73346254197323,1.66068204078867,0.201909773990775
"CHD6",0.00709157519608362,9.23870147740078,0.0122738546717865,0.912278444304333
"CHD8",0.0977859763354507,9.35772566310593,1.93575667623975,0.169134597942183
"CHD9",0.0380686519669022,9.32015270772716,0.238138562783383,0.627377361592654
"CHERP",0.0595933155979397,9.37854729003498,0.563538624371682,0.455637289855596
"CHFR",0.0550886280996474,9.28106424921786,0.365332432781426,0.54818910574298
"CHGA",-0.361988259266054,9.94990752515852,47.7045892505321,2.53545404514714e-09
"CHGB",-0.209433141845099,10.2105916698424,9.61599870048418,0.00354530440684659
"CHIC2",-0.00809903894199697,9.26700956756724,0.00444498978443246,0.94711635931547
"CHID1",0.00937255608855347,9.56398547769942,0.0347293286486486,0.852705362816381
"CHKB",0.00233339389962633,9.27700356647243,0.000763713532270905,0.978060862378031
"CHL1",-0.0676218072504347,10.3705796412641,2.45561728410696,0.122639355198214
"CHM",-0.0243843880710792,9.31581495098946,0.0576611393381171,0.811373058106682
"CHMP2A",-0.0223051551314274,9.57241233968394,0.143611653196745,0.705861649227735
"CHMP2B",0.0380373548939598,9.42417843307637,0.296027633972851,0.588164651911524
"CHMP4B",-0.145304249146229,9.61919317977191,5.77535396530969,0.018903896784785
"CHMP5",0.149027088958996,9.68134780343,7.85092515941629,0.00659484120825212
"CHMP7",0.118075147306123,9.36907293559909,1.83863147594319,0.181081129331081
"CHN1",-0.311115753237497,10.5017367449678,29.9886130003175,1.18976789932467e-06
"CHORDC1",-0.181674859497598,9.24566253171936,2.65828431998683,0.109850400663642
"CHP1",-9.29656001769327e-05,9.80557469269036,0.00126926907422483,0.971759553496714
"CHPF",0.196611925964181,9.56665373327618,10.0538040992682,0.00226933785661892
"CHPT1",-0.301720735402147,9.34122566556041,13.0003529498946,0.000623122693161983
"CHRD",0.0479851744786319,9.33827188484265,0.327441291965408,0.569319951633592
"CHRDL1",0.172528618869482,9.31182172995699,1.41939328393016,0.248562214518965
"CHRNA2",0.223541935145167,9.19257925198096,2.97252213890895,0.092771168657782
"CHRNA7",0.476882500693808,9.20552073067785,14.0472903536465,0.000565538447452559
"CHRNB1",-0.0950822340213646,9.22771950676382,0.703817399638446,0.406133609813249
"CHRNB2",-0.142252169839257,9.27381258295438,1.91759826421893,0.17247004935792
"CHST10",0.105291904210343,9.33917952758987,1.83668545627692,0.180513053820281
"CHST15",0.0241264855060315,9.29687825825955,0.0617618938595451,0.805452384096073
"CHST8",0.325881314939336,9.34606662393291,8.40228693872169,0.00712593491194801
"CHTOP",0.0018247173806708,9.41354201767342,0.000804529160909302,0.977456293473454
"CHUK",-0.0683953453637003,9.19838984293599,0.213131076167809,0.646884955211454
"CIAO1",0.155599554840925,9.36690243514589,2.6502887188201,0.110898971553264
"CIAO2A",-0.0916508259149263,9.23970611797127,0.637677423568334,0.428737855432814
"CIAO2B",0.00573024702766299,9.67642008581184,0.013659092536512,0.907300370292546
"CIAO3",0.0914453272818742,9.25119057461571,0.88183532505597,0.352522671037599
"CIAPIN1",-0.0329422952618692,9.35331629330479,0.22716395401355,0.635298710218529
"CIART",-0.0911160236024337,9.21492272024973,0.563743305053185,0.457011908413293
"CIB1",0.0974007750866973,9.28462781160792,0.733555824339845,0.398502780104123
"CIB2",0.124624174746058,9.26894453477839,1.67094636168116,0.202140582435147
"CIC",0.16447825031092,9.42998660880697,6.55364337135807,0.0126617580173696
"CIDEA",-0.121091909764563,9.19029425262089,0.327663000053466,0.571211216088737
"CILK1",0.0503829535595334,9.28633549363913,0.268803657637552,0.606701858639431
"CINP",0.111296295918599,9.33048819085854,2.24215943800734,0.139706461315481
"CIPC",-0.0499971726519819,9.47112910413081,0.647519324210318,0.423736292071
"CIR1",0.1034533559974,9.21787792271684,0.877398069474564,0.354329366314543
"CISD2",0.10231234800541,9.40262732664913,1.45584610767182,0.233257084624824
"CITED1",-0.036744959569244,9.19694947451814,0.0621353778281294,0.804462767027995
"CKAP2",0.0805275844146601,9.21622076043213,0.448485983137202,0.506773396340205
"CKAP4",-0.195580227029273,9.28904897120895,4.12000976654701,0.047432975287693
"CKAP5",0.0284149882876466,9.57428133676654,0.247370003742356,0.620469367857913
"CKB",-0.115806816838694,10.9053147355539,7.29497385884908,0.00929058791840576
"CKS2",-0.181367964154301,9.32222078474899,4.53140829840017,0.0374619551355589
"CLASP2",0.0817582435993399,10.2069319986951,3.9685707802077,0.0509396566111206
"CLASRP",-0.101080666859144,9.20823735781361,0.618202883895765,0.436320441017974
"CLBA1",-0.0118422987911292,9.26260765275408,0.011979656121688,0.91329364989962
"CLCC1",-0.00596149850848465,9.40417367236804,0.00605435506522606,0.938214023240291
"CLCN2",-0.0450308025221543,9.19109749103262,0.0975351434742248,0.75650765966701
"CLCN3",0.0564095223423366,9.57212010338533,1.20704043384395,0.275665071973114
"CLCN4",-0.324702512955271,9.71284205725986,20.3280758112442,3.72126968377174e-05
"CLCN6",0.0969888365515999,9.36035151407372,1.9983012297701,0.162534099652017
"CLCN7",-0.0910597343173434,9.33116557445017,1.22790345367295,0.272321931670291
"CLDN1",-0.0253999959811884,9.20817403683887,0.0147168010672639,0.904050738212367
"CLDN10",-0.107831890210737,9.22512062731552,0.548447680188468,0.463135104818205
"CLDN11",-0.366863303321024,9.26495352184518,0.639634179390577,0.437969404316261
"CLDND1",-0.0130502071488733,9.38732591055563,0.0153593468325641,0.901943494661259
"CLEC11A",0.0893813384836492,9.27239721262675,1.00133392408998,0.321801705214799
"CLEC2L",0.0176016975223216,9.33016286892825,0.0107977840155162,0.918127328021251
"CLEC3B",-0.200934228470673,9.36744999567317,5.01133154173718,0.0285698750936511
"CLIC1",0.017854570443434,9.20516232396782,0.163779727170976,0.688022361744537
"CLIC4",-0.100308194499406,9.27910566734387,0.145345179153364,0.707626559500149
"CLIC5",-0.0556123444936022,9.19461446267487,0.17057870569145,0.681881406810132
"CLINT1",0.0638257586629529,9.28691413009576,0.663236961504682,0.419089093617764
"CLIP1",0.0240055858869361,9.48987583403195,0.212353020717518,0.646385016041706
"CLIP3",-0.0902963566635615,10.2921839644375,3.05363363640257,0.0860758717097968
"CLIP4",-0.0120788177970345,9.25100276578629,0.0119938335138821,0.913260999165687
"CLK1",-0.0965628755504087,9.38139147234244,1.30070139529507,0.259821708605565
"CLK2",-0.144836947668521,9.2444898234302,1.36573880822281,0.250949526348731
"CLK3",-0.106173105886055,9.22656159686434,0.850417671040785,0.361583503013232
"CLK4",0.119681234073283,9.23127424010478,1.26564351407663,0.266742871897826
"CLN8",0.0595304790936122,9.19327871780778,0.216442080431544,0.644390812924778
"CLNS1A",0.0553936688513582,9.41611606617199,0.775566349268311,0.381560516077446
"CLPP",-0.140088412878489,9.39969759154195,3.56458967836334,0.0634246012143595
"CLPTM1",-0.0262965279038581,9.6560859165677,0.275486943176424,0.601350840113002
"CLPX",0.1256530483079,9.33958325906088,2.51298688937885,0.118080992166626
"CLSTN1",-0.162379819526091,10.9824780968082,10.000010598594,0.00262738826713025
"CLSTN3",-0.114521236617233,9.46763259858507,1.83708140912861,0.180775939009311
"CLTA",-0.0318447940809929,9.92425622598591,0.504465585910505,0.480099446616992
"CLTB",0.116209658386233,9.79148218764802,5.23385093831844,0.0252830969427677
"CLTC",-0.119616874444447,10.4457791187483,8.6053550685811,0.0048455710547839
"CLU",-0.190432753441514,10.3551488408028,5.03108828517724,0.035790731344224
"CLUAP1",0.141705250372655,9.19289743115196,1.11686292709893,0.297196873503941
"CLVS1",-0.0785803016545656,9.29582855383224,0.873621304173993,0.354071560427778
"CMAS",-0.111735778033061,9.76053062672614,3.67077122077437,0.059618938948384
"CMBL",0.081048893970899,9.24280736400562,0.608943995014659,0.439216015505359
"CMC1",-0.0840769465155048,9.24182252916062,0.62988972401298,0.431515013379352
"CMC4",0.0652319373672693,9.21189646152694,0.279761346696662,0.599729668542206
"CMPK1",-0.130924739993734,9.62442943433429,5.21534977099013,0.0254189852303752
"CMPK2",0.0608108624080535,9.22400967227969,0.300662091742528,0.586329987030153
"CMSS1",0.0257012064466492,9.28345551248043,0.0800249700993432,0.778377477120478
"CMTM1",-0.0622371742369259,9.26004275906288,0.367904851986272,0.546973666878783
"CMTM3",-0.187450167939179,9.25215415709699,3.3160552907593,0.0749859950891407
"CMTR1",-0.0457682503164469,9.27472476020905,0.213254437849216,0.646220211554726
"CNBP",-0.0576282242614359,9.66420303470573,1.24415255528359,0.268452669015131
"CNEP1R1",-0.0458046979331896,9.23801356597627,0.184970600637811,0.669201587352229
"CNFN",0.33594496771725,9.28032555399387,5.77555102983893,0.026670987406819
"CNIH1",-0.00432960988047689,9.49211442931445,0.00539159350307696,0.941674633580041
"CNIH2",0.253972012869817,10.3925276430147,31.1765009146995,6.42399597406974e-07
"CNIH3",-0.330778859885056,9.27039152838688,10.3309745290208,0.00228943996684065
"CNIH4",0.0455155150058613,9.23879339289807,0.195916674142801,0.660169548291088
"CNKSR2",-0.113257202160711,9.2508878239748,0.999789938403286,0.322514342908169
"CNN3",0.0335028149612132,9.59370690363221,0.239692823566703,0.62704758235458
"CNNM1",0.116340634204032,9.29241226890469,1.69705699086897,0.198329487325986
"CNNM4",0.114276998987635,9.24349492766481,1.29040233971395,0.261929333557954
"CNOT1",0.144414359808748,9.37902423089098,5.36979238264397,0.0237089198797533
"CNOT10",0.0185807511765932,9.21264491471436,0.0254361891620325,0.874070106787803
"CNOT11",-0.0179607077332607,9.22271168224346,0.017931467943997,0.894110223118984
"CNOT2",0.0475783423833364,9.31777395244265,0.419584704231449,0.519692855619946
"CNOT4",0.182377263721442,9.27035894578394,4.23992457975135,0.04468575683309
"CNOT6",-0.0507966464926957,9.23962003985623,0.173810401306399,0.678736375934058
"CNOT7",0.0725724887596863,9.34432561421092,0.797570344818614,0.375282476132672
"CNOT8",-0.113903344910896,9.37290658669924,2.78548266521454,0.0999861499435868
"CNP",-0.0932460855802062,9.53467309107415,0.22623734583035,0.636991467929218
"CNPPD1",0.0280707236749663,9.23413856785044,0.0726389412123028,0.788798004177537
"CNPY3",-0.253034888238966,9.302785812847,9.72481009613839,0.0029076622671998
"CNRIP1",0.125098923657679,9.8401259883896,5.79747563713558,0.0188416630836532
"CNST",-0.0392962163585679,9.34848664984912,0.14159701413428,0.708684794768807
"CNTFR",0.162680942358318,9.27371925037518,3.19244860210998,0.0801216889199676
"CNTN1",-0.153884563333627,10.9978044000091,11.07761907577,0.00160155725937074
"CNTN2",0.0179613805446905,9.27420926592478,0.0547207455147473,0.815987457424915
"CNTN3",0.126250220242627,9.30872821259584,1.60570199334599,0.212471318234115
"CNTN4",-0.0951444246501324,9.29028274385726,0.792181415575464,0.377529710248997
"CNTN6",-0.11703302040666,9.20683187821765,0.816528569039129,0.371590314216039
"CNTNAP1",-0.214063858934443,9.44376992923236,10.3499065332562,0.00197768640637642
"CNTNAP4",0.140986045288313,9.2701653972248,2.16640229966617,0.149998439374259
"CNTROB",-0.00587401005349354,9.20594685845065,0.00130246624779247,0.971390650665882
"COA1",-0.067490088804219,9.40466163054106,1.00116766030129,0.320693566672594
"COA5",-0.000114120394051727,9.31558587585201,6.7955363632502e-05,0.993450968705589
"COA6",-0.0879207608875618,9.30898056283096,1.1545246975421,0.28720139140007
"COA7",-0.0110802764720159,9.21268325297766,0.00358278995418455,0.952561076814041
"COASY",-0.0294083452697554,9.2481962940407,0.0862283614531914,0.770330555349897
"COBL",0.0687495257545678,9.35207253038452,0.899285959963745,0.346582931815656
"COBLL1",-0.00785948714712639,9.21275614925352,0.00224223699569637,0.962462871084813
"COCH",-0.178076110080403,9.27244995181486,3.46613115037172,0.0686002926998251
"COG1",0.0695817240392577,9.24936593684052,0.559288309256472,0.458303424392798
"COG2",-0.0630472800658047,9.20506166406524,0.192570224299288,0.663162874365629
"COG3",0.131637516101087,9.33244578657511,2.54978796285002,0.115594307228983
"COG4",-0.131204088757886,9.30550074149939,2.65779028523474,0.108624096426575
"COG6",-0.108688685688607,9.2132207372044,0.734566011529682,0.396395770146861
"COG7",0.158983618864916,9.2450953168609,2.52781291860038,0.118712469204698
"COL11A1",0.0996338310152731,9.20947798557168,0.753555335177367,0.390482523072823
"COL12A1",-0.168563513362761,9.21020810231763,1.23957455844349,0.27229094727848
"COL18A1",-0.0382630511133743,9.30016362044675,0.00370801241902267,0.951667865412183
"COL1A1",-0.184681619027341,9.30159080887001,0.454341371754168,0.506265508851737
"COL3A1",-0.319166627957337,9.31876592073579,2.96596724524388,0.0990522134325892
"COL4A1",-0.35574465177446,9.34808648504345,17.1426186028603,0.000106266116992015
"COL4A2",-0.202670162283042,9.34157769726258,5.33829153220449,0.0241597520371934
"COL5A2",-0.232392450712599,9.27258834421077,5.25546132482842,0.0261299935920258
"COL5A3",0.00437341109921511,9.21057738312234,0.0044864924543288,0.94692511615644
"COL9A1",-0.0424678187385422,9.20766447784849,0.0805029917519926,0.778072901608702
"COLGALT1",-0.0399633173226998,9.23895074449418,0.145447787028139,0.704745026267414
"COLGALT2",0.292207474819012,9.37816667638593,17.2282727246929,0.000106529565605864
"COMMD1",0.136318019371452,9.20691956544732,1.22226052039361,0.275501839328466
"COMMD2",0.179714254006147,9.48044850784185,6.72703870202856,0.0116545608657006
"COMMD3",0.0617992728865666,9.39711994917341,1.12176593793065,0.293446121189393
"COMMD4",0.00971365346494568,9.32147549193805,0.0208015899405934,0.885820069551936
"COMMD6",0.00170309036026363,9.33958658215353,0.000241386036225485,0.987669903096632
"COMMD7",0.0385665764554732,9.55998267351367,0.407952832507898,0.525118791650313
"COMMD8",0.0256026671041892,9.26692597559834,0.0775192022124621,0.781857276153151
"COMMD9",-0.0476973403742675,9.49207836906751,0.553432890779681,0.459463436513706
"COMT",-0.0680083820246434,9.43276460039623,0.80440619405527,0.372874164595322
"COMTD1",0.0504694187986449,9.38226984591218,0.513827172720218,0.476199691534007
"COP1",0.0774391427397121,9.31532992710691,0.995528110289812,0.322625268625317
"COPA",-0.0932516280838362,9.44998734304105,2.75984536969954,0.101156701511196
"COPB1",0.0622446703235689,9.38899178457417,0.770795594313794,0.383159303946684
"COPB2",-0.253021671598032,9.2735562833086,6.34832972607648,0.0149308917518998
"COPE",-0.0140985703751387,9.76734708508909,0.0816348459859336,0.775953689383339
"COPG1",-0.147555874538993,9.42026219524727,4.14817145576229,0.0457376918891581
"COPRS",-0.047654645163017,9.620592013687,0.519109464559175,0.473696531134908
"COPS2",0.125317353179304,9.40421994124647,2.69396179054371,0.105513922221261
"COPS3",-0.0076872041242241,9.43276222676126,0.0123807643234007,0.911737120060258
"COPS4",-0.221841367297863,9.48233950494384,11.9004960027456,0.000960883598877253
"COPS5",-0.0553612678072738,9.47142114588804,0.768620544852402,0.383668749913545
"COPS6",-0.00519142664113032,9.59000965167409,0.00859730701727326,0.926389166348405
"COPS7A",-0.109920114603059,9.4351341237753,2.59353873363454,0.111943624434627
"COPS7B",0.0877872069213137,9.27453277842103,1.00634634187832,0.320555600613136
"COPS8",-0.135026422038528,9.65262398706459,7.11553306480153,0.00950411650295056
"COPZ1",-0.0352950456437656,9.46028750340098,0.310177328807056,0.579351944805213
"COQ10A",0.161305333332733,9.24323348169173,2.49036053693378,0.121435653305158
"COQ10B",0.102180944657288,9.26219433017417,1.09191869443598,0.30120286766856
"COQ2",0.0469058930165168,9.21666055026548,0.189112298689038,0.665910766298096
"COQ3",-0.0887844669089468,9.22877659692934,0.600805077592288,0.442466777063755
"COQ5",-0.178584976751606,9.22018290763842,2.12636205035186,0.152207763844522
"COQ6",-0.0757693110726925,9.24702774447226,0.521288757139281,0.473953358481382
"COQ8A",0.220906510464753,9.28472165748403,4.37084299652279,0.0431449328913415
"COQ8B",-0.059165894991315,9.25621621170944,0.343597742973147,0.56053301312147
"CORO1A",0.00870868183136813,9.56871319961092,0.0253727991544609,0.873906150524103
"CORO1B",-0.141545259504524,9.28405985016837,2.39318696052002,0.127927091203244
"CORO1C",0.097716919482125,9.38791299928231,2.39559125159033,0.126581350830492
"CORO2A",0.0120663189828094,9.22458825526264,0.0165620116845812,0.89820407616785
"CORO2B",-0.0199845013114632,9.36718264038788,0.0733954204890511,0.787337825705192
"CORO6",-0.0317736773395952,9.24235683629916,0.0774427106885725,0.782058065978805
"COTL1",0.160355110617428,9.50325942758097,6.57283095500033,0.01256698131062
"COX15",-0.0362840337143508,9.27178689795915,0.100415227428781,0.752629394174709
"COX16",0.00998011418378829,9.54983486492625,0.031770617810375,0.859048559913846
"COX17",0.160577267951975,9.64247577875922,8.73786307826302,0.00428104976962157
"COX18",0.103202686734388,9.20127780743803,0.663328646248999,0.420280295669155
"COX20",-0.0439647726386757,9.36361722659068,0.270316322150951,0.604882416984202
"COX4I1",-0.0818637014547483,10.3111126785317,2.60889756736744,0.111781552364458
"COX5A",-0.104130578838915,10.152118166401,5.17100491411546,0.0265726035612704
"COX6B1",-0.0312148595013786,10.2715616817231,0.440237293137964,0.509643868924221
"COX6C",0.0348906262397892,11.040111028535,0.57369498795709,0.452182743795925
"COX7A1",0.123246658142393,9.37747220927474,2.14338022167511,0.149358018234365
"COX7A2",-0.027172746266856,10.5945429853738,0.376178250523861,0.542187836460833
"COX7A2L",0.0635324510358684,9.66619069302178,1.4668948944098,0.229966488215487
"COX7B",-0.127583907453888,10.0203676062163,7.27259103006569,0.00900034213806211
"COX8A",0.0830716806435192,9.46610161892592,0.442705132044962,0.510263705568084
"CPD",-0.131328802399469,9.36972622106018,2.43180528027966,0.123980601840684
"CPE",-0.146379873473328,11.5531741183652,8.19220594702518,0.00633516154238148
"CPEB1",0.100913694182313,9.19519612446346,0.662558165865604,0.420643439636267
"CPEB2",0.0961965107031991,9.3396033636971,1.72921681022141,0.193434084500464
"CPEB4",-0.0383442659550587,9.56077994489197,0.412069053087094,0.523014033780932
"CPLANE1",0.0324245052431203,9.25748427017519,0.101794872095257,0.751069751172147
"CPLANE2",0.0472352690906628,9.19833129286212,0.146135173274008,0.704331264609373
"CPLX1",-0.396224286973058,9.56082752728921,21.7273273882795,2.24471037206305e-05
"CPLX3",-0.503238728889749,9.22585278377957,8.80428679819437,0.00573631628222658
"CPNE2",0.364634196646592,9.4026444582894,19.7280062053187,5.05498597653992e-05
"CPNE3",-0.0609149383284452,9.2696916970831,0.236847096770571,0.629404445121292
"CPNE5",-0.163469599958502,9.45972150508995,3.45078592082573,0.0691325674757908
"CPNE6",0.102224927349074,9.69704357833154,3.04941949953496,0.0852876736080858
"CPNE8",0.872106790655625,9.3520581275054,56.1425031654901,2.48549386799493e-07
"CPOX",-0.00832403280420308,9.30904338581896,0.00374051586547444,0.951459049767041
"CPPED1",0.0892260921332387,9.24350856365393,0.760240121946777,0.387821072511281
"CPSF2",0.155093705458257,9.22334679897759,1.77799903988847,0.189507586493305
"CPSF3",0.00536758884038961,9.27956733318506,0.00411696638978828,0.949087675163043
"CPSF4",0.144062040438325,9.2608253252339,2.32599988802579,0.133703347109829
"CPSF6",0.1009293891315,9.49014342571381,2.18981689008043,0.14348001225153
"CPSF7",-0.0244598582484476,9.33033818472748,0.1116763784106,0.739416268583643
"CPT1A",-0.0502870713121259,9.19875587936704,0.0554350555252716,0.815091465956419
"CPT1C",-0.102543187741964,9.51135916971862,3.3476324842546,0.0715517912041833
"CPTP",-0.151507044702847,9.34423096824676,4.07466403264306,0.0479346896300626
"CPVL",-0.162606874120434,9.19846645315678,1.23417524211556,0.273390805611783
"CRACD",0.216923805796175,9.58486975908892,12.8737552068788,0.000621352227538582
"CRACDL",-0.298812833968815,9.30975063285382,9.87058648843582,0.00266706588198796
"CRAMP1",-0.0594292591592327,9.22748084636047,0.247162302275801,0.621609772507321
"CRB1",-0.00808791903964734,9.19567487691946,0.0079203846907125,0.929543676666455
"CRBN",0.0434960073353491,9.35158162173093,0.248430919440517,0.620225981462188
"CREB3",0.031526420832002,9.35088527008081,0.159341349917385,0.691143976790346
"CREB3L1",-0.238350671874916,9.24555267200259,4.23963426260803,0.0451646091802517
"CREBBP",0.137663239294357,9.44866329804881,3.11317107424281,0.0831337238687403
"CREBL2",0.0280114619339407,9.30250321255528,0.125963571278986,0.723995410209157
"CREBRF",-0.0856093091186819,9.19430530649975,0.366839815953787,0.548280005278555
"CREBZF",0.103665841086316,9.32515910761779,1.73150028038399,0.193364197454307
"CREG1",0.0310077408406602,9.34612384665446,0.132096062864774,0.717616161403332
"CREG2",-0.0624786331734842,9.24685657870038,0.336517386509985,0.564715128532691
"CRELD1",-0.0330787957871257,9.39370534445635,0.243872735462864,0.623086375205842
"CRELD2",0.0412300553507438,9.2788171634664,0.22672270130188,0.635973118715425
"CREM",-0.263008438669009,9.24451866015231,5.63911647818671,0.0218145801670744
"CRHBP",-0.706365320201014,9.32063779532245,12.2187588436668,0.00200698947318652
"CRIM1",-0.0282091504600829,9.5579492677793,0.220571399789841,0.640064059829868
"CRIP2",-0.0129376308747457,10.2109956476164,0.0587609582255493,0.809386566187146
"CRISPLD1",0.0914802466385762,9.20564247344308,0.727504081741568,0.398787244387577
"CRK",-0.113702229159067,9.68884850487742,5.94746093821559,0.0173045166805003
"CRLF1",0.0391783893073929,9.29994754408198,0.232444269065413,0.631598439762476
"CRMP1",0.0265546511676508,11.455722955824,0.308676630853222,0.580878930307024
"CRNKL1",-0.072323161163193,9.2287622733643,0.440662077460015,0.510327431160777
"CROCC",0.134155601981492,9.20512374068926,1.07845792607346,0.305307123705565
"CROT",-0.0113332153987716,9.27162309182263,0.00374924988000663,0.951418315339436
"CRTAC1",-0.39665085217538,9.42309030605143,22.0990535787024,1.65308415443528e-05
"CRTC2",0.0751662935705907,9.20368769383139,0.380504141707082,0.540853273670506
"CRY2",-0.303043946748585,9.5109155006057,8.24590261531682,0.00666364665603188
"CRYAB",0.00424920414487892,9.40714004146029,0.00868039919733815,0.926352958963342
"CRYGD",0.044316815989705,9.19416779938123,0.19719784171663,0.659494952801337
"CRYL1",-0.0249965527762692,9.22561035145055,0.00586181943371292,0.93940285609756
"CRYM",-0.606039972682242,9.61298149435449,15.7464794868913,0.000387601583396621
"CRYZ",-0.0408795080913512,9.22654127630463,0.112280754209456,0.739195343399742
"CRYZL1",-0.184683368230657,9.26758479263544,3.97511217790907,0.0516517100611725
"CS",-0.142718032931439,9.5965654128021,4.37886277688188,0.0403340570915774
"CSAD",-0.0746505942221105,9.20642429164142,0.256550960024462,0.615407363032867
"CSDC2",0.122888210918247,9.40823362154929,3.25324830313717,0.0759482436034244
"CSDE1",0.0651280880929536,9.47562438481665,0.483721808654332,0.490704122553788
"CSE1L",0.00988378121694242,9.42689103659018,0.0200447275662681,0.887900781657237
"CSF1R",-0.110753548084236,9.24025624338514,0.727511686634331,0.398189100963508
"CSGALNACT1",-0.125848972822609,9.39061233650957,3.03578495511008,0.0859951791080264
