"","logFC","logCPM","F","PValue"
"EFNB1",-0.225339694524322,9.18246713313178,6.00270112191642,0.0177928791280286
"EFNB2",0.0177435293344886,9.43392908824337,0.109952273003315,0.741387872330146
"EFNB3",0.074768578036046,9.68224807535555,3.06942154357822,0.0838187076259606
"EFR3A",0.0777478880081972,9.3573975348526,3.00518216684277,0.0869358612844917
"EFR3B",0.0877216528474575,9.38522189300247,4.02478459064586,0.0481470689272179
"EFS",-0.205874313092096,9.14860147870127,3.58129876167859,0.0648392067057478
"EFTUD2",0.0463200756451597,9.38478612956766,0.987396158189672,0.323304007992023
"EGFL7",-0.0513286211781024,9.34708953078217,0.798881242430342,0.374039925569571
"EGLN1",-0.0437853832035399,9.61326138918635,1.40610375009485,0.239074974818208
"EGLN3",-0.235949349933446,9.16191802576076,4.32208881672782,0.0430799106874053
"EGR1",0.244339901742282,9.43113567764531,5.37662285758516,0.0262724346740133
"EGR2",0.0495882392906338,9.16552362134198,0.535492748157873,0.469659069273582
"EGR3",0.212132302480346,9.42094259280486,6.81740618220947,0.0127843280523474
"EGR4",0.109558472183134,9.18330321981172,1.70610524021648,0.197698649152424
"EHBP1",0.0610318340421448,9.38219939931604,1.52505057339232,0.22036992357913
"EHBP1L1",7.6253080897585e-05,9.37335122741699,0.000236000614352936,0.987781093315378
"EHD3",-0.0332865732500889,9.29904958832034,0.248772434276839,0.619413913880694
"EHHADH",0.00688763201606161,9.15114949978534,0.0141011802707636,0.905995573818684
"EHMT2",0.022150753008126,9.39802664827125,0.19708086554382,0.65826667090891
"EI24",-0.0188235864977294,9.44695668445764,0.126753418624485,0.722812695372046
"EIF1AD",0.102545741195974,9.18735405051542,1.98404398570212,0.164912315187736
"EIF1AY",-0.0511396830649102,9.15062986675655,0.324104333648915,0.571975659764888
"EIF1B",0.0316516155289876,9.79835880038327,0.311133883660577,0.580110454955282
"EIF2A",0.0452045434817031,9.28183665891816,0.668139661937983,0.416431613438785
"EIF2AK2",-0.0683195490523262,9.15210621287619,0.456429624074807,0.502694661654729
"EIF2AK3",0.0728626128927292,9.1807390565328,0.784965900265989,0.379812318252479
"EIF2AK4",-0.0503792218016965,9.18119962550309,0.346113986989891,0.558932069669367
"EIF2B1",-0.00378474681738682,9.25409389487737,0.00283182005858741,0.957721695474591
"EIF2B2",0.111754702561669,9.19511379686643,2.08827508558121,0.154265845977425
"EIF2B3",0.214824575900964,9.31075404549817,11.9030520836826,0.00101850004178213
"EIF2B4",-0.0269137584795458,9.25835204463169,0.202899514631302,0.653850579891128
"EIF2B5",0.0606395732195399,9.2651570881043,0.963729320973035,0.329753496161141
"EIF2D",-0.0441563027403911,9.14320060130107,0.199645536041958,0.657170285553167
"EIF2S1",0.0806356536810713,9.37187333368197,3.58506399306463,0.0618607877353803
"EIF2S2",0.0328121440285021,9.44581310019518,0.386327310134927,0.536232244884709
"EIF3A",-0.181926793200473,9.16393468543589,2.75513530723006,0.105117476894785
"EIF3D",-0.00607641903457705,9.38829915749559,0.0165145326594988,0.898060606743951
"EIF3E",-0.157269824700819,9.54000517905014,14.4601785473378,0.000266523159110032
"EIF3F",-0.0295813194538201,9.5370044131556,0.456050767557345,0.501278718915983
"EIF3G",0.133630598661976,9.35529310480222,7.05681337622522,0.00958537932913815
"EIF3H",-0.0523411565970189,9.63678844548732,2.03625382987649,0.15729753284429
"EIF3I",0.028538804464227,9.6288592814384,0.618366399557953,0.433869039779604
"EIF3J",0.0287137382167101,9.44224875106445,0.484906870653733,0.488162590054718
"EIF3K",0.0171359139792954,9.61961111516873,0.203886847479012,0.652760342609289
"EIF3L",-0.0479408719333506,9.81014056623676,2.02744583254188,0.158370414590182
"EIF3M",0.0568053618693003,9.31922425921207,1.2999629816394,0.257746988637733
"EIF4A1",0.0371591329385742,10.2625690675671,1.73549656729038,0.191949709239605
"EIF4A2",0.0659148771348135,10.791044551612,4.22871837228485,0.0438279479502002
"EIF4A3",-0.0662294129158664,9.17717813850871,0.604385426369241,0.440589370473462
"EIF4B",-0.079564600396253,9.59633929551931,4.40923068670934,0.0387089598528566
"EIF4E",0.0601465884837934,9.40680482061208,1.99603975646741,0.161444997248629
"EIF4E2",0.0217393642605884,9.29165854884784,0.0982049740955711,0.755284157139315
"EIF4E3",0.0532698588801883,9.31423807799808,0.656956817026897,0.421138877556259
"EIF4EBP1",-0.22750984725367,9.20874280647196,10.5117888017437,0.00200217739006398
"EIF4EBP2",-0.050222315244034,9.19392834048703,0.293219093356742,0.590430225910147
"EIF4EBP3",-0.0565995904270679,9.27357205881834,0.403308394909597,0.529410806713965
"EIF4G1",-0.0884131498207101,9.48078831835489,2.91163715218272,0.0921114299121694
"EIF4G2",0.094372354233881,10.458293101709,10.3304384196319,0.00200362824385941
"EIF4G3",0.0869557794307255,9.66696984759354,5.56279315707132,0.020706714753966
"EIF5",0.107245936879913,9.6962675027489,11.4149068584396,0.00111738487532638
"EIF5B",-0.255361416632865,9.33693811667087,18.1665009307089,6.37987733028663e-05
"EIF6",0.0716247998815888,9.41231494658747,2.26278758326865,0.136260748109569
"EIPR1",0.15578348876476,9.45525516451976,8.67225257384349,0.00442497784447215
"ELAC1",-0.0371569188041755,9.14424568823719,0.135440075039046,0.714595905982228
"ELAC2",-0.0219550313176373,9.15810661464466,0.0436628408975544,0.835391266759773
"ELAPOR2",0.159617453444609,9.22422039866422,4.83542663247777,0.0318881894701572
"ELAVL1",-0.0107227819544717,9.35280518214863,0.0376589836942106,0.846621076957209
"ELAVL2",0.0889721317610645,9.60788006834881,4.3713520817311,0.0395590521548643
"ELAVL3",0.0608091899703047,9.23532368962239,0.430132874680549,0.517268757686774
"ELAVL4",0.203194972476684,9.77642206836696,24.6851459967715,4.28068069169936e-06
"ELF2",-0.139477033763021,9.18588329545766,2.71444218322276,0.105535092980683
"ELK1",-0.0274055049701899,9.21838828300722,0.154049909020575,0.696120544934323
"ELL",0.120422749450876,9.16111430966062,1.58101343657383,0.214811491853828
"ELL2",-0.00158151395795114,9.24518925535657,0.00320660656767814,0.955027305242042
"ELMO2",0.00260449821280792,9.2766422924572,0.00312286004531634,0.955593749401741
"ELMOD1",0.223290811625255,10.0407609845159,10.7950323800377,0.00234981805815091
"ELMOD2",-0.0567029646433607,9.16514777124245,0.333277761541137,0.566443211381585
"ELOA",-0.127648557541899,9.19662691534501,2.73292418293177,0.104130620274128
"ELOC",0.0832423228596862,9.67739636607579,5.50992987723664,0.0213246306540886
"ELOF1",0.068744142814746,9.27923951655522,1.32558818045952,0.253426307138936
"ELOVL2",-0.390849255607052,9.33201688154907,30.0061894487958,1.43116989434849e-06
"ELOVL5",-0.207421767567419,9.37752302646646,8.51475527723828,0.00537729697213193
"ELOVL6",-0.0233577372036876,9.17781222694025,0.0431424980165117,0.836299831716849
"ELP1",0.0739403570116376,9.34374830342532,1.97372427188907,0.163992097130904
"ELP2",-0.00311668765538022,9.18586246986371,6.34683131310681e-05,0.993674264590504
"ELP3",0.0410673985249992,9.24639606787435,0.412798807424875,0.522831513720126
"ELP6",-0.0360387736773807,9.19501530422803,0.214173633700465,0.645393934919874
"EMC1",0.0596118244046056,9.23553813257035,0.95452744530228,0.332368291501084
"EMC10",0.0367387909463383,9.19523323876914,0.25318723259211,0.616904530862189
"EMC2",-0.0225078077589809,9.2367560731522,0.0931652378703425,0.761204026305401
"EMC3",-0.0188039103027391,9.38743106234168,0.163221893384554,0.687241078647157
"EMC4",0.0635063220965374,9.62230783428509,2.03832497470697,0.157429280654387
"EMC6",0.108269919942511,9.19731426265533,1.90753371609078,0.173059851287614
"EMC7",0.111610990563361,9.41965576763563,6.44227848483732,0.0129909625757946
"EMC8",0.0193697220252341,9.28810748491269,0.137014444990455,0.712358623025048
"EMC9",0.113794481630653,9.26114767842472,3.23271571016823,0.0766974217478376
"EMCN",-0.120768643397448,9.16325817882246,0.966804030390123,0.330465144308053
"EMD",0.0159605650332389,9.3154943514592,0.114539551039447,0.735968926983929
"EMG1",-0.0541678082578118,9.18601148123633,0.42685375506045,0.516433115852846
"EML1",0.010392598443814,9.22701974264582,0.0444791543739368,0.833678687331326
"EML2",0.00618514777802234,9.1986607797102,0.0149342653508405,0.903187022992078
"EML4",-0.0721096594826904,9.19510087745041,0.735161596828854,0.39503448922607
"EMP2",-0.223546677569552,9.15581066000219,4.25121090032473,0.0448585206767763
"EMP3",-0.265000291580975,9.15398398213429,5.13311168413002,0.0282307147914815
"EMSY",-0.036371680046875,9.17350274044429,0.151642325122487,0.69864868715635
"EMX1",0.181055001135192,9.22556235576171,7.68194856554476,0.00742305491464862
"EMX2",-0.193303131066915,9.17386643772216,2.40602635097795,0.127276263660483
"ENAH",-0.153510351355672,9.321373026997,7.60774443862972,0.00725963747932198
"ENC1",0.0360912192627437,9.17235737299231,0.226782387627942,0.636059168312568
"ENDOD1",-0.0315724964642413,9.2370089566838,0.192267742407171,0.662539769676344
"ENG",-0.244417985225882,9.25121068274114,10.7858949975407,0.00173657008096106
"ENGASE",-0.0269621471704413,9.14944616173026,0.0483032401110433,0.827027785941536
"ENKUR",-0.0919024400262423,9.14572470682421,0.507508559525649,0.47990738996095
"ENO1",-0.0681380935127067,10.1394657033695,2.8161484810341,0.0998652309938631
"ENO2",0.143204217381665,10.6480668785914,19.4279033155788,3.97475913388249e-05
"ENOX1",0.041035572142527,9.34334318336002,0.734914230876518,0.394011694003904
"ENPP2",0.118196199983574,9.18166055879316,2.30686004016302,0.134990607683118
"ENPP4",-0.105542279323478,9.22857370274274,2.62443177801528,0.110434157430569
"ENPP5",-0.00255955111799783,9.18629299495273,4.42846821358285e-05,0.994715941605564
"ENSA",0.165482302270654,9.49891728991306,15.3774303939058,0.000178515666576057
"ENTPD2",-0.604484842617582,9.22502722340307,14.065869278336,0.00149311704775792
"ENTPD3",0.0540815461385427,9.22207083437561,0.820813641847554,0.368634641996654
"ENTPD4",0.0487557601149284,9.27492990633191,0.635555605283125,0.428270238960605
"ENTR1",0.0128527490961469,9.20591341652977,0.0350195972161277,0.852238073380098
"ENY2",-0.0101190756138446,9.3968978605566,0.0453396604116635,0.831897723753
"EOGT",-0.107469434660043,9.1641629246265,0.775889921365546,0.383390436990007
"EP400",-0.0389353202013911,9.26216636032699,0.332478821174968,0.566183258182956
"EPAS1",-0.230980465259369,9.3627928992687,11.6723051752592,0.00115363065059574
"EPB41L1",0.00130090449812972,9.66266879898973,0.000975819768161358,0.975165684496217
"EPB41L2",0.0460974160092137,9.44459448399791,0.461926736907002,0.500191612777561
"EPB41L3",0.312517490881458,9.47777730120344,43.9768157334579,3.18830259794639e-09
"EPB41L4B",0.108873182272734,9.25849834804876,3.54150088332553,0.0642675754191549
"EPB41L5",-0.0936276873036445,9.18929840918918,1.26268822235655,0.266285114287164
"EPC1",-0.068095950137264,9.23086708250069,1.10088666559391,0.29822363285621
"EPC2",-0.0141098178923477,9.26928686854818,0.0460195543809722,0.830774113220256
"EPCAM",0.0704076982235324,9.14669344928645,0.625769066675752,0.433069017993172
"EPG5",-0.00548307672824663,9.20237309200379,0.00410196792127097,0.949165048095466
"EPHA10",0.0264055422483446,9.17185137442928,0.101369741145626,0.751543582958703
"EPHA4",0.364579034869128,9.78036344503325,20.9962953066387,5.11877971747097e-05
"EPHA7",0.00660042631987517,9.39650285618642,0.0771326193423684,0.781934056348315
"EPHB3",-0.0647576963331806,9.21361395057937,0.769790708240677,0.383946005620156
"EPHB6",0.250684023483512,9.73732082310413,25.2053021748172,7.10839448558062e-06
"EPHX1",-0.135164816568427,9.21881679498108,3.319636651855,0.0735839001570166
"EPM2A",-0.0197251069338307,9.15201910415038,0.0134605725576879,0.908144179693068
"EPN2",-0.194274441772146,9.313927199711,9.6813352041267,0.00269165288003594
"EPOR",0.0920667360219955,9.14771873203247,1.14018819652767,0.291288367025051
"EPRS1",-0.037248960252575,9.377660237282,0.477729549467299,0.491404182278976
"EPS15",0.198075319389485,9.60227383747316,18.6591896103225,4.88262793389884e-05
"EPS15L1",-0.0213672995693019,9.16185510999616,0.0468676023998832,0.829538235966734
"EPS8",-0.115197169987054,9.29427563890089,3.48195363695649,0.0661157329348767
"ERAL1",-0.000584704372748248,9.25522452518065,4.17577877335348e-05,0.994863540095461
"ERAP1",-0.0804695081915603,9.16636192580431,0.786527225990532,0.379573152172835
"ERBB3",-0.106916249165599,9.15429673617282,0.447558135133808,0.506829119951968
"ERBIN",-0.393768114822489,9.22479627617958,25.9786531938898,4.06249366535091e-06
"ERC2",-0.275185063774932,9.18272450568257,6.40722696441826,0.0169838870953872
"ERCC1",0.00653727031409847,9.4798968591159,0.0244553800710141,0.876107357528322
"ERCC2",-0.109634740896645,9.1853370552056,1.74858652542427,0.191897676379072
"ERCC3",0.00232499274713672,9.24129625936652,0.00140518900264125,0.97021541890412
"ERCC4",0.0260781288542093,9.16211963742951,0.089361411516397,0.766299553609035
"ERCC8",0.0351102000339061,9.17522095653447,0.18022043642784,0.673017614765715
"ERG28",0.0354083456464716,9.40600102871086,0.572534255183994,0.451431711422776
"ERGIC1",-0.035731103972651,9.38404023122355,0.450920257633803,0.503860160530724
"ERGIC2",9.29051218390592e-05,9.27935457257408,0.000892127462966847,0.976255452548263
"ERGIC3",-0.0276838579322452,9.52566529693192,0.455820129188549,0.501425808210431
"ERH",-0.0436046275401909,9.66387290805351,1.48765813844422,0.226019933625183
"ERI1",-0.0668318545918374,9.15246341391657,0.472437847593859,0.495330362119194
"ERI2",-0.0408411886983172,9.16842233391934,0.188128626775063,0.666408814858274
"ERICH1",-0.00963064318177614,9.16285586295991,0.00983844730297838,0.921406348944719
"ERLEC1",0.0724818650221994,9.4328196917961,2.80847647199538,0.0974688395207943
"ERLIN1",-0.0453925242956179,9.16484059785411,0.230266103912151,0.633517369993715
"ERLIN2",-0.173677703871239,9.21476779632719,5.46721938842382,0.0228716639573406
"ERMARD",-0.0515088501083789,9.16384075961314,0.283218255614545,0.597075691258101
"ERMP1",-0.0136179381723523,9.16790516948879,0.0118149262619598,0.913893077479567
"ERO1A",-0.029136847494091,9.25387664712089,0.21724297791947,0.642683646052437
"ERP29",-0.0246477643809347,9.49243632898086,0.303209369053655,0.583341442618901
"ERP44",0.0120789245358783,9.19011516163964,0.0361683597430282,0.849901995423212
"ERRFI1",-0.042699864841403,9.21061822581511,0.237619322245623,0.627805042019987
"ESAM",-0.148699426124742,9.21263691124427,3.53428787102606,0.0652110664304336
"ESCO1",-0.115552982833206,9.1565089184247,1.45443876352386,0.233925028887914
"ESD",-0.0215441357032972,9.48510651862609,0.272874177681561,0.602754788936341
"ESF1",-0.168561087633387,9.21956014227782,5.47536226770575,0.0227263616098301
"ESRRA",0.0297006648160461,9.19743320108845,0.213764474071739,0.645691292910245
"ESRRG",-0.135363604826597,9.15557359420383,1.85817376809712,0.179426383072543
"ESS2",0.146495387016669,9.20407205350928,4.13282187598268,0.0468706316547508
"ESYT1",0.0399629829479182,9.17829635594925,0.268093301430857,0.606890960925525
"ESYT2",-0.0652238484271179,9.33104854727532,1.77262967933803,0.186873576097664
"ETAA1",-0.131946765044845,9.15225563532029,1.9520178692024,0.169104106758007
"ETF1",-0.0368244721613143,9.39939832990701,0.429677099813419,0.514143196003155
"ETFA",-0.00265461801561453,9.31270870599003,0.00085207324372021,0.976789016628562
"ETFB",0.0152129526072232,9.33794695399556,0.0666031990882093,0.797450896031342
"ETFBKMT",-0.0233446127311478,9.14575855437885,0.042321657421592,0.837938310304429
"ETFDH",0.112536446234626,9.15508514382176,1.44184030132816,0.235963864823813
"ETFRF1",0.019702274023623,9.23543792632669,0.0864704964177088,0.769686812480548
"ETHE1",-0.147157244496856,9.22978354319063,4.50490627798654,0.0378512607180197
"ETNK2",0.0173519332507108,9.24386001610572,0.0910653081055265,0.763816050868453
"ETNPPL",-0.172627909970958,9.16369520386864,2.64958479890959,0.110188083287213
"ETS1",0.0302559873981675,9.17738983647691,0.213729056852339,0.645868524115043
"ETS2",0.204067122931405,9.25393871532772,8.03167931573511,0.00688163151239988
"ETV1",0.21179503051474,9.15443638303088,4.38976326638402,0.0454422681840314
"ETV2",0.125395508739044,9.17858365561183,2.22299599425737,0.142267098381793
"ETV3",0.01452624700559,9.15616567830495,0.0364775538488085,0.849365882509049
"ETV4",0.0830489236804319,9.14579982551863,0.814808391942594,0.37151957384957
"ETV5",0.194422263811403,9.32518027131515,8.5512263842947,0.0051574953762425
"EVA1B",-0.097640170913089,9.1543928342928,0.549290459841522,0.462369865878788
"EVI5",-0.0658533632997536,9.22022982863522,0.702675664272922,0.405276078301662
"EVI5L",0.0183512896244471,9.54721782817586,0.222506057849504,0.63835911451084
"EVL",0.0103111078205899,10.5365742804735,0.109316631312975,0.741960113108882
"EWSR1",0.0545254816261572,9.66507087475101,2.41852739338836,0.123732743778775
"EXD2",0.0698067039107884,9.18573927303973,0.848270619592395,0.361329157790278
"EXOC1",0.102002019648404,9.42966318086974,6.62750302799876,0.0118101330861993
"EXOC2",0.047736940965927,9.28380225340838,0.614484725769287,0.435854133470356
"EXOC3",-0.0366811019636024,9.26337753563818,0.384650508743541,0.537197449780552
"EXOC5",0.029238653157408,9.3443644435303,0.297378982467942,0.587051460158013
"EXOC7",-0.134389265633261,9.45708981705337,11.0389347829192,0.00130719805573178
"EXOG",0.0198012921781879,9.16161853172091,0.0938773486787536,0.760651800322764
"EXOSC1",0.0564467598776775,9.19134189542719,0.475730343050437,0.493597803466542
"EXOSC10",0.00997008606583191,9.16599046079238,0.0155980090850045,0.90113168873698
"EXOSC3",-0.053317022312519,9.14754254965525,0.253500717515625,0.617068415359933
"EXOSC4",-0.0362025705728767,9.32722242743347,0.412275174890374,0.522707182998542
"EXOSC5",0.0623729834787971,9.21200861500518,0.793254170258202,0.376857397795511
"EXOSC7",0.0350058022825838,9.18301469505445,0.187158974973366,0.667111944983825
"EXOSC8",-0.0876633533969194,9.17746024345252,1.14089307185178,0.290596019628299
"EXOSC9",0.0291286242813611,9.18232045480612,0.134340154306355,0.715756996465874
"EXT2",0.0191086573361781,9.23630871045946,0.130359500601911,0.719282267687785
"EXTL1",0.223028866572172,9.27588057519212,17.117159558645,9.74646957586886e-05
"EXTL2",-0.0598184321771192,9.23132687860862,0.863839093502646,0.356314320814492
"EXTL3",0.114681295064051,9.30089133941857,4.9920990357092,0.0285358508850062
"EYA3",-0.00871537200889097,9.15424124074528,0.0062114705147462,0.937522384159647
"EZH1",0.0168868584788717,9.20213801869522,0.0568595115210905,0.812416394645892
"EZR",-0.511035395402764,9.38824551505878,18.08709762865,0.000115112898344697
"F12",0.11250244894746,9.250717507479,3.14600094963353,0.0808600687511277
"F2R",-0.180146542822346,9.20982938307072,2.13216587207321,0.161401896275793
"F3",-0.361172810836363,9.22303362947155,7.53081531108235,0.0126893293646137
"F8",0.0237117398215702,9.15555438697934,0.0952781190539677,0.758955946614063
"FAAP100",0.125972312945519,9.31486550390744,5.29926026273029,0.0240875869281161
"FAAP20",0.00184068578451555,9.53751381678984,0.00363062148140011,0.952095975006287
"FABP3",0.137220106812291,9.93460649844455,6.75233858689618,0.0129945058688747
"FABP5",0.120783402623976,9.60657846143301,3.19735433015662,0.0806223045166092
"FABP7",-0.154226738397476,10.1985427558254,8.12371743767783,0.00740937448781828
"FADD",-0.0418332787797206,9.19369333609747,0.256074636909233,0.614929714140553
"FADS2",-0.368996521086595,9.67182221362734,35.0229378741454,4.7328821579799e-07
"FADS3",0.0819209351992979,9.34031674247059,2.10477114000366,0.151010423017573
"FAF1",0.129815764969896,9.15507229965193,1.96799362600742,0.167346935399167
"FAF2",-0.0396293146046275,9.23985158526684,0.338966839230241,0.562489958216599
"FAIM",-0.0680098027722074,9.17281571941073,0.54108207150851,0.465477911058845
"FAIM2",0.123369739602955,9.80210370746979,9.1878374847294,0.00337443927188511
"FAM102A",-0.0684393961291024,9.20899998626257,0.910576463035622,0.344028761914873
"FAM102B",0.145168273244146,9.50614811242491,11.2216874679018,0.0012152961355906
"FAM104A",-0.0711008632692406,9.20549259457688,0.846797127822665,0.36144536297597
"FAM104B",-0.0418041150874534,9.17448292278958,0.211144600566187,0.647887130684325
"FAM107A",-0.154481725364052,9.62705425350635,3.01053772043523,0.0902006399755799
"FAM107B",-0.13065637163882,9.22159260708798,2.19931051366526,0.146954395073192
"FAM114A2",-0.0627254641999629,9.17545663946902,0.422113672625529,0.519496272410114
"FAM117B",-0.0271161312975345,9.32040152919424,0.18732549067666,0.666376190307325
"FAM118B",-0.0649786084872073,9.17058547415635,0.457402920431729,0.502036826112898
"FAM120A",0.00378844750817624,9.34855758648406,0.0137348141294747,0.9070035926486
"FAM120B",0.0150478238705558,9.23100127493692,0.0596071870763634,0.807936366505031
"FAM120C",-0.00436083728549323,9.16392352213631,0.00270289773896885,0.958754629349653
"FAM124A",-0.00145678170709735,9.19673425084969,0.122322361501561,0.727915966860188
"FAM126A",0.0557583545953892,9.31689124941365,0.975285680793931,0.327539624075521
"FAM126B",0.0323377293031868,9.36585768799946,0.451196268378813,0.503693429719467
"FAM131A",0.276262668575664,9.86731428925576,50.4628245460449,6.13288345294111e-10
"FAM133B",-0.0455868622867681,9.16679418330268,0.204075857466149,0.653617488249528
"FAM135A",0.0954063304223491,9.29755820471514,3.46841422829249,0.0665760771248579
"FAM135B",0.106737970031357,9.15973267427949,1.57248460959032,0.216056187987231
"FAM136A",-0.0463604341268913,9.16245237535304,0.236026761388563,0.629328150565007
"FAM13A",-0.066654139737017,9.1997773030329,0.282556900784883,0.597257097700174
"FAM13B",-0.00136842501766679,9.40889012388754,0.000499758000395981,0.982218020547113
"FAM13C",0.116329557608062,9.18510727924564,2.07357263067713,0.155920681988336
"FAM149A",0.0549372062853868,9.19627919205815,0.559740147059798,0.457621842134311
"FAM149B1",-0.0835403104219165,9.15030268306671,0.750338580702905,0.390911993384939
"FAM155B",-0.0213759049639599,9.17490951501325,0.033910425246197,0.854653121177674
"FAM160A2",0.178895927837452,9.27016134216681,9.74053590494528,0.00262316736464728
"FAM160B1",-0.0575626319115649,9.29873536960181,1.10792937192391,0.296012866712112
"FAM160B2",0.00972759345823479,9.21899829705084,0.0224437210323831,0.881426581856938
"FAM161A",-0.0904662405576663,9.22695545012609,1.8234291505634,0.181975304982062
"FAM162A",-0.0725904934491524,9.22086841986619,0.990631642500735,0.323640482779378
"FAM163B",-0.0749048565786545,9.50385967998994,1.43702321521749,0.23574852987376
"FAM167A",-0.243706339629171,9.19766244786953,6.99043415632463,0.0112716453948072
"FAM168A",0.0596303010908316,9.56336662702847,1.30361156042518,0.258127240680807
"FAM168B",0.0235236022527843,9.62853285795233,0.41027600362179,0.523601495387391
"FAM169A",-0.0263482601816524,9.46394360991123,0.307344340149679,0.580811934411414
"FAM171A1",0.0366527614825082,9.5669931032569,0.990068294629428,0.322582901170746
"FAM171A2",0.0772703545501832,9.53209595247966,2.21150072385512,0.142340733985355
"FAM171B",-0.114881278481611,9.77466641326819,8.65637833992119,0.00426417384048088
"FAM174A",0.0866078976501559,9.29688659003087,2.42457851741465,0.123747404022865
"FAM174B",0.122785629417902,9.28642776526291,3.81356972765093,0.0551885887100389
"FAM174C",0.0777381828697443,9.23723496439969,1.75468927305626,0.190136666405947
"FAM177A1",0.0663445407291826,9.37727920779174,2.3877797704119,0.126143499377447
"FAM184A",-0.0530875297882097,9.2232750189281,0.534314268387933,0.467672319481413
"FAM184B",-0.0256095586467764,9.32882034260224,0.106148642750057,0.745620900891262
"FAM185A",0.0659566052792454,9.15251517074487,0.548101481120117,0.46286755900582
"FAM189A2",-0.0278404911222756,9.14499937060424,0.0402376929374879,0.841924532268329
"FAM189B",0.0962490215314719,9.2826401724558,2.71963892666137,0.103530713070792
"FAM193A",-0.207876680033796,9.21039869271081,8.14844150447934,0.00600866381223476
"FAM193B",-0.0956353603529486,9.28626175461252,2.82071884798738,0.097376217549213
"FAM204A",-0.0231803475697788,9.31220707220395,0.19766897559464,0.657867355760629
"FAM20A",0.145633700603062,9.15761043725092,2.74900531019417,0.104052424637013
"FAM20B",0.0837698442870097,9.39468761535548,3.24435760290388,0.0753103789670595
"FAM210A",0.0185537934075269,9.14756184419296,0.0585979387132687,0.809821151753777
"FAM210B",-0.0955397462491325,9.17062355892691,0.905915552820565,0.345897570398822
"FAM214A",-0.082663279645207,9.20430674745642,1.35424235592766,0.249527091257104
"FAM214B",0.0850193014438043,9.33922868781338,3.3390731997883,0.0715211520017223
"FAM216A",0.0370766186939891,9.40679459051403,0.759975800780801,0.385884286742393
"FAM219A",0.0690464701625418,9.40518836008295,1.68687720013429,0.197810235061152
"FAM219B",0.0660104595560268,9.39912957114247,2.67371211556069,0.105782831694078
"FAM222A",-0.116211283699359,9.14825884572447,1.42218871992431,0.239268775492284
"FAM222B",-0.0374299916738599,9.19950984634129,0.226726295834199,0.63586763423924
"FAM229B",0.0593815379076006,9.23356705111661,0.841545297607659,0.362554022019894
"FAM234A",0.00991109766594826,9.26624771680098,0.037002710097433,0.848023635090814
"FAM234B",0.0527661499180976,9.3711789810294,1.38502948070385,0.242599666872651
"FAM241A",0.00274766992535201,9.25827385102477,0.0105222623662795,0.918715669295876
"FAM241B",0.158742753928511,9.33080009336271,10.383685313719,0.00187180799104357
"FAM32A",0.0871707709100881,9.57812322476133,4.22589605651571,0.0429211653942479
"FAM3A",-0.124856445710571,9.24247086880135,2.25390646401028,0.141821463214131
"FAM3C",-0.00484311526481074,9.90736926466772,0.0174143538675092,0.89535270832916
"FAM50A",0.0307854205391788,9.45164652864089,0.474002837037004,0.493032267846836
"FAM53C",0.0101941019762841,9.26154471248662,0.036494550826535,0.849062685615625
"FAM71E1",0.162599190446276,9.33427329614247,10.0091277756304,0.00224698324691291
"FAM76A",-0.185053051391204,9.1885553695926,4.91373593384513,0.0310354614864383
"FAM76B",-0.104658174197065,9.1866813989313,1.8115914033632,0.184179460394095
"FAM81A",-0.0959976549817989,9.44775307908221,1.9696228610076,0.16643351018067
"FAM83H",-0.0409914608614527,9.15329689276746,0.183618947541582,0.670282857676478
"FAM89B",0.153999181290291,9.52090882959166,7.19657128149843,0.00977384264366457
"FAM8A1",0.0903619368488886,9.43375977270298,4.81414520387281,0.030985512273098
"FAM91A1",-0.00629129348972233,9.27176868203009,0.00935635698731556,0.923222918470764
"FAM98A",0.0106622096895898,9.24248566317627,0.0316286277450014,0.85941134575634
"FAM98B",-0.0385480736279731,9.33869118381013,0.553968970247174,0.458896949257785
"FAN1",-0.0151341174755627,9.16892607014723,0.00678446356742177,0.934693841341978
"FANCL",0.0348200915184653,9.22183848496011,0.287179116629148,0.594039192408714
"FAR1",0.0282885505891399,9.35791856722689,0.372823349443572,0.543169586174877
"FAR2",0.13841500742501,9.21142012805575,3.32277512394457,0.0735680381269082
"FARP2",0.0972944030224707,9.14469982578364,1.17682676827475,0.283815930809416
"FARSA",0.0367710045851123,9.39492409097351,0.56920314004689,0.452773821151176
"FARSB",-0.0485306363384149,9.26846986185782,0.857954623952089,0.357602535755572
"FASN",0.0269612487772473,9.773988131773,0.507379639507192,0.478329940147
"FASTK",-0.0279416216729285,9.33650345485033,0.347132841594024,0.557402205731057
"FASTKD1",-0.00362406581505754,9.17548768555163,0.000870986757219403,0.976574242954879
"FASTKD2",-0.034131783369615,9.15427938007674,0.114680156833848,0.736416472562799
"FAT1",-0.31298360900083,9.21035916241358,14.3773005202627,0.000365850929226809
"FAT4",-0.140276177150789,9.21060388766463,1.25424739048825,0.276720686734438
"FAU",-0.0377827094540684,10.9169653635734,1.70057798218677,0.196956806179779
"FAXC",0.0234448712096531,9.20319081635372,0.163827859813412,0.687220278816857
"FAXDC2",-0.0452925566005677,9.1528408420143,0.0530063505129378,0.818935777743878
"FBF1",0.0309566417519388,9.15678142861129,0.15098922991553,0.699364503219316
