"","logFC","logCPM","F","PValue"
"CXXC4",-0.447417014526667,9.56942258383982,5.91213290451543,0.0200991203235984
"CXXC5",0.333551740585677,9.56434280578317,11.9296028163916,0.00116515217058741
"CYB561",0.026828721784061,9.4237984141073,0.140037302087699,0.709669215229687
"CYB561A3",0.0668211766164,9.14363282421635,0.32553463162201,0.571162122053299
"CYB561D1",-0.12790017965429,9.27548284447182,2.26362043898169,0.137359724486481
"CYB561D2",0.0242723042516434,9.18116390261138,0.0584277995172138,0.809972608936593
"CYB5A",0.121634944104223,9.31296426464808,2.86023318778089,0.0948126877994138
"CYB5B",0.0478650572762262,9.35728823089316,0.618123244473335,0.434032047824256
"CYB5D1",0.0301451783240469,9.16627789343869,0.0886902218290923,0.767133523434079
"CYB5D2",0.0218561951348063,9.17694699523455,0.0481802565203837,0.827155047614703
"CYB5R1",0.077960881181099,9.22211124643248,0.93461230366678,0.337592588785321
"CYB5R3",0.0121281664561325,9.81612158270058,0.0766237037738309,0.782634476123246
"CYBA",-0.234056782059716,9.18528989033218,2.96478840349514,0.0911156411562461
"CYBRD1",-0.136967913860293,9.1584019793781,0.533470244813491,0.468806203463777
"CYC1",0.11483392769,9.68467644809211,8.49673474876954,0.00457717378684715
"CYCS",0.0286616138500971,10.0173614304114,0.454860674479582,0.502121311822811
"CYFIP1",-0.250468604131037,9.41079781709379,19.4422768150227,3.20193047434492e-05
"CYFIP2",0.0875023681995799,9.87934362569852,4.70296613972579,0.0331270396059408
"CYGB",0.000756703163243246,9.2083663932231,0.000511778827336219,0.982031352111304
"CYHR1",-0.0342546852720554,9.15165443180781,0.0695448420856707,0.793187770960561
"CYP1A1",0.0117336428774193,9.14459876625802,0.0117855508957091,0.914035705510876
"CYP1B1",-0.302027000438853,9.15161316269985,2.23825949896106,0.141537389633016
"CYP26A1",-0.413370213075424,9.48028624604632,5.32544048066942,0.0271322899854116
"CYP26B1",0.493028295913267,9.24568998010649,22.1727355002842,5.39140214250338e-05
"CYP27A1",-0.0667943481509659,9.14871081200825,0.149690699968589,0.700642917391203
"CYP2E1",-0.0132061394681096,9.17595629467611,0.0134696839300888,0.90807272453906
"CYP2R1",-0.0074115003594918,9.14812666107546,0.00193392647632441,0.965116994904546
"CYP46A1",0.035546569966564,9.57417655459889,0.4980630604626,0.482344202369303
"CYP4X1",0.12197806064585,9.19550374040491,1.80414846794429,0.18487557503447
"CYREN",-0.0697677662521463,9.14836372730868,0.275297071743555,0.602362887574472
"CYRIA",0.032901289286976,9.68315354616052,0.428501356853506,0.514562729920048
"CYRIB",0.0867704669290946,9.45098522000239,2.47060138967758,0.119792277355843
"CYSTM1",-0.106775526708189,9.31099674835946,2.40922229380397,0.124738770714576
"CYTH1",-0.0861172932282699,9.38026927585752,2.14048473000175,0.147268553124183
"CYTH2",0.0543616260716017,9.36143094686983,0.470441040986426,0.495972033437131
"D2HGDH",-0.0380837744315682,9.26073462556619,0.210358679857727,0.647967824140048
"DAAM1",-0.019854176655192,9.55675484216296,0.129630223158776,0.719722905553668
"DAAM2",-0.175649134173806,9.19353518916263,0.20369469311306,0.658546183778888
"DAB2",-0.115290579143722,9.15203977859458,0.20401833412832,0.653630196440109
"DAB2IP",-0.254705406254092,9.47721246682673,17.7179127745817,6.43047878981088e-05
"DACT1",-0.574919715971851,9.4762922275682,22.5894011024542,3.03203499321942e-05
"DAD1",-0.065368554869842,9.47537341596499,1.23531558911768,0.269477380141059
"DAG1",-0.133041134674929,9.47834439997253,3.68018688942747,0.0592968657249865
"DAGLA",0.00798892752728609,9.32814153514044,0.0251805800284576,0.874325261277012
"DALRD3",-0.00537499819876568,9.27288369472568,0.00507338569755034,0.943419750052933
"DAP3",0.0543356271275271,9.23050035143291,0.411350504509498,0.523672083468306
"DAPK3",-0.0812993821710532,9.28012354601219,1.45180208667951,0.232228255265154
"DARS1",-0.201068723214646,9.31100350155878,9.2794966396944,0.00316707597726724
"DAXX",-0.102228535936816,9.22313229832187,1.3148541479459,0.25613184605503
"DAZAP1",-0.0336975188114433,9.31201179388986,0.216088948658054,0.643356782267848
"DAZAP2",-0.0729858077600971,9.51038540709457,1.3232064781553,0.253478122483471
"DBI",-0.183606699176393,9.7479192163653,3.14564806978616,0.0839434834775169
"DBN1",-0.0425195457110704,9.76572851016859,0.650026989940383,0.422442524051769
"DBNDD2",-0.133843541371578,9.421731541913,4.2990216529504,0.0412242444587541
"DBNL",-0.0428233568883565,9.44094188985399,0.537920328598449,0.465325202173635
"DBR1",0.000859187776552919,9.17144475858373,0.00183479496458017,0.966007991092751
"DCAF11",-0.202284145507172,9.31106609458023,5.77730705468466,0.0192739361692294
"DCAF12",-0.0754340000223923,9.2511993031962,0.940093901941043,0.335842605859812
"DCAF15",-0.0688052163978657,9.19587334497673,0.466880171210996,0.497368836532611
"DCAF17",0.0478858517070565,9.21026891160564,0.279906650369837,0.598822780000979
"DCAF4",0.120672436048843,9.15653513819195,1.03727295230144,0.313739168195582
"DCAF5",0.00944969823303924,9.26696200874025,0.0282521807746505,0.867025151798531
"DCAF6",-0.0026312850427193,9.42233545625953,0.00124720030797259,0.971924458253307
"DCAF8",-0.00634230338157527,9.28347169476085,0.00607122690448641,0.938107764978579
"DCAKD",-0.0865904095199718,9.26846879020857,1.21018121660634,0.275061829413427
"DCBLD1",-0.028537089709701,9.14929772448255,0.0526254334196597,0.819586800988964
"DCBLD2",-0.305241276265887,9.22875491063096,5.7597567792127,0.0237733078612667
"DCC",0.164960732169481,9.21033201829659,3.64707763014873,0.0612252139126779
"DCHS1",-0.0557946824836959,9.26768357226445,0.471284608594671,0.494770660284174
"DCK",0.114099580005695,9.37592340249127,3.14377468304831,0.0799664478360312
"DCLK1",0.0321376423402463,9.156654320197,0.0788989720678899,0.780044330868491
"DCLK2",-0.0935654051808929,9.44529320980634,0.993882706138482,0.323792699817825
"DCLK3",-0.225994590123929,9.17129099921953,3.24172009096428,0.0779664116662253
"DCLRE1A",0.0609603938988847,9.15169835090536,0.259266069455742,0.61307181206914
"DCLRE1B",0.0352817135938195,9.1541771907405,0.102294773051328,0.750538154026268
"DCN",-0.232856102874537,9.32581668528803,2.16511717225636,0.149595963417988
"DCP1A",0.1027828949374,9.18159974701256,1.02574206659189,0.315960573070377
"DCPS",0.0489854291747105,9.14645072897823,0.175480743376397,0.67728045287747
"DCTD",-0.126465583955691,9.28612374206775,3.44130466221615,0.0676270655450726
"DCTN1",0.000918017142790677,10.0251959976729,0.00195044197491069,0.964888928372245
"DCTN3",0.070714210309744,9.70271555134011,1.7120283697589,0.19465162066366
"DCTN4",-0.00460470110882267,9.52155132123224,0.00557316431792546,0.94066741969359
"DCTN5",-0.0790756456666678,9.2251049718911,0.844475796168269,0.361794246397016
"DCTN6",-0.0131748893487021,9.39979539845995,0.0315838448072937,0.859484216077463
"DCUN1D3",-0.0878061018586783,9.16819592474175,0.512121129514359,0.47767765876241
"DCUN1D4",-0.0530535038748812,9.30426538525266,0.543976018310596,0.463068705690107
"DCX",0.0471765691860409,9.15087664739309,0.179680770605788,0.673644404420739
"DCXR",-0.0614344760580787,9.36413930655172,0.955562657692947,0.331181397991601
"DDA1",-0.0301965016164818,9.48640607245173,0.250550887817816,0.617998268279864
"DDAH1",0.199158225462857,9.72550144292566,7.76533053901681,0.00804223774712728
"DDAH2",-0.266361400345914,9.35113296301581,10.1283503611074,0.00245726978265706
"DDB1",0.0155486717771204,9.49144750806706,0.0877922034047535,0.767715194163562
"DDHD1",0.00603277904052753,9.24082000369637,0.00961765834624701,0.922189834060134
"DDHD2",0.0117198676324833,9.44223531768803,0.0405230286570908,0.840950834406411
"DDIT3",0.000267318209708403,9.21309144655359,0.000529915693862006,0.98171419245767
"DDIT4",-0.128186057575252,9.20367160045746,1.43324360154841,0.236361389146593
"DDN",0.110794927878072,9.6760034343202,2.80905607656227,0.100340162126588
"DDOST",0.0812093152300597,9.55110320146374,3.13499365700179,0.0802686175991014
"DDR1",-0.218798726944874,9.40336778391827,4.2197517151278,0.0457920003465323
"DDRGK1",-0.0420747483243162,9.29023176251866,0.310864434239178,0.578861573407702
"DDT",0.0295417969270594,9.58554322271171,0.404461756435281,0.526526407892472
"DDX1",0.0377812529675516,9.56135251046723,0.547943607563371,0.461201862427958
"DDX17",-0.0558926325586305,9.92978748873215,1.93786466193433,0.167956417725614
"DDX18",-0.0479738166109512,9.27358741497614,0.398904654113047,0.529725770571541
"DDX20",0.0602437468596685,9.17568857831165,0.318413513667388,0.575105230050172
"DDX23",0.0696952875266297,9.2733995668127,1.14253100293831,0.288774327765398
"DDX24",0.0192544033097791,9.60716044486932,0.139402810406541,0.70981724307729
"DDX25",-0.0483624371585294,9.27817364941249,0.373348867981297,0.543140031433207
"DDX27",-0.00572797895897099,9.18798714552885,4.16328674855087e-07,0.999487642968767
"DDX39B",-0.0319046602652654,9.54467857142128,0.416432462550014,0.520445223194864
"DDX3X",-0.0332209179552167,9.6133035797136,0.169153205062027,0.682824839865747
"DDX41",-0.0225417995587546,9.45859148508182,0.133896637880798,0.715374605954714
"DDX42",-0.0326720890421967,9.34810870784514,0.22541603350914,0.636211110961504
"DDX46",0.120029441983186,9.26874665391578,2.48012862805636,0.119864449139757
"DDX47",0.0885896433989777,9.18998518234167,0.860683292725918,0.357795673916555
"DDX49",-0.0461551300230544,9.40117480595898,0.574004471987693,0.450841308956858
"DDX5",-0.0274914881131113,9.9851969106614,0.412097122686669,0.522861057211998
"DDX50",0.0911018278227873,9.2474798594401,1.35178797016063,0.249226284551699
"DDX51",-0.0496051218356885,9.15772900379961,0.172236223736459,0.680034956221402
"DDX52",0.0369784271952001,9.22127002803819,0.197268495142964,0.658559288555891
"DDX54",-0.00363015482639457,9.20621301572274,2.44664011063328e-06,0.99875755319235
"DDX55",-0.0149410560912295,9.15922931187183,0.0154279014915139,0.901680596834855
"DDX56",-0.0798341450669022,9.2834934012364,1.18959726997755,0.279050416116504
"DECR1",-0.108312587533955,9.16589818538643,0.793184860847714,0.377585023389771
"DEDD",-0.0855158896290332,9.22430144652045,1.04649049367968,0.31043253074618
"DEDD2",0.0376764926536364,9.23098509172608,0.260592321054349,0.611540533463308
"DEF8",0.000219962194004124,9.31927089390986,6.14862913288396e-05,0.993763911058073
"DEGS1",0.0719533743004011,9.4817975747825,1.54828830894824,0.21682547593339
"DEK",-0.0952869959914139,9.3366048818903,2.03695626821264,0.157418401761225
"DELE1",0.0709818117528212,9.21180510384834,0.61024304426677,0.437948169787815
"DENND2B",-0.13967363475729,9.17410809641473,1.04744635388765,0.311085187506074
"DENND3",0.117292492190619,9.17838949134984,1.34221368623332,0.252133231499124
"DENND4A",-0.0761068677349604,9.20535454396162,0.596209344730151,0.443299569575951
"DENND4B",-0.0400577925427357,9.24949227720805,0.257883611504061,0.613285510612565
"DENND4C",0.000481426212163133,9.17735557604125,0.00289251927345609,0.957323678482153
"DENND5A",-0.0645110418802492,9.34088733459789,0.711782572370741,0.401394282351456
"DENND6A",0.00807258629896508,9.17700279544809,0.00890594958892562,0.925192464648916
"DENND6B",0.0475371937037321,9.25881942335956,0.413821739192346,0.522258290391961
"DENR",0.112189493216438,9.42691915179381,3.41523784825103,0.0681549069379795
"DERA",-0.143593822149461,9.17210409360214,0.940697119980803,0.336926840958136
"DERL1",0.032194764399128,9.42946427785084,0.290149420115529,0.591559350146494
"DERL2",-0.0277506396610569,9.2430894494859,0.118523332656868,0.731774319258803
"DESI1",-0.0765191335957257,9.34679389817975,1.68812839764404,0.197548671078292
"DESI2",0.109212929442328,9.19157796115416,1.32590906869641,0.25471773647159
"DFFA",0.0673214734632886,9.15186270514485,0.303856110185516,0.584157343184607
"DFFB",-0.0242320817005274,9.14438897938096,0.0394298572378544,0.843500213184967
"DGAT1",0.0944117009721,9.29212197313422,1.86798065565894,0.175969596279444
"DGAT2",-0.0878488749030018,9.18403016114016,0.607033183235134,0.439485949607476
"DGCR2",-0.00957590053854298,9.45052744379183,0.0280666859851275,0.867342998053531
"DGCR6L",0.0376091691384779,9.57862903742699,0.508730703112116,0.477654299205305
"DGKA",-0.120533229039446,9.16703842243454,1.08935429518699,0.301823429060287
"DGKD",0.139348375898672,9.5473080458122,7.3703728522904,0.00804741469736588
"DGKG",0.224274168830949,9.16437534467327,3.87326673454865,0.0548856918380039
"DGKQ",0.120184363621505,9.20374526543485,1.65947499079233,0.203037975671268
"DGKZ",0.270452566723056,9.47752348498894,24.5570138249773,3.6643226612982e-06
"DGLUCY",-0.011748609997873,9.2402630561562,0.00676740078451575,0.934694154915302
"DGUOK",0.00842491417927799,9.54258388253873,0.038875860472622,0.844175305787148
"DHCR24",0.0298163880724108,9.42651013473675,0.133617958219536,0.716315500056325
"DHCR7",-0.0868343860550814,9.30794896277673,1.46524208129455,0.230165693706446
"DHDDS",-0.10629437216468,9.21410083282949,1.35303084947782,0.249550464569127
"DHDH",0.113358972798992,9.17815806761489,1.23388914001963,0.271939812807724
"DHPS",0.0251901770655621,9.35628733432001,0.15184697353265,0.69782393959829
"DHRS1",0.0250071492845604,9.37601843682843,0.206227990181657,0.650978948488097
"DHRS11",0.0872626228211024,9.23410990792669,1.05945244143556,0.30733427490003
"DHRS13",-0.00442227889830506,9.18237436434846,1.99363003417213e-05,0.996454912668308
"DHRS3",-0.185870040492303,9.16206022211705,1.49146217573228,0.228047506401642
"DHRS4",-0.124475506332034,9.14337622899053,0.833843512834134,0.366077965822385
"DHRS7",-0.0107557939555002,9.29842583627281,0.0151718833727856,0.902301261901763
"DHRS7B",0.0123103100645276,9.21634578851295,0.0211590741378392,0.884851023240228
"DHX15",-0.00449671158152512,9.38731982392256,0.00377264467919029,0.951177323973533
"DHX16",-0.0080652965690924,9.14960445081424,0.00051844710144229,0.981933990801049
"DHX29",0.0269246741727128,9.29280244600493,0.167199171653329,0.683833556712587
"DHX30",-0.0322192970460765,9.47930511357184,0.310625368857584,0.578798121133334
"DHX32",-0.0283767217662667,9.17823943160094,0.0504048526978694,0.823273498721727
"DHX34",0.0324267119071377,9.16743252389425,0.139995108186341,0.709925074108599
"DHX35",-0.00289932379491659,9.14790790784039,0.000221977949932674,0.988178405470256
"DHX36",-0.00268713883898952,9.38944454967955,0.00165517466349439,0.967648546650774
"DHX37",-0.121734789713794,9.217367317227,1.19583319973769,0.281195886753661
"DHX38",0.0234921849639585,9.18963357662021,0.0584592690621456,0.809891538281044
"DHX57",-0.0249800991182207,9.21483692226115,0.0498569945641126,0.824107719141499
"DHX58",0.0693859862868847,9.17242549132886,0.418596384085131,0.520649346437179
"DHX8",-0.0635470629971812,9.19601777197452,0.367989066750054,0.546666549182214
"DHX9",0.0596079967583927,9.48616257664843,1.27405431000802,0.262197076948263
"DIABLO",-0.0335285692805242,9.35181041603733,0.28174955054262,0.597020943654305
"DICER1",0.0112378832491583,9.3076574883336,0.0329493250617313,0.85645382352001
"DIDO1",0.0311804856141788,9.2193213581741,0.125845087264608,0.724062310886857
"DIMT1",-0.0876832083260481,9.19787393526837,0.772308982781856,0.383396361832927
"DIO2",-0.269746495256879,9.36873405483442,4.67010704319568,0.0371891284209131
"DIP2A",0.28795201803968,9.27159288093164,16.6228080342353,0.000118784981477552
"DIP2B",0.128198171374538,9.32111842502391,3.05716158981816,0.084649832692669
"DIPK1A",0.110314044478044,9.32854663184463,3.53242043522725,0.0640786661420121
"DIPK1B",0.0527638966823354,9.44889292552065,0.788600496345436,0.377075081901437
"DIPK1C",-0.117869843918276,9.17073547867751,0.585516226040454,0.447851434032964
"DIPK2A",0.0803870567571241,9.19226539600614,0.855882983074979,0.359096556704079
"DIS3",0.080215017034009,9.22693507947331,0.978248405560583,0.326557784666721
"DIS3L",-0.0342699747673387,9.18295795269744,0.0984924326155131,0.754924735813324
"DISP2",0.0610142686757735,9.38064204378353,0.889818859758317,0.348336166559074
"DISP3",-0.293235349915101,9.18567117934899,6.4280178553937,0.0143282121786912
"DIXDC1",0.1529441550616,9.53460790444899,6.5614992345997,0.0124124788494323
"DKC1",-0.0855819726180514,9.17889930551617,0.593871162303463,0.444530244967391
"DKK3",0.176009173514436,10.1857517008376,11.261799717896,0.0016530766560611
"DLAT",0.0795335320301077,9.27865535854775,0.999576505503827,0.32084105380377
"DLC1",0.473344934070023,9.2359523179886,37.6697992878588,6.31384341573958e-08
"DLD",0.0858194022175415,9.33433582321829,1.65687033314056,0.201794160311939
"DLEU7",-0.0653574454671507,9.20682295306285,0.504205555897515,0.480620145950144
"DLG1",-0.0385883502965114,9.36153464350539,0.290321782968054,0.59148584887427
"DLG3",0.0407486728756672,9.61275491036068,0.756638541687441,0.386913176638548
"DLG4",-0.0802222851853153,9.52092139734807,1.49099932964267,0.226241637126115
"DLG5",0.0947706052073309,9.26379672302424,1.4451838210708,0.233463194757843
"DLGAP1",0.264083644334816,9.54044514936658,11.8231483512259,0.00124228575159402
"DLGAP3",0.0703302581890124,9.33487047064686,0.650284601220329,0.42395387730236
"DLGAP4",-0.0577055101721269,9.79600204825979,1.44915292897716,0.23222250978149
"DLK2",-0.0284486959705309,9.1866503438657,0.0354075577969286,0.851480701415985
"DLL3",-0.0159309579588001,9.21191617804581,0.00598919511180212,0.938586886702515
"DLST",0.00589529259218365,9.22458380900436,0.00914144769329484,0.924148232019104
"DLX1",-0.245998042062697,9.31987443338202,9.54322062642304,0.00284972827382489
"DLX2",-0.144397263871295,9.18381201824291,1.48978403775556,0.227860009653411
"DLX5",-0.0783733831376465,9.17411160662291,0.439066028933647,0.510661311514683
"DLX6",-0.0706171874620153,9.15291564788646,0.269382933895775,0.606237898086039
"DMAC1",-0.139088014133347,9.55674493102578,6.99401815974347,0.00975334137251919
"DMAC2L",-0.0128751435055166,9.18399115830319,0.0149505431046537,0.903160997856709
"DMAP1",0.0567859239823223,9.27997308588239,0.771369132233826,0.382758241470831
"DMD",0.141679962129704,9.32728430820584,4.60345783927879,0.0350865349195441
"DMPK",0.0278544473740264,9.16937673024917,0.0589146547868811,0.809320514912278
"DMXL1",-0.0354294067301352,9.15634321372112,0.064502700092253,0.800636627024415
"DMXL2",0.0642660265014344,9.58650708691658,1.45034566557762,0.231899550268253
"DNAAF2",0.19857058848432,9.20604857467529,3.80191313058226,0.05748546680693
"DNAAF4",0.0297037815599696,9.14605335205281,0.08026797712275,0.778234394478313
"DNAH10",-0.145951356149779,9.15886815136077,1.3191035517049,0.256600994363371
"DNAH7",-0.0880621955703596,9.14790311267439,0.416094010923562,0.522155964320045
"DNAJA1",0.107292479127219,9.57407206723555,5.31033037893724,0.0236855990408832
"DNAJA2",0.120825074290194,9.52970214529393,3.783630143571,0.0557977307383812
"DNAJA3",-0.0122940693160731,9.26867399957237,0.0294422541451272,0.864268232671609
"DNAJA4",-0.0364282045845913,9.39828639955434,0.338676150619508,0.562180873615303
"DNAJB1",-0.00693441226833677,9.36810055603774,0.00388293838515406,0.950605353324217
"DNAJB12",-0.018674847241889,9.27350378697582,0.0558821690108967,0.813813853051212
"DNAJB14",0.0346374410987757,9.33211350007388,0.303210512426906,0.583450099108423
"DNAJB2",-0.0726794369657813,9.50788357322072,1.21712125880364,0.273694134714061
"DNAJB4",-0.0201178652636117,9.24692676812043,0.0486485043700957,0.826134416275679
"DNAJB5",-0.0164721688139668,9.55760133530974,0.0466581629141945,0.829793569931022
"DNAJB6",0.0283342200232475,9.17458368308356,0.0559410215084893,0.814006999942996
"DNAJC1",-0.0315104392090329,9.1734451818637,0.063599102025288,0.801944211342172
"DNAJC10",0.0569449725490918,9.15405927274923,0.24821498023846,0.62070562166887
"DNAJC11",-0.00759021691608115,9.29948130517502,0.00787359465977007,0.929537613798759
"DNAJC12",0.0790297081781047,9.16656121629134,0.54927862011464,0.462219601445458
"DNAJC13",-0.102434951310518,9.26837766859595,1.37390264693777,0.245825749092608
"DNAJC15",0.0749437089136806,9.17492533611653,0.522095088114866,0.473347500545425
"DNAJC17",0.0233253895489334,9.15628263028128,0.0442230312770584,0.834359504230902
"DNAJC18",0.0761890832864894,9.31530498525886,0.976277117453044,0.326600864211877
"DNAJC19",-0.00197120295610924,9.33191111148775,0.000402741307073592,0.984040123012882
"DNAJC2",0.0229538315687341,9.21060020743382,0.0746049410178309,0.785738695433658
"DNAJC24",-0.0231827151139785,9.18847133765055,0.041446296270246,0.839471789816275
"DNAJC27",0.0151582156758414,9.18632835924773,0.042966432474578,0.836601421739883
"DNAJC3",-0.0774246041159492,9.23718365852524,0.896151780279678,0.347438925147588
"DNAJC4",-0.114726908593152,9.1962714926817,1.31169203060351,0.257161897022209
"DNAJC5",-0.0435251313920078,9.66466368497388,0.853535871619722,0.358260727615938
"DNAJC6",0.109381457410254,10.0988617533172,7.68258335644382,0.00705117711532107
"DNAJC7",0.0728402311649156,9.39113885223262,1.34499966386679,0.249630877086854
"DNAJC8",-0.0160281394795563,9.4516032312792,0.0570865040836421,0.811823702806238
"DNAJC9",-0.0640415427200998,9.2394952488555,0.528281287814191,0.470028352452785
"DNAL4",0.0438695540711786,9.16608968668372,0.165510632077262,0.685941101324708
"DNASE1",0.086859874474677,9.19976226033283,0.796966299024731,0.375924512892954
"DNLZ",-0.070096095991933,9.26858345982697,0.810402681286608,0.371166178467986
"DNM1",0.245046905076511,10.2308059560551,41.0030824796462,1.4492904024055e-08
"DNM1L",0.0449218528065109,9.59585703623467,0.909196382522671,0.343059254818531
"DNM2",-0.162409783201828,9.23906006334218,3.67386133839795,0.0598239253663754
"DNPEP",0.00836792285568907,9.23236715363737,0.0183104982556224,0.892803066691471
"DNPH1",-0.0498454335375191,9.24336606832318,0.343951065407499,0.559651629761222
"DNTTIP1",-0.0561465785769967,9.22507290593049,0.363553515267065,0.548812556348111
"DNTTIP2",0.127337521008944,9.18987305136424,1.81678713156535,0.18348507682445
"DOC2A",0.293689923707873,9.66393243566702,26.8374877080182,2.27330300523101e-06
"DOCK10",-0.234476967552827,9.15238565404923,2.07683574129871,0.157375241779904
"DOCK3",0.120584972544902,9.32742348075398,3.41761122432447,0.068322825240659
"DOCK4",-0.0972845612068536,9.48506190873916,1.51113102087502,0.224563612975013
"DOCK6",-0.0910630647872217,9.15176667489431,0.454565682039942,0.503568178449567
"DOCK7",-0.0114329239388895,9.25242121026156,0.0134707995343737,0.90795488297565
"DOHH",0.0181156618216153,9.24065368792459,0.0564825192630415,0.812915745150612
"DOK4",-0.0691900989886401,9.30284101592228,0.753617352060993,0.388332873519619
"DOK5",-0.0928906445251379,9.58718020761638,1.48027096100886,0.229594558784651
"DOP1A",0.0661398832130315,9.21886516424353,0.598492507863945,0.442266681375668
"DOP1B",-0.0696649017975549,9.25165740344208,0.557877074374749,0.45790246197961
"DPAGT1",-0.044081098106535,9.19122319236225,0.174021028817516,0.678259114919405
"DPCD",0.00515433773267407,9.281033168501,0.0128924794433586,0.909924590785342
"DPF1",0.159544213067777,9.6450420254628,9.6907430808512,0.00256154947660135
"DPH1",0.0413363041310764,9.1929517031675,0.205678712187962,0.652027337878701
"DPH2",-0.0515401504425941,9.22768790161095,0.291892709049063,0.591024098455573
"DPH3",0.0136237653566076,9.23084849373835,0.0368882299160565,0.848328420570268
"DPH5",0.0665408962931143,9.22674474428726,0.668036964529828,0.416962793039401
"DPH7",-0.013437733014092,9.1905188163919,0.0150279360101331,0.902902347680285
"DPM1",-0.00314512533851183,9.25221787539454,0.00122131390572634,0.972228706794864
"DPM2",0.064329850619739,9.53615434492168,1.11939749082356,0.29363175737297
"DPP3",-0.0447932055188919,9.21968812047611,0.18618868081633,0.667714677092089
"DPP6",-0.0399195477024975,9.74803810317688,0.370828419527702,0.545203049969682
"DPP7",-0.0510761139723962,9.40230880377987,0.723080679054011,0.397562673394089
"DPP8",-0.0282345421082609,9.33253146851531,0.202015146106295,0.654324192191522
"DPP9",0.0692624750696925,9.17651809332914,0.43726814824412,0.511489899114626
"DPY19L1",-0.406682745259569,9.32082558888143,4.83168678001399,0.0351311175483942
"DPY19L3",-0.0893677625899073,9.2355617847307,0.781950058946386,0.380718626644276
"DPY19L4",0.0515294673479143,9.1446718680971,0.230212113667675,0.633702634265858
"DPY30",0.0154007588916839,9.39966932551214,0.0818946944780335,0.775465717796581
"DPYSL2",-0.0734011749040183,11.3207514276028,2.85533846968613,0.0960565671490511
"DPYSL3",0.0248074386920675,10.9449639614277,0.221833557058249,0.640375151740399
"DPYSL4",0.0936279118157494,9.55162775010139,4.3261235115195,0.0405804410751976
"DPYSL5",0.0143994013117006,10.395749751871,0.0612052755402998,0.806067121820127
"DRAP1",0.0259076963674653,9.47823168068944,0.0883643012858352,0.767612178846503
"DRAXIN",-0.0111618818287149,9.15287536988617,0.00640216608103053,0.936574977848302
"DRG2",-0.00208869387526396,9.35941407040331,0.000825071234071306,0.977155171362431
"DROSHA",-0.039749664910258,9.22812159010031,0.207812797553387,0.650117533930657
"DRP2",-0.0523665503552424,9.17863799360462,0.229952398259152,0.633642296606838
"DSC2",0.000847322301389032,9.15309037593092,0.00343103647221608,0.953544825522962
"DSCAM",0.237945504170118,9.19628593905258,6.28127860438435,0.0152544787624845
"DSEL",-0.0830795332774281,9.14610667432624,0.432251258089609,0.514237896250661
"DST",0.0147250224701013,9.74410143429451,0.0879736867733343,0.767586764585476
"DSTN",0.00333219144133163,10.4087631779469,0.00628088294642419,0.937071791231755
"DTD1",0.0581797463822531,9.37424937342578,0.9766271082651,0.325933647143778
"DTD2",0.00318557563242393,9.15264537359722,0.00129081039900377,0.971495745288788
"DTNA",-0.236798425170358,9.4613298692235,10.3937361315655,0.00201715215311869
"DTNB",-0.0376267474576662,9.25425250451489,0.191052061094967,0.663484134092955
"DTNBP1",-0.0132013585443519,9.23223584481243,0.0218145300904185,0.883064174353456
"DTX1",-0.036340014457664,9.33829246865553,0.248640360090943,0.619430810029405
"DTX3",-0.00488327666197728,9.57164385645982,0.00680627905426997,0.934446400821692
"DTX4",-0.0617853335962377,9.34813474926181,0.873688651877505,0.352813771229335
"DTYMK",0.0152923036946381,9.236811619564,0.044925526491529,0.83282881271581
"DUS2",0.022264847143007,9.15145254432461,0.0358604625306184,0.850642955357347
"DUSP1",-0.000702382772858755,9.28373714123594,0.0121053124709963,0.912794159219948
"DUSP10",-0.043810555606593,9.14486488169755,0.11552129725777,0.735532652756496
"DUSP11",0.076656154974638,9.17928475626822,0.545533935296177,0.463576269491099
"DUSP15",-0.00505335677776392,9.14454588377029,0.00172107021690774,0.967093568727802
"DUSP16",-0.0188332667866266,9.14487605546026,0.00921706642712049,0.923944858086038
"DUSP2",0.0239124883513856,9.18286644747901,0.0671165911824659,0.796623876982157
"DUSP22",-0.0045644861971158,9.17694811691891,0.000335127374133049,0.98546728021191
"DUSP23",-0.301084476048326,9.60436072841819,23.1280952941979,7.44278858785859e-06
"DUSP26",-0.0503335053259805,9.43745275640285,0.748772272337112,0.389425923021551
"DUSP4",-0.291820880853076,9.1830661816226,4.75421421432673,0.0357016170051746
"DUSP5",0.109025741171119,9.16023733858231,0.969660136617685,0.329794380692224
"DUSP6",0.0200974769729176,9.39355451792625,0.057995008209741,0.810820311351772
"DUSP7",-0.0058696866706858,9.38682354555907,0.00561617542056593,0.940446282198452
"DVL2",0.00285569854201427,9.17246192414634,0.00217247795795757,0.963013307810341
"DVL3",-0.0596723717218463,9.21309592762612,0.382932156656882,0.538499935118975
"DYDC2",-0.0926642059191034,9.21825686729324,0.861895878053704,0.357094155243839
"DYM",-0.0412693332772739,9.28600589246991,0.346336953242519,0.558047593686189
"DYNC1H1",0.0598130751128711,10.1152057206103,2.33708099492484,0.130600413901699
"DYNC1I2",0.0133665154774435,9.71977365319498,0.0732322712055813,0.787363774677166
"DYNC1LI1",-0.00321604664348075,9.16940549159797,0.000127448958105235,0.991038797501642
"DYNC1LI2",-0.00911763674670012,9.57761116156788,0.0288237447762593,0.865591778683832
