"","logFC","logCPM","F","PValue"
"BRD1",-0.0729407637407668,9.19532214766879,0.716665865517362,0.401030203561105
"BRD3",-0.000630206005257717,9.32418891840769,0.000106771212694947,0.991782286836078
"BRD4",-0.105508967137585,9.29562684994466,2.37217270673159,0.129127300556408
"BRD7",-0.106492496553598,9.18665002085154,1.4286643294822,0.237434938291578
"BRD8",0.111666363125676,9.32044180852157,5.41021592606172,0.0226312702608934
"BRF1",0.0196565150237701,9.40394286981243,0.160956213536221,0.689311759425897
"BRF2",0.00710702636741906,9.17509010420023,0.0119311149967196,0.913461057554229
"BRICD5",0.00852851881903446,9.16309698321923,0.0133502303819421,0.908501566054329
"BRINP1",0.151002814293625,9.68339929467956,8.5732746334043,0.0050111355685259
"BRINP2",-0.040365261535202,9.3979218938024,0.187783773217314,0.666476742952678
"BRIX1",-0.00129083180319646,9.20033590730635,6.36128753402136e-06,0.99799679877896
"BRK1",0.135642395359835,9.89583341411381,13.625758777297,0.00041074726946373
"BRMS1",0.0411414663942161,9.1762730494735,0.257343828363845,0.614190992722059
"BRMS1L",0.0238701889529903,9.35705440472455,0.206245454489503,0.650939621776898
"BRPF1",0.032177401906815,9.1560741255514,0.147577276132266,0.702615501626588
"BRPF3",0.0226032439029129,9.46391440764149,0.276298463228417,0.600531731780703
"BRSK1",0.128118906807593,9.52514034340777,8.32268142015792,0.00498220155154232
"BRWD1",-0.0770932084472288,9.14884348213015,0.525589982836738,0.472194640558453
"BSCL2",0.143832196901461,10.1886322101705,16.7732766876918,0.000108352750983316
"BSDC1",0.0159395579288807,9.30883625051172,0.0953505092188371,0.758336457442825
"BSN",0.131859029257083,9.59851228283268,7.71944426237556,0.00693565814191198
"BST2",-0.296811020216041,9.18968699208269,9.4078165164499,0.00342587834370315
"BTAF1",0.0610784764979654,9.21286340289877,0.648230374853227,0.424090687738019
"BTBD1",0.177955907843004,9.58076144681069,14.8662677906518,0.000233844017094815
"BTBD10",0.124578179657481,9.43077076339063,6.19206873942253,0.014833434995587
"BTBD11",0.00488009691601297,9.18146907695351,0.0229084273447126,0.88029759648693
"BTBD17",-0.179778040663984,9.23523742240523,4.59283479766093,0.0361155953286455
"BTBD3",-0.0195679549723943,9.26096935696074,0.0284770101630187,0.866508509228614
"BTBD6",0.0629558432980488,9.31451303787497,1.50731488950032,0.223303744054746
"BTBD7",-0.128623217368382,9.18196596615309,2.34312153545878,0.132039567489123
"BTD",0.00767039927394858,9.17386254102033,0.0104619666046628,0.918945658908037
"BTF3",0.00705937180881486,9.76415638927798,0.0400568075102759,0.841869832867342
"BTF3L4",-0.0127261935331016,9.50362126997043,0.07110315795247,0.79038457563905
"BTG1",-0.167425228221873,9.28012391081596,4.91569110950449,0.0316924403717105
"BTG2",-0.196017474501435,9.16050891147434,2.6828775626173,0.109012697488682
"BTG3",0.113513400049058,9.26634054074472,3.78492103529871,0.0559329890895437
"BTRC",0.0935160029393098,9.35121957750315,3.19557843564695,0.0776357720956423
"BUB3",0.00421621130287865,9.32923170070031,0.00425699007039976,0.94818826084447
"BUD23",0.00338857692061053,9.16420615948002,0.00176558720950507,0.96665921173196
"BUD31",-0.0243984486844094,9.43703297896125,0.254452063634949,0.615285957489685
"BYSL",0.0403483881112374,9.18015827858742,0.256191487469417,0.614951293889849
"BZW1",-0.00707864348442691,9.68999268986294,0.0373658447097127,0.847197219760614
"BZW2",0.126865130038077,9.55978891156661,7.94705132821395,0.00602214005959836
"C11orf95",0.138697202315102,9.41246219879358,7.08951880930444,0.00937611455433621
"C1D",0.0594072873475997,9.36341476633267,1.51359138702106,0.222189037297945
"C1GALT1",-0.0190938293438065,9.21105479695876,0.0681913917184708,0.79493180021655
"C1QB",-0.138548664000117,9.20919491644825,2.43272827682429,0.125030251873492
"C1QBP",-0.012452300270574,9.71712399775641,0.139811198487844,0.709439485295973
"C1QC",-0.170910696258997,9.16633431902994,2.34616641706236,0.132185457952252
"C1QL1",-0.0339952932475896,9.2195795426886,0.141950874898308,0.707702852069759
"C1QL2",-0.106130178212101,9.17313573922187,1.21170922962348,0.276349817173835
"C1QL3",0.0541851372737467,9.15023532360987,0.31643070924501,0.576523484000509
"C1QTNF1",-0.169574005635886,9.14879081196726,1.53271641682832,0.222102698620259
"C1R",-0.327522693484525,9.14821825289748,6.91105174656345,0.0116716788920289
"C1S",-0.236104371562487,9.14364589049823,3.67893337120902,0.0615238389395813
"C2CD2",0.00112151660418999,9.15002148607718,0.000301093359117595,0.986231664435359
"C2CD2L",0.15116916845909,9.36522073970268,8.94946024854792,0.00366862859587696
"C2CD5",-0.0133310136875565,9.24368705751127,0.0342360607404358,0.853789895579084
"C3",-0.36340884756862,9.27612133341153,12.4246971565516,0.00136937020799069
"CA10",0.655191479092364,9.82524333040899,76.9750132989186,1.22004339813153e-10
"CA11",0.26465458128446,9.61045612175793,34.9983006457127,7.83729690112543e-08
"CA4",-0.0824912633932112,9.18287151820172,0.666867243147172,0.417945288629155
"CA8",-0.0511114756536796,9.14962170958847,0.235694710941689,0.629665222047593
"CAAP1",-0.0752509057072306,9.18488267097137,0.788632554445597,0.37864652127677
"CAB39",0.0651331291200354,9.51572412221446,3.01109107290212,0.0863405508529675
"CAB39L",0.0783567614264293,9.2524679470017,1.32887616617023,0.253264772228758
"CABCOCO1",0.0582762461928967,9.1433732873262,0.385916693859026,0.537617270137566
"CABIN1",0.0884715261388372,9.41029558083179,3.51110667201786,0.0644467075313577
"CABLES1",-0.047082938594234,9.16614533821958,0.223550864913504,0.638488627596828
"CABP1",-0.181914149400006,9.2822863674628,3.88715839728276,0.0552859057042959
"CABYR",0.0516609889528167,9.21528206011551,0.53943171364558,0.465660662577753
"CACHD1",-0.122882394256929,9.17998343958011,1.8725441483744,0.177249015637362
"CACNA1A",0.112453043879007,9.19011132736933,2.56137024083797,0.115514255531036
"CACNA1G",0.0925839688826207,9.34547432322691,2.34832716730408,0.130104686305004
"CACNA1I",0.161803406539006,9.27286250089098,7.86175641785116,0.00658690057440716
"CACNA2D2",-0.276123459784635,9.19025893016116,8.94911409002093,0.00452055062540152
"CACNB1",0.0999678810394519,9.38793788674662,2.73952976261635,0.103437099915276
"CACNB2",0.371367564855804,9.28538978823415,25.5429781237243,8.75633056027641e-06
"CACNB3",0.238114807789066,9.49226377991179,18.7792398436427,5.66432994125534e-05
"CACNG7",-0.0573599333132507,9.27042790719982,0.548122673105309,0.461576925914467
"CACTIN",-0.0923905023126001,9.17801649602013,1.04443505983006,0.311704704444857
"CACYBP",0.0127531573010248,9.71907876913909,0.122656997823036,0.727071986978868
"CAD",-0.0298837863446302,9.18589329929894,0.128358464213726,0.721600788466154
"CADM1",-0.00178692963075453,9.63503874478795,0.00106921738966071,0.973991913044272
"CADM3",0.162570224662526,9.33088703067644,5.9060862187767,0.0189045843444092
"CADM4",-0.252480262521845,9.56846463228761,28.3260175929628,8.06132189220521e-07
"CADPS2",0.092355749139765,9.19998689697939,1.53773044501778,0.220262386603127
"CALB1",0.27528984000626,9.27848652903507,12.2909134015195,0.00127926320415987
"CALB2",0.77413105624299,10.2732277676372,65.8152415000094,2.0225565546698e-09
"CALCOCO1",-0.0988972902569596,9.22832617870339,1.89563718177957,0.173626426598827
"CALCOCO2",-0.101596975704275,9.16623693120513,0.86217273842001,0.357779679820884
"CALD1",-0.105970782307945,9.29843428426505,2.72389698173633,0.102980186509147
"CALM3",0.129797736918722,11.5596861366367,8.20705109034934,0.00746906151520163
"CALR",0.0169838410994965,9.93670035994303,0.294757231327001,0.588767174185903
"CALU",-0.0736303299768013,9.44510460264094,2.61204006172215,0.109692628613375
"CALY",-0.0405035918313889,10.1363115032725,1.10750224425395,0.296045959887666
"CAMK1",0.200693140508653,9.65010100314573,21.1369040245593,1.55155731589528e-05
"CAMK1G",0.286110676097646,9.22493462146119,16.7137400457075,0.000133152720991963
"CAMK2A",0.395237920048783,9.52147065655448,13.8866231725434,0.000604080571508892
"CAMK2B",0.220624577762979,9.78663376611707,16.4026228919402,0.000230436039545452
"CAMK2G",-0.113254514411402,9.47137141570275,5.13440070677414,0.0259178343410581
"CAMK2N1",0.146646200396517,11.4266092789313,7.75558440106979,0.0104768265475095
"CAMKK1",-0.0017023678884067,9.28414124255442,0.000603123180645397,0.980475332554286
"CAMKK2",0.191138458566841,9.75563465415069,14.0898576283907,0.000473685357219151
"CAMKV",-0.0660762010215577,10.2175128760581,3.98088219829299,0.0498675844068681
"CAMLG",-0.0532430885825777,9.5482020047577,2.03441418598367,0.157470693990825
"CAMSAP1",0.161219426928253,9.5113823479309,13.9889940819832,0.000336968640954368
"CAMSAP2",-0.0175429435803159,9.7256547885344,0.204985575673255,0.651931117480933
"CAMSAP3",0.190808979071793,9.47936664627982,14.0285901308465,0.000354240170503605
"CAMTA1",-0.0924627375934957,9.69368918294151,4.54106161485591,0.0360546481188359
"CAMTA2",0.0513901964221731,9.4132586997347,1.05866975764853,0.306497283349342
"CAND1",-0.00498856796971975,9.56727342808958,0.0122766989282149,0.912036425002587
"CAND2",0.00524916790923876,9.2088949047774,0.0200779521169593,0.887823937019073
"CANT1",0.0280127706892493,9.25162149134347,0.18081118050584,0.672074410948711
"CANX",-0.146071471924219,9.96172578606283,20.441801836961,2.26461971593898e-05
"CAP1",0.066250779033415,9.63607869922736,3.65332507432667,0.0593871037111441
"CAP2",0.133977734304385,9.52556379553829,5.69219344931826,0.0203885118098035
"CAPG",-0.237345281222338,9.1466599663646,3.53909374946627,0.0664154208211955
"CAPN10",0.0523365337292175,9.26155887269705,0.790193690287568,0.377199807888831
"CAPN2",-0.0698948701935036,9.22205192398562,0.714020043826592,0.40152746727528
"CAPN5",0.0243430470842896,9.29193372951444,0.176428891255799,0.675693901706419
"CAPN7",-0.108978836780667,9.20271502150261,1.90978026342395,0.172570458280223
"CAPRIN1",-0.131298329014079,9.38334768079837,7.19388556542168,0.00879157958304483
"CAPRIN2",-0.0439453736533921,9.2312233353733,0.490197496530879,0.48648470638799
"CAPZA1",-0.19810859300713,9.2789121317502,6.83374530261261,0.01194259049832
"CAPZA2",0.217181177665017,9.93863632783445,34.0025495889378,1.19502328841012e-07
"CAPZB",-0.0578969694709617,9.71070597675135,2.61396512339432,0.109723892680493
"CARD10",-0.197688054574191,9.18681983121777,4.79756095352681,0.0330233436445205
"CARD19",0.00435630522849231,9.29379458215956,0.0180203247233385,0.89357504739784
"CARF",-0.0484473600276037,9.17749266465138,0.307068017823135,0.58195377738905
"CARHSP1",-0.277710225105167,9.21200655611631,10.2407307042447,0.00261554353114991
"CARM1",0.0102910162659869,9.38463005491485,0.0585450955437173,0.809427153626745
"CARMIL2",0.0158983911107743,9.26741797823321,0.128268033427161,0.721338624339208
"CARMIL3",0.0297010696138755,9.3015219751908,0.341811266263797,0.56059674465835
"CARNMT1",0.0804861785766335,9.22674399437817,1.57215835762713,0.214805001706501
"CARS1",0.080275837445278,9.16964829315497,0.987665542085304,0.325232585798934
"CARS2",-0.000502761315480877,9.27893800202909,6.80607744587584e-06,0.997925767494056
"CARTPT",0.705789871373868,9.4297017132165,39.4103281878446,3.55430937211499e-07
"CASD1",0.0834722391814872,9.45898675059797,2.58808501894363,0.111905537767007
"CASK",-0.0829123427827289,9.27109829298933,1.94233937118396,0.167838749715108
"CASKIN2",-0.181400257769092,9.18224379081898,3.74732375252333,0.0584579876435731
"CASP3",0.0949699521082436,9.35746930910251,3.43314638923817,0.0676189592448817
"CASP6",-0.114216999588857,9.14410377802325,1.09726848804496,0.300507496663784
"CASP8AP2",-0.0526357385651827,9.18315701583278,0.393764862343892,0.533119189447095
"CASP9",-0.0111939319046752,9.1519786508732,0.0104592230166825,0.91898847037512
"CAST",-0.178244809105142,9.18253374205254,3.66672712279389,0.0611367066181251
"CAT",-0.0322065176115346,9.22134644797609,0.159703563339981,0.690873112478914
"CAV1",-0.191045558657071,9.23071081886247,6.1899505097582,0.0157366949250847
"CAV2",0.0954514761875729,9.22810533836119,2.44851382292806,0.122900078226013
"CAVIN1",-0.228314218490781,9.14861433196013,2.18030072676769,0.146720412299153
"CAVIN2",-0.200320950174329,9.15124392911593,2.11515986456011,0.152715853174922
"CBFA2T3",-0.0440101640202188,9.14860248898934,0.113996671723063,0.737200902154307
"CBFB",-0.0429008715212012,9.19891596394954,0.243916508485186,0.623395696796596
"CBLB",-0.056380635324366,9.15855378810546,0.35452385613773,0.554436025694248
"CBLL1",0.0699662649936192,9.24012820604243,1.02778321245303,0.314561992711899
"CBLN1",-0.2313770351801,9.24038967729892,4.1179293472152,0.0537997798298238
"CBLN2",0.128166843139498,9.60868765611548,2.52633042670086,0.119506096541354
"CBLN4",0.0261801143800515,9.18128730128408,0.554161547491617,0.466461904468746
"CBR1",-0.18758050984518,9.48163865258181,10.0723499761652,0.00230845291630089
"CBR4",-0.0729058894171191,9.16605115470045,0.535881501181564,0.46770624974949
"CBX3",0.0335155308716832,9.69976771229272,0.686700340091552,0.409687867911089
"CBX4",0.0950010686445164,9.35913409433258,2.78983455477455,0.0989208001879514
"CBX6",0.0767997365315765,9.72760395002894,3.00716569338241,0.0875217216448845
"CBX7",0.0389231278008016,9.1653772355848,0.198193938284647,0.658189883469967
"CBX8",0.0065381423238981,9.14942749247579,0.00494544797863829,0.944244584770558
"CBY1",-0.0235027580295352,9.22341728784606,0.100569440056582,0.752258849929505
"CC2D1B",-0.0896130920546506,9.15747706594359,0.7938026455784,0.37754132412535
"CC2D2A",0.0531576532726389,9.15513652854346,0.290363684875369,0.592571720065284
"CCAR1",0.00236718654111123,9.34600429650548,0.00514334441135974,0.943007637998828
"CCAR2",0.00897204080073773,9.32192345432691,0.033601267032121,0.855052559389912
"CCBE1",0.337884038258545,9.2466061310574,17.231916141042,0.000312103335907042
"CCDC106",0.113960115020732,9.36229275688757,5.69196215029615,0.0194883493329756
"CCDC107",0.0147095896921979,9.30518929172757,0.0650895735170946,0.799331327318178
"CCDC110",-0.000230432262135129,9.14396887746012,0.00270871357012176,0.958724820210818
"CCDC112",0.0998420439799751,9.41487187631866,4.33133555563474,0.0406237556032507
"CCDC113",0.00887958775720944,9.17330862703673,0.0158370935410722,0.900366768431438
"CCDC115",-0.0351288943938329,9.35986461627796,0.41996159104913,0.518799309794825
"CCDC117",0.0332072855652802,9.21340507452232,0.236339067077497,0.628712554198747
"CCDC12",-0.0853864313387104,9.30282320343621,1.77443374148418,0.187075709153867
"CCDC120",0.026340815438347,9.19175122597034,0.128027257367796,0.721914217725902
"CCDC124",0.108160948405863,9.60931498385464,6.30264564993081,0.0139997792621307
"CCDC127",0.0312932607500243,9.19239924510417,0.174765220612291,0.677601240790164
"CCDC136",-0.0100202953256838,9.40210701725188,0.0262320629341792,0.871733088839959
"CCDC137",0.0760105130275916,9.22292043733992,1.18202570375537,0.281339156799491
"CCDC14",0.053642334035409,9.22803177379172,0.657324432938557,0.420686650691279
"CCDC148",-0.0269287995562067,9.1490572483001,0.0493857740417374,0.825132605579571
"CCDC149",0.0584244281040858,9.17670040415436,0.499027436306863,0.483213192223614
"CCDC167",0.241903001117767,9.61114535078791,24.6111552588753,5.78928723002975e-06
"CCDC173",-0.131117068851132,9.16949733047889,1.07278106474488,0.305845115689876
"CCDC174",-0.111813468654869,9.15009422445944,1.26196344520749,0.267178961224563
"CCDC181",0.0440748517024378,9.1829102712117,0.296613960422193,0.588383407917567
"CCDC186",0.103212975954667,9.29673467638849,3.18403258087269,0.078536162772624
"CCDC189",5.15578699250158e-05,9.16572777468655,0.00152862842053024,0.968974867441704
"CCDC191",-0.0109004214894852,9.16536768582474,0.010356450344993,0.919366870586003
"CCDC192",0.417271136718042,9.14710967328549,18.0211588358657,0.000123381893379258
"CCDC22",-0.00728218215333522,9.158952020314,0.00404401494510767,0.949565226311388
"CCDC24",0.0543099886685536,9.17083313049796,0.388451661563798,0.536016111774773
"CCDC25",-0.0507912009996718,9.28359559421119,0.562760148161187,0.455944548687363
"CCDC28A",0.072348898437388,9.17541242217006,0.791066979291621,0.378057879343266
"CCDC28B",0.132467393191933,9.32069162864363,5.12613219829815,0.0265671632321387
"CCDC3",-0.046498120510412,9.3280415151448,0.301892194530468,0.585313583499
"CCDC32",0.0412573615918645,9.2659983007133,0.507164885836349,0.478809528416435
"CCDC34",0.141895794085149,9.19522522659289,3.54951667262012,0.0650062591035836
"CCDC43",0.00127563364640517,9.20660790336131,0.00246308052437282,0.9605941118547
"CCDC47",-0.00690681094576263,9.36939795010393,0.0135018272527738,0.907816716301096
"CCDC51",0.065785429802648,9.17008507587436,0.557446782901204,0.458880817628014
"CCDC58",0.0347130692579404,9.15648384381951,0.129107193303804,0.720987519236679
"CCDC59",-0.0922000685929295,9.17927378949548,0.778756295951982,0.382336721432752
"CCDC6",-0.0414103555218487,9.32826916953424,0.630243695773043,0.42964845009481
"CCDC66",-0.084348470752725,9.14943267765855,0.584783165536842,0.448399360702914
"CCDC80",-0.375444205765942,9.1861331416854,14.6553130012155,0.000359189155533823
"CCDC82",-0.0114238480293811,9.14805625778598,0.00517220519860255,0.94298405117005
"CCDC84",0.0598355826701822,9.1552727034031,0.435637536886012,0.512512826123313
"CCDC85B",0.293654979707257,9.42872050075691,19.1914719605271,7.28065403709908e-05
"CCDC85C",0.0983477783774911,9.26959585404986,2.53365946808346,0.115976772200921
"CCDC86",0.00540721102602973,9.151240982958,0.011418577453538,0.915369682483535
"CCDC88A",0.0913480166206643,10.0287214056991,6.75275159164745,0.0112512926941483
"CCDC88C",0.239610945409456,9.16727769061602,8.49167900450344,0.00542954385658165
"CCDC90B",0.115962564690421,9.38707512545211,5.7320898255634,0.0189748315143551
"CCDC91",0.00705102993103327,9.1577845153259,0.0118781939959162,0.913680619216012
"CCDC92",0.029699597163305,9.24022999098823,0.192639126950896,0.662238673074506
"CCDC97",0.0261970337501212,9.15232550545946,0.0837724747041899,0.773554305059547
"CCER2",-0.0184768635082396,9.14353137407235,0.0134479214967294,0.908201311979821
"CCK",0.0650554969215918,10.4795312340062,0.57515818763561,0.455333315928474
"CCKBR",0.248343678001753,9.32063030122515,14.9187019179106,0.00028761787544608
"CCM2",0.0819187783963991,9.35060786482612,3.03115614304595,0.0855973921860169
"CCN2",-0.840734536681064,9.3216063320666,15.6887996107409,0.000308493460802146
"CCN3",0.149840465024798,9.49929700503398,4.15046325781582,0.0482921387445652
"CCNA1",-0.00362105777730687,9.24487499098977,0.00402327765480831,0.949620714600673
"CCNB1",0.0384015529983854,9.14815312957927,0.198806161668596,0.65781193285632
"CCNB1IP1",0.0285758824993763,9.2968296469674,0.321932437111261,0.572144674830227
"CCNC",0.0512636101660862,9.26335971619892,0.696437586948217,0.406911060829187
"CCND1",-0.22882029110849,9.16662521617627,5.06682277016817,0.0289974672592951
"CCND3",-0.0863271145003793,9.25914687552031,2.18438177011135,0.144065004392057
"CCNDBP1",-0.00102907123960114,9.22232896385976,7.06574774316019e-05,0.993321340298504
"CCNE1",-0.0153800811026465,9.1442771322696,0.0200084926544192,0.888148879576985
"CCNG1",-0.00834566096520571,9.1702398756354,0.00258850557888108,0.959631403124783
"CCNG2",0.187881458065958,9.56147309232936,15.1962739228361,0.000214565190995873
"CCNH",-0.10180844441336,9.165182753036,1.06143160144087,0.308070790182604
"CCNI",-0.0755611263702005,9.78165804076483,1.12798884779019,0.294647875715182
"CCNJ",-0.00358310434466685,9.14995415115657,0.000222456955334694,0.988173225903264
"CCNL1",-0.0620076546442556,9.19771727562476,0.604712403766584,0.440178407614005
"CCNQ",-0.00714148436099692,9.25882766362658,0.0099847360435135,0.920702005329884
"CCNT2",0.0295224745178983,9.25289528830766,0.252827131826552,0.616767273102959
"CCNY",0.0429794688745229,9.38744591841142,0.789043453967768,0.376903230987377
"CCNYL1",0.0994266415965909,9.24585342486149,2.34259571055363,0.130807980873649
"CCP110",-0.017624280229508,9.39206193913829,0.11329216849848,0.737299485116222
"CCPG1",-0.03962246571618,9.34030799725428,0.559186625943771,0.45676541798126
"CCS",-0.0830951855551153,9.15322910824137,0.639617295233789,0.42797854353696
"CCSAP",-0.0104077625681152,9.55102122493609,0.0287774217552459,0.865863074631742
"CCSER2",-0.0130856461851542,9.41423782882957,0.0936464235716127,0.760343993529421
"CCT2",0.0537323277758388,9.34688608764655,1.14680857428074,0.287476112277564
"CCT4",-0.00414903089867628,9.15025455027641,0.000512717884227521,0.982033771943259
"CCT5",0.0822273146971495,9.44988389654586,2.56995549627218,0.112917435584037
"CCT7",-0.0533992615812002,9.66736171764329,2.2079322751603,0.141124271227665
"CCT8",0.0625766730913665,9.61175723168324,2.81948204144112,0.0968829211317722
"CD151",0.00347866855168254,9.46132626076864,0.00667486741737916,0.935083122342136
"CD164",-0.138119825670915,9.26196825219683,1.59678772730918,0.216635327321433
"CD1D",-0.0860997741678067,9.15353462103912,0.160253819380962,0.690772434045947
"CD200",0.217749421744523,9.72855098069051,28.6573800813878,7.93071035917536e-07
"CD276",-0.00149240119287691,9.20278167364676,0.000327067785158542,0.985658459796367
"CD2AP",-0.113882819772326,9.14568451948367,0.858777170311457,0.35904217313417
"CD2BP2",0.0867212952059318,9.36253727088054,2.79472771351475,0.0984524763064859
"CD300A",-0.0272006576061686,9.1884421159858,0.111406810883042,0.739888282452948
"CD320",-0.121682534633869,9.44797022344207,5.30544639795106,0.0238251454048728
"CD34",-0.0933794964896947,9.14598158500868,0.683062953936768,0.412900514118285
"CD38",-0.336878567468498,9.17391610822765,6.61052182521562,0.0171071788101761
"CD46",-0.00837885619638912,9.40836271667322,0.0305025942043236,0.861772623502626
"CD47",-0.0253898759919948,9.80725287287663,0.21721646746053,0.643109451942407
"CD59",-0.0867703514863279,9.2459311661127,1.09871564139236,0.299242303276942
"CD63",-0.118574647042521,9.87162892986025,5.48777168561973,0.0236514139251803
"CD68",-0.213738520103727,9.1498094259543,3.92295480504068,0.0537035398209363
"CD74",-0.208134821605703,9.15735981771682,2.78875651799395,0.101655925443078
"CD81",-0.0347649506993317,9.1580824107095,0.0758936453043227,0.784261075176642
"CD82",-0.164078401249236,9.14775665256995,2.386549701093,0.129370013919286
"CD83",0.0283458385383149,9.22054273940751,0.184262506162905,0.669298319103258
"CD9",-0.262640091317571,9.27257080313339,6.41207988606911,0.0166087621945489
"CD93",-0.263061214587889,9.16611502391182,4.86694907137918,0.0322129829952385
"CD99L2",0.1659883571861,9.38131109420653,10.0623263315467,0.00213451069450427
"CDADC1",0.0571871709883085,9.17136906154726,0.409911620811973,0.524999618003214
"CDAN1",0.043766467283831,9.16574784739762,0.273251244355688,0.603568584179828
"CDC14B",-0.0938709481167315,9.14770107318233,0.786513976957183,0.379853849089509
"CDC16",0.00966706005414261,9.309243203315,0.028575841282164,0.866219639295043
"CDC23",-0.032217451164914,9.22913972391835,0.237427088261105,0.627826228312269
"CDC25B",-0.0276439187926472,9.19203312104294,0.102422079438847,0.750203467118938
"CDC26",-0.0315009636127014,9.2126454987214,0.143416491140025,0.706310046997206
"CDC27",0.0743947860206378,9.29143940973761,1.79009128006947,0.185026104381393
"CDC34",0.0557385271165625,9.43404289829091,1.60686851851141,0.208504217324365
"CDC37L1",0.0777051450096614,9.30078688055233,2.2261459691794,0.139988235370177
"CDC40",0.156349559369356,9.27911091896856,5.99961565490877,0.016901566307834
"CDC42",0.0438853148178835,10.3933987867628,1.78606814178899,0.185842004358242
"CDC42BPA",0.0729348854611848,9.50154025427397,2.47855701572669,0.119153905062574
"CDC42BPB",-0.0690392105668916,9.14799181963266,0.381162170255547,0.540083882827518
"CDC42EP1",-0.0883402856580401,9.14759430905445,0.356070176801913,0.553798563420205
"CDC42SE1",-0.000133150817414302,9.2521913726674,0.000575551934248001,0.980932715108111
"CDC42SE2",0.205883551380922,9.78853363232326,27.1094662574492,1.47162455797533e-06
"CDC5L",-0.0852993390069083,9.38719340837403,3.38382087615617,0.0694341554138275
"CDC7",0.0674246535237479,9.23785669909149,0.988165453631792,0.324068682239233
"CDC73",-0.10962551185982,9.17714662115629,1.2391845622865,0.270953563526726
"CDH10",0.0562022104230229,9.46767130058647,0.705979335948665,0.405150246374465
"CDH11",0.0760768745246298,9.60397331226024,2.34467372458831,0.13055790287172
"CDH18",0.0644856305248326,9.15719484947163,0.529024347002098,0.470663887390784
"CDH2",-0.154119745751116,9.57836078370366,10.6253502584648,0.00160533097855745
"CDH20",-0.151092568392426,9.16625637622403,1.41378093771214,0.249406364251282
"CDH22",0.210839232427506,9.19147237279821,5.33749503137299,0.0272751823322296
"CDH24",-0.366974581298764,9.16222759030323,10.8769246351551,0.00185482809383111
"CDH3",-0.0540563605243719,9.1543906191862,0.221327935391448,0.640248193838294
"CDH4",-0.128408614168596,9.19251571513545,1.78507991356612,0.187276972715922
"CDH5",-0.156509886006802,9.16160870879514,1.63071177107806,0.207850027012855
"CDH6",0.0520141945912125,9.18814617491971,0.429068839160906,0.515337201474023
"CDH7",0.20976242434913,9.15652365749131,5.47322427442291,0.0236741366791168
"CDH8",0.210320877620052,9.15761954648291,5.31309306161147,0.0256745731982358
"CDH9",-0.147222754856283,9.2077610517959,2.17446036834023,0.151201289136688
"CDHR1",-0.233859509231787,9.18381209503193,5.3270509960798,0.0250669462728727
"CDIP1",-0.15695649640263,9.3928268070396,10.2730593230037,0.00190893359640619
"CDIPT",-0.0488554449884839,9.58418611211601,1.20898518108293,0.274690978044007
"CDK12",-0.0203126072940625,9.17385906215,0.0100812271314566,0.920429077208006
"CDK13",0.0018529571498849,9.2325890983145,0.00148290565981143,0.969407468511447
"CDK16",0.0181184810372422,9.59337683062441,0.159795896617524,0.690445710821271
"CDK17",0.158456550553206,9.63371930754747,10.8727976704401,0.00157743716251418
"CDK19",0.234850628697695,9.41340973402594,21.4878191347903,1.35475034158321e-05
"CDK20",0.0717783952592977,9.160305445471,0.606761294381754,0.439910280170019
"CDK2AP1",0.0838252809047571,9.59947557981126,0.841930126918155,0.364065337438751
"CDK2AP2",-0.104013819652262,9.25959815182966,2.75948096023617,0.101334234987765
"CDK4",-0.129334520984434,9.19836703215666,2.8365461317046,0.0979089691097549
"CDK5",0.0557775335915373,9.53785076817841,2.32865046157272,0.130818657674198
"CDK5RAP1",-0.0359686658133762,9.23202679107211,0.286497017373988,0.594404885976602
"CDK5RAP2",-0.069492469392146,9.16753877064662,0.40931217247946,0.525352665075515
"CDK5RAP3",-0.110127960863517,9.24761013739614,2.11853474461722,0.151227236879873
"CDK7",0.0557040489565217,9.1898958703172,0.627663053866456,0.431780968444056
"CDK8",-0.11113305024453,9.23264885459242,1.66612352553848,0.201598068084325
"CDK9",-0.0577604228423302,9.18714068754242,0.488392930920127,0.487769373751008
"CDKL2",-0.13013899683362,9.34175007397285,5.19401135675563,0.0252911037528044
"CDKL5",0.00735423234288993,9.15228971035563,0.0194865964969329,0.889593749011628
"CDKN1B",-0.0464718398315629,9.34771486653701,0.881951716319345,0.350462605564154
"CDKN2AIP",-0.0135706970698236,9.18689442540629,0.026081385562535,0.872329255615823
"CDKN2AIPNL",0.0213379946180557,9.26958499836923,0.145843241909092,0.703718639444042
"CDKN2D",0.228140307778794,10.1516031857125,39.6620723951504,1.90512683821881e-08
"CDKN3",0.029844435740969,9.15032770772135,0.146449238674707,0.703731925819215
"CDO1",-0.111061119875592,9.26325413783509,2.38847098696755,0.127800651752271
"CDPF1",0.0360061399483003,9.15267270560194,0.154094673991053,0.69647033424513
"CDR2L",-0.0303641313097262,9.15286026560203,0.0560883497555914,0.813844703110192
"CDS1",-0.0149822361227994,9.24079200262848,0.0316053912639966,0.859530344369819
"CDS2",-0.0831070915591584,9.14912037128194,0.650970661035931,0.423975408369373
"CDV3",0.0825462842991427,9.40805364836579,2.56814355183456,0.112756091227394
"CEBPZ",-0.0894562945262079,9.24382247131751,1.85173165619324,0.178346950775118
