"","logFC","logCPM","F","PValue"
"BRMS1",0.0287896939814349,9.21582413700377,0.0921573861628547,0.762974612987121
"BRMS1L",-0.0376150705109293,9.39326467949503,0.336775615104769,0.563672612200344
"BRPF1",-0.0706271501589803,9.19650651551896,0.294220715995702,0.590628282152328
"BRPF3",0.10202047560628,9.49608520956303,3.90061454631534,0.0523046774543201
"BRSK1",0.0048905278643182,9.5642993183933,0.0142562001152856,0.905307100079561
"BRWD1",-0.165060887875544,9.19107652695051,1.93842972212255,0.171893512167366
"BSCL2",0.059667401973264,10.2277956326884,2.00714640550748,0.161734142964017
"BSDC1",-0.00479124796622231,9.34754750047996,0.00453866967491969,0.94650727009445
"BSN",0.188232540038721,9.64774574984839,10.1860021887307,0.00235362017192611
"BST2",-0.353713235114653,9.22291997850424,8.4075369041214,0.00590711303692586
"BTAF1",-0.0748559883461634,9.25451952912623,0.645737780925538,0.425666348118831
"BTBD1",0.0478843774902877,9.61316179341826,0.748267436319748,0.390127629916793
"BTBD10",0.153895664174023,9.46470464759091,6.31766190263398,0.0143303981499161
"BTBD11",0.102322361663783,9.22390718798036,1.12854356302678,0.294119601729425
"BTBD17",-0.318892676556552,9.2715284246799,10.7301517450274,0.00193837264891574
"BTBD3",-0.0252662530256072,9.30726205249017,0.0627578500080174,0.80312256401825
"BTBD6",-0.0349703064512363,9.35451414085632,0.297529264688496,0.587375405902157
"BTBD7",-0.0739712813284234,9.22206310498461,0.471238595100449,0.496175075995156
"BTD",-0.00688707483785401,9.21508023809721,0.00163750467471735,0.967919632965484
"BTF3",-0.11422446953001,9.78358341063113,8.57700941800378,0.00463289081398285
"BTF3L4",0.0940329488969227,9.53525339629476,2.92772607081436,0.0914972578210919
"BTG1",-0.300344641073941,9.32043675776643,9.20592318289362,0.00465625400436839
"BTG2",-0.195822659393909,9.20419873610212,2.09564184720137,0.15557768263196
"BTG3",-0.0269610035395143,9.30858780096063,0.0835036085440493,0.773695987759313
"BTRC",0.095064567262142,9.38662318130781,2.30541113030225,0.13378837557776
"BUB3",0.00808127605404689,9.3659340196365,0.0109588151619825,0.917026980319463
"BUD23",-0.0839630251300045,9.20417652030638,0.559454696461711,0.458884331111169
"BUD31",0.020845914576213,9.4695693547009,0.136206160882027,0.71321853637952
"BYSL",0.0983371470076088,9.2183837160371,0.935954783608562,0.33890150238415
"BZW1",-0.0428472874959017,9.71830250758421,0.962187993608733,0.330082505299189
"BZW2",0.0431345562137897,9.58555521989165,0.632673861135663,0.429110024668832
"C11orf95",-0.0457207520798134,9.44658113719838,0.396020669610349,0.531484009457791
"C1D",0.0795806675413356,9.40232931844563,1.83213594072915,0.180548744019777
"C1GALT1",-0.0188378953292475,9.25258433687449,0.0477069571011911,0.828043462433874
"C1QB",-0.26946578368186,9.25023314003567,7.2338889857551,0.00996542180728399
"C1QBP",0.142723948188825,9.73761650810759,13.3815926398891,0.000496969834185792
"C1QC",-0.166017685123261,9.21031194299484,1.6536547464096,0.205998422650152
"C1QL1",0.115854134731963,9.26005692037775,1.9982947519592,0.163831618594791
"C1QL2",-0.0421205355554822,9.21321363045494,0.0806141811916056,0.777895836072345
"C1QL3",-0.0556102127228038,9.19094615597798,0.150074796380304,0.700621852712303
"C1R",-0.133389630486365,9.19026979555514,0.167634035187567,0.684520686744031
"C2CD2",-0.0381142923783851,9.18999759690325,0.0979527346886635,0.756008674575171
"C2CD2L",-0.0499166568453859,9.41029941708438,0.590936805755142,0.444758566685967
"C2CD5",-0.0224007003384042,9.28244533467853,0.0662330890683233,0.797908967990453
"C3",-0.265847109391631,9.32245115197506,5.85409231292636,0.0220726015447288
"CA10",-0.242508225054802,9.88067582927125,7.20151975537842,0.0115864175386603
"CA11",-0.0242206929518523,9.65544969421639,0.148404531052638,0.701319262642216
"CA4",-0.133095333562247,9.22771953714507,1.38047729038248,0.246465467697497
"CAAP1",0.0511166829175926,9.22552991605032,0.296205671285857,0.589094226194644
"CAB39",0.0312576364090774,9.55326296961572,0.469385645400233,0.495548122395822
"CAB39L",-0.0650124992275286,9.29229277946994,0.552867233514352,0.460364557862637
"CABIN1",-0.019709695636489,9.44884118139001,0.110295210524388,0.740819571535907
"CABLES1",0.12596784562239,9.20898963908361,1.36136816786379,0.250131690938601
"CABP1",0.234833430719774,9.31717891365687,8.44641633748164,0.00589006127183177
"CABYR",-0.00914894838645866,9.25259904018232,0.00214184628564309,0.963284213035628
"CACHD1",-0.0331158619326406,9.21626673125136,0.0456893748544179,0.831791700759813
"CACNA1A",0.0733033073762801,9.23177564913265,0.947466371633311,0.335741145562533
"CACNA1G",-0.0584924485296494,9.38147860207371,0.669921393547373,0.416154514536095
"CACNA1I",0.00695310890404881,9.31406742428104,0.0299330585746737,0.863278090320083
"CACNA2D2",0.169396633192943,9.22409945957488,2.55364017433245,0.119233467644472
"CACNB1",0.0877238295920863,9.41723215305063,1.26091117305188,0.267930676375255
"CACNB2",-0.149818092446597,9.331294778041,2.73516970716967,0.106163296003164
"CACNB3",0.0930302503078417,9.5304904907444,1.82505222548632,0.183189737801502
"CACNG7",0.0545403437108964,9.30261449239397,0.585524078229421,0.447365256303228
"CACTIN",-0.114381044756661,9.21999493186909,1.14966593436039,0.289754292637954
"CACYBP",0.0958753024380359,9.75072768770351,4.39873300029099,0.0396864465131925
"CAD",0.000893107780944149,9.22628035752473,0.000226844135057041,0.988052969193846
"CADM1",-0.0951441747733833,9.65845174347819,3.19419305104805,0.0782282761371098
"CADM3",0.00912184083974086,9.3720034066638,0.0327009487639154,0.857240520645501
"CADM4",0.123615378898406,9.58557875839167,5.28177496089861,0.0244766714472307
"CADPS2",0.299698858683118,9.23919574923506,10.5629848803597,0.00219192755806918
"CALB1",0.299172872430702,9.32412714941565,9.71513587101812,0.00421800670976093
"CALB2",-0.263023884477246,10.3121747617738,3.60060843980779,0.0685810402531783
"CALCOCO1",-0.0207391166574718,9.27087179699188,0.0511074864208154,0.822060181597161
"CALCOCO2",-0.0590544515101022,9.20704997958914,0.156717651225964,0.694292218120091
"CALD1",-0.262385531374541,9.34576930047618,14.8624996048178,0.000272353291886873
"CALM3",0.166840321340909,11.5863724336439,11.6960162129628,0.00163057535565099
"CALR",0.0256698512668181,9.94226935725412,0.434130874830553,0.512340453292326
"CALU",-0.0222821162904961,9.47818050777259,0.176075911317956,0.676035776985135
"CALY",0.0700863575730895,10.1294644224871,2.95736837872136,0.0904734869656527
"CAMK1",0.117083167448138,9.68096246820199,5.07717380311059,0.0274514344424504
"CAMK1G",-0.0111614742238629,9.26866830567575,0.000865921030450493,0.976643411667173
"CAMK2A",0.0961971768833753,9.57593999459563,0.514433776473822,0.478441716670088
"CAMK2B",0.0299141998216136,9.84524360497139,0.27171557790102,0.605329458242392
"CAMK2G",0.00237362752040624,9.50592816544768,0.0029176020348784,0.957073080463001
"CAMK2N1",0.0201295496724194,11.4765843167583,0.110279907944094,0.742974243026834
"CAMKK1",0.0286193733182609,9.32536397263927,0.135594794889801,0.714128774920764
"CAMKK2",-0.0371853811193533,9.81326199659111,0.373969372594022,0.544009404521636
"CAMKV",0.194182924764298,10.2402952349357,30.3747618160394,8.32197941864092e-07
"CAMLG",0.0859073519026117,9.57856963545356,3.79416166074178,0.0554609249081039
"CAMSAP1",0.047362168823514,9.54733873676197,0.835527893270006,0.363885753992949
"CAMSAP2",0.0387402977549464,9.76389414033662,0.697586366500888,0.406537861587926
"CAMSAP3",-0.0390585036392583,9.51032022426073,0.321014184621205,0.57318983736373
"CAMTA1",0.18412767694458,9.72854261913285,13.5607755433127,0.00045845309719029
"CAMTA2",0.0695230909516545,9.45656356333552,1.36708484735543,0.246383560683975
"CAND1",0.0624567480682166,9.59639720112396,1.66689141118648,0.200885589237584
"CAND2",0.0475197003935398,9.24844613736889,0.35729227395768,0.552912251647222
"CANT1",0.0590975805933768,9.29205838666943,0.55301774705115,0.460336954695716
"CANX",-0.112954487037644,9.97625644820164,7.91515471759428,0.00655069187070209
"CAP1",0.0564594330250971,9.66484810172134,1.7645905367634,0.188398234090396
"CAP2",0.13811252576164,9.57974394472114,3.96433268823891,0.0526398261490188
"CAPN10",0.0509984505634282,9.3033772846216,0.540379679485404,0.465364144601272
"CAPN2",-0.0875577741133566,9.25808201951834,0.699492077298798,0.407102870490677
"CAPN5",0.0176186351739468,9.32889058128285,0.0663540984028251,0.797609722850497
"CAPN7",0.0388100217050765,9.24114037371485,0.180575501137486,0.672893696930065
"CAPRIN1",-0.109716663677181,9.41920089284933,3.1617450057838,0.079778891217142
"CAPRIN2",0.172770191999508,9.26968308386699,5.13143280209654,0.0278449677081764
"CAPZA1",0.0437870487803029,9.3125651240705,0.23422663928649,0.631602033478125
"CAPZA2",0.106187855828834,9.96810604422924,5.42586583958833,0.0229727088222667
"CAPZB",-0.0699059966215018,9.73860897086294,2.70013757120409,0.104878230697867
"CARD10",0.0987789461877726,9.22293048386463,0.996799099560335,0.323748655944644
"CARD19",0.0477035007240346,9.33324113575036,0.629355095484276,0.430673073452585
"CARF",-0.018554101810203,9.2188023533967,0.0280565999940732,0.867782866333428
"CARHSP1",-0.0408908799038005,9.24504656686341,0.128463852902428,0.721713691990061
"CARM1",0.0242919334427838,9.42267699666222,0.206338231411607,0.65116076741761
"CARMIL2",0.0643893503298892,9.30130901870837,0.932098755266731,0.338538369998885
"CARMIL3",-0.0382640576039614,9.33833491087634,0.325835372970724,0.570290503365334
"CARNMT1",0.0356816145181354,9.26939691455924,0.211563155770245,0.647573385994098
"CARS1",0.030074182748937,9.21128131511338,0.171285009099201,0.68114381877095
"CARS2",0.0465801929353022,9.31747410594662,0.492956585398611,0.485430592609443
"CARTPT",-0.495155431364371,9.48960014952208,8.96711177637905,0.00571977138831559
"CASD1",0.0569955812524827,9.486844171103,0.800719581999317,0.374390521343864
"CASK",-0.0231015921645573,9.30776427952389,0.0950370298799491,0.758999614788934
"CASKIN2",-0.0134224237822399,9.222413033906,7.48642260210376e-05,0.993137114700192
"CASP3",-0.089575646326268,9.39449917156695,1.90887210931905,0.171879533289253
"CASP8AP2",0.0101689514001102,9.2219922362759,0.0147349401363241,0.903959124986154
"CASP9",0.0389442200023172,9.19304393509672,0.126911480003101,0.723603867989314
"CAST",-0.111606145632367,9.22458630734621,0.874024493350194,0.355107430299119
"CAT",-0.0417223939716366,9.25550264655916,0.186845782857023,0.667508169935343
"CAV1",-0.148105054748836,9.26489504547912,2.45288295880664,0.123713611864535
"CAV2",-0.236000621611937,9.26982775850086,7.95102323451641,0.00688784927983192
"CAVIN1",-0.247437386413321,9.19127607934982,2.0378693243198,0.161556247781517
"CAVIN2",-0.219143409873966,9.19417056809169,2.03949054414049,0.161348422529069
"CBFB",-0.0965336379107691,9.23987453365262,0.938253074779078,0.337931362290333
"CBLB",0.0291895819869429,9.19999140985489,0.0703639807129352,0.792198168818703
"CBLL1",-0.0199803949513051,9.27896102491128,0.0458652854782364,0.831270130702015
"CBLN1",0.26418229220336,9.27161541085216,9.59842862411966,0.00320441681240038
"CBLN2",-0.173947081302947,9.63946002105611,2.34485662349353,0.134971902080861
"CBLN4",-0.224493037804947,9.22638297810201,1.74036786392658,0.202267520691134
"CBR1",-0.186990012243765,9.50659309090204,8.06608739781488,0.00598344926858528
"CBR4",-0.109282952926068,9.20652487981822,0.848346625400943,0.36252840824544
"CBX3",-0.0525222934566571,9.72698102540883,1.0877572950984,0.300636028861624
"CBX4",0.108753758791281,9.39875234448571,2.55707477423249,0.114774629919293
"CBX6",-0.0940660130870248,9.77549679603888,2.89663056139476,0.0945397463255207
"CBX7",-0.109933111468807,9.20865199134236,0.956781232653862,0.333825806452745
"CBX8",-0.00712141034716615,9.19008371712563,0.00371173627425615,0.951738401604493
"CBY1",0.0304069323875176,9.26066265890131,0.143336647450104,0.706636755511541
"CC2D1B",-0.00321344455183565,9.19523202005675,1.82834736347293e-05,0.996610373755288
"CC2D2A",0.00516568779348813,9.19836252424088,0.0030294086586017,0.956387017324983
"CCAR1",0.00434822899197143,9.38467341594405,0.00798783804483069,0.929061696913757
"CCAR2",0.0131714702851186,9.35670352841811,0.045070631657721,0.832587014412864
"CCBE1",-0.38074182522933,9.29692745752391,9.50112507503145,0.00523205162701081
"CCDC106",-0.0410902601439213,9.39616027252467,0.418494740154183,0.520059241440601
"CCDC107",0.00815788780038505,9.34388292561304,0.0168400124762114,0.897180871960622
"CCDC112",0.146844029457664,9.43784824663558,7.59353092212055,0.00759202978430604
"CCDC113",-0.00908776709526257,9.21380040390005,0.00425097089912892,0.948331518122893
"CCDC115",0.112324647096537,9.39826935580204,3.48623749289244,0.0663583588264962
"CCDC117",0.0874137895205138,9.25289399458948,1.12868873237609,0.293448934459135
"CCDC12",-0.0854417722996188,9.34412938789541,1.16448382226817,0.28525852395725
"CCDC120",0.0343067972728248,9.23238566755528,0.153903895260505,0.696733135255151
"CCDC124",0.00758061935708292,9.63784070314869,0.0258403545447382,0.872759393041851
"CCDC127",-0.00687521093878942,9.23205464064288,0.00347034693528058,0.953291842866122
"CCDC136",0.0654837593975675,9.43861304192123,1.30238381083072,0.257839581186785
"CCDC137",0.0715432253574218,9.26122315211698,0.723933635258384,0.399036354721889
"CCDC14",0.163574743899254,9.26905133615142,3.98190940192147,0.0514677815070992
"CCDC148",-0.0592172173577159,9.19130693077682,0.214494108283883,0.645892345306287
"CCDC149",0.0295464053935572,9.21800187197017,0.0979639178939057,0.755846381254383
"CCDC167",-0.283905623646111,9.65000686264884,21.6398881822671,1.85958183570755e-05
"CCDC173",-0.235521750876763,9.20985442843659,3.07943848261861,0.0873650283812434
"CCDC174",-0.0583315050382906,9.19072932308362,0.216823062461849,0.644122134467772
"CCDC181",-0.00940721296424669,9.22238682455192,0.00776191866336985,0.930211194223997
"CCDC186",-0.0399024975673316,9.33680937142416,0.277717124977066,0.600179217558482
"CCDC189",-0.061545490095055,9.20811588236345,0.292589826829313,0.591540499250166
"CCDC191",-0.0867382451424235,9.20575923589906,0.583509631716874,0.449423962307332
"CCDC192",-0.161927405293549,9.19124820268375,1.50646418733434,0.227417830684863
"CCDC22",0.0387832803760271,9.20182613466265,0.115993182702592,0.735225495304175
"CCDC24",0.0144027977840239,9.21180166275329,0.0216728266090105,0.883685809845038
"CCDC25",-0.0731384685156082,9.31812291505551,0.96359396303875,0.33039021415925
"CCDC28A",0.149035670644642,9.21542193312834,2.05351211885602,0.159365832160166
"CCDC28B",-0.0563232130120485,9.35472115247082,0.456429987001169,0.502270433035
"CCDC3",0.0112799215341761,9.36115980856398,0.0325132896380856,0.857726666168034
"CCDC32",0.0427009598015909,9.30869417753764,0.371823135051225,0.544488399819562
"CCDC34",0.0616139253345491,9.23702132227011,0.4699055592803,0.49658544763083
"CCDC43",0.0843127370614677,9.24306425138622,0.858429728154033,0.359042499093226
"CCDC47",0.0640803641234569,9.40827746845189,0.877084264378478,0.35252669803783
"CCDC51",0.05298950436885,9.21064421700397,0.284795285489827,0.596483476245957
"CCDC58",-0.0199077167174487,9.1978884934218,0.0247577626271105,0.875784331484572
"CCDC59",-0.122165776873141,9.22102796165159,0.955187047422689,0.335260883374898
"CCDC6",0.0982241025162154,9.36312305797107,2.61709462995799,0.110637610460994
"CCDC66",-0.0438853430375239,9.19039410142813,0.0752682234560333,0.785296423882122
"CCDC80",-0.273079744866848,9.22750904603152,4.55141514091333,0.0386362393574976
"CCDC82",0.0224037010557036,9.18970462403895,0.0534486435883978,0.81840524288474
"CCDC84",0.001162720838004,9.19661952267067,0.00203621737423452,0.964239754183936
"CCDC85B",0.0911471140670433,9.49348700027709,1.64216987805957,0.207739149602238
"CCDC85C",0.0156286384673892,9.31398355102957,0.0606059070977604,0.806411835414637
"CCDC86",0.0341308154511838,9.19154979371655,0.108528917096031,0.743621535067815
"CCDC88A",0.0368822752252675,10.0312223930101,0.790610807068499,0.37729624346695
"CCDC88C",-0.123236396881568,9.21101714990162,0.471298565857597,0.496579078530362
"CCDC90B",0.0815786454364084,9.41969376509401,1.93642588319094,0.168744707823288
"CCDC91",-0.0144050651995078,9.199365100058,0.00919210064988723,0.924126510904532
"CCDC92",-0.0193851486860344,9.28242496228181,0.0429996819655257,0.836560525801899
"CCDC97",-0.048790000428944,9.19378681609552,0.163216177428022,0.688447109424589
"CCK",-0.504051953744882,10.5239705215829,19.2055222796038,0.000289466628971403
"CCKBR",0.0458228424690127,9.35946310164732,0.417273920952295,0.521372589871009
"CCM2",-0.0264472921811958,9.38824605270523,0.184042776352388,0.669366746714731
"CCN2",-0.102843131638035,9.35353266687044,0.0716357014838207,0.790816366351301
"CCN3",0.314207488436717,9.54323945318535,14.7921547123123,0.000492899010827549
"CCNA1",0.109483420362657,9.2766119759046,1.73888011515634,0.193466443467328
"CCNB1IP1",0.0823945099483146,9.33490766707393,1.63656179970878,0.205647812320537
"CCNC",0.144257683754889,9.3041131595662,3.85642906780328,0.0545592505178032
"CCND1",-0.0406681694016273,9.20728281524734,0.0178427092186841,0.894403845759981
"CCND3",0.0526292203458743,9.29805496191834,0.653498333458213,0.42233879965641
"CCNDBP1",0.0791741021474251,9.2606692583843,0.775069418412395,0.382973572677834
"CCNG1",-0.0260508691403797,9.20932673516238,0.0386363692524504,0.845155566377686
"CCNG2",0.0235602803720445,9.59005145514187,0.188418103134432,0.665603610511853
"CCNH",0.0468904411893138,9.20701337396982,0.196851751823937,0.659655559518696
"CCNI",-0.127160893932747,9.82010059203306,2.12757373573757,0.15418157410925
"CCNJ",-0.109621465273631,9.19046874169215,0.769509660969759,0.386083729491851
"CCNL1",-0.113735227210783,9.23895484401257,1.45394504364476,0.234202526076348
"CCNQ",0.125651460732437,9.30020731125657,3.12038968661116,0.0828296348805277
"CCNT2",0.155367181877755,9.29235573313303,4.68843660118534,0.0348095044877332
"CCNY",-0.0307757485845251,9.42878179430731,0.269948758441313,0.605012689188276
"CCNYL1",-0.0205278553613588,9.28460958994875,0.0657442608763935,0.798645321413227
"CCP110",-0.003183895342076,9.42660100904613,0.00160063215442018,0.968208155495205
"CCPG1",-0.054393357557169,9.3811855793835,0.719071259910244,0.399512133443425
"CCS",-0.117364349748767,9.19610658419906,0.948347033043762,0.336217137184161
"CCSAP",0.176271413515548,9.58127715396635,7.17534206108067,0.0100524370854156
"CCSER2",0.0926529493010664,9.44802470346777,3.64898386793406,0.0602512656000329
"CCT2",0.068566192184758,9.3916405123752,1.4912118527134,0.226460172417364
"CCT4",0.0154801077466649,9.19315318963769,0.0355869529886569,0.851363394692076
"CCT5",0.0945016289219354,9.48331684034776,2.29342630990622,0.134811283268734
"CCT7",0.11704392216488,9.69218045889648,8.02742395403635,0.00604524645481633
"CCT8",0.0971611589922899,9.63872197835341,4.51435025184161,0.0371873313309007
"CD151",-0.0634699475278323,9.4890830535771,1.29764609740785,0.258660187597119
"CD164",-0.119875637855031,9.30607101574608,0.768010767307942,0.389762826227811
"CD1D",0.18666333673427,9.19059983833479,3.26209297486557,0.0787823281768162
"CD200",0.0665709488910811,9.76573227226822,1.76880166311614,0.188101437878787
"CD276",-0.114108241550976,9.24256889180092,1.04526933214325,0.314513907411207
"CD2BP2",0.0755489453802575,9.40146557118136,1.53128133039458,0.220316674581575
"CD300A",-0.02624862531836,9.22990903701127,0.0699029635876542,0.792727517001397
"CD320",-0.0048530128803513,9.48191048830165,0.00577094471821604,0.939661129011717
"CD38",-0.274822000770627,9.21259174688496,2.74059850780109,0.1121241009782
"CD46",0.0543604440260855,9.44972691329223,1.16542152145245,0.284104747671464
"CD47",0.238809683106782,9.81911962245496,19.9483320388481,4.44849771653435e-05
"CD59",-0.195204752068013,9.28794574717457,4.11650206605053,0.0489089154278378
"CD63",-0.0642307337604723,9.88033911364508,1.0762478273389,0.305961184118865
"CD68",-0.100325872859712,9.18994932533965,0.418265885546017,0.521683132612547
"CD74",-0.170821341502595,9.20036575457628,1.18573064233121,0.283048863024709
"CD81",-0.0686444936575168,9.20194504232487,0.279854638262655,0.60018330104527
"CD83",-0.00826713960036156,9.25999909238424,0.00930186965456853,0.923563151093673
"CD9",-0.23744397175635,9.30508742408737,2.77187940371593,0.1093819046642
"CD93",-0.294676650439654,9.20694888624758,4.40328654131076,0.042218984756485
"CD99L2",0.00835858828541541,9.42038264808715,0.0241696723397297,0.876922818880278
"CDADC1",-0.00556184626414599,9.21407128292192,0.000754958643675679,0.978212404005801
"CDAN1",-0.0616270966358602,9.20657667472169,0.266359439967696,0.608623018970276
"CDC16",0.0979421640356375,9.34524587100312,1.97371710877843,0.165192712042382
"CDC23",-0.0345879583977776,9.26657828013717,0.172135520909521,0.68001305572409
"CDC25B",-0.0559175303825385,9.23244791520991,0.301001797963382,0.586033452072862
"CDC26",-0.0210110006026689,9.25178226186437,0.0411870859312361,0.84005250816262
"CDC27",-0.0281966380764933,9.32699658677543,0.156249966603254,0.694040353817654
"CDC34",0.00118249008519643,9.46966962477511,0.000991500656870009,0.974973430904468
"CDC37L1",0.0053576205673864,9.34163321225576,0.012806247448581,0.910279038507591
"CDC40",0.0455825771580208,9.31812500555404,0.370457508688428,0.545533227665287
"CDC42",0.0554874621703787,10.3973800618025,1.98806620530484,0.163993757319538
"CDC42BPA",-0.09627369571557,9.53433836336422,2.74524072293192,0.102043084742861
"CDC42BPB",-0.0991126784696601,9.19077500610477,0.595062839992897,0.445229648733928
"CDC42SE1",0.0105676626638022,9.28902534541931,0.0241860154602547,0.877000248101911
"CDC42SE2",0.0915881075842279,9.82422688124204,3.71480138277808,0.0582355810268924
"CDC5L",0.0542346855924657,9.42060151685588,1.04435621155851,0.310468530205091
"CDC7",0.0661291919653757,9.27549171605545,0.645068033628034,0.425672309112568
"CDC73",-0.0596669060607055,9.21609224119547,0.207040352318937,0.651474870740166
"CDH10",0.00204772448263678,9.49188963024557,0.00298883159461969,0.956672650667231
"CDH11",0.149750983031067,9.62088717367265,5.37145480328849,0.0246901262061492
"CDH18",-0.00862934079170731,9.20000913295065,0.000126288259531671,0.99109083314842
"CDH2",-0.0168772383685665,9.58731046789175,0.0661778813146632,0.79775068618888
"CDH20",0.0327937859027244,9.20925590405442,0.106084263034395,0.748553913900162
"CDH22",0.0106281140154561,9.23581992565849,0.0231027242366486,0.879905410950423
"CDH24",-0.183000260895193,9.20096232833089,1.19982001784511,0.280210414186484
"CDH3",-0.0293731938378377,9.19426845216449,0.0393238281644568,0.843851256715526
"CDH4",-0.236718607040637,9.23418387095806,4.91646560170078,0.0318221130226273
"CDH5",-0.0873983279446957,9.20355309085788,0.202777697602152,0.654938048311311
"CDH6",-0.00688559306522144,9.22840977621346,0.00272901018530718,0.958578825492427
"CDH7",0.0720620185653708,9.20077511886529,0.745728458671844,0.393083458937956
"CDH8",0.0768938875709928,9.19916273139262,0.822285303484104,0.37007571759066
"CDH9",-0.0493369407606126,9.2475447079109,0.138749405374513,0.712948474463239
"CDHR1",0.0896077107009439,9.21943586666389,1.30443265165335,0.259889130127705
"CDIP1",-0.00761485392463378,9.43205502371086,0.012606213802175,0.910931610541845
"CDIPT",0.0299656536493252,9.61041636923603,0.343931218579902,0.559469433329461
"CDK12",-0.0249677947381578,9.21369349989332,0.0135576141871114,0.907873655151109
"CDK13",-0.0622906733619886,9.27216998182402,0.535918838585542,0.467533853580659
"CDK16",-0.0282075668775449,9.62780854776271,0.245256906081178,0.622036980457205
"CDK17",0.042581101071699,9.66788619687165,0.480486713804852,0.491386896758675
"CDK19",-0.00598577770942114,9.45454758064667,0.00176894493385008,0.966578546691357
"CDK20",-0.0257127736620683,9.20000660666938,0.0389733048219385,0.844520393709488
"CDK2AP1",-0.5529385682148,9.65050697855136,18.3037334866227,0.00015366018662042
"CDK2AP2",0.0215605704915788,9.29605396154805,0.0898980862041499,0.76544703765315
"CDK4",-0.017017447039465,9.23707091428098,0.0222225719386739,0.882168800725181
"CDK5",0.0953358449625552,9.56950851766095,4.67819944192238,0.0340311813608907
"CDK5RAP1",0.08209633241029,9.27266589712778,1.13974052275791,0.290761593840559
"CDK5RAP2",-0.0770419447563776,9.2093598153672,0.356990865478721,0.553520806773738
"CDK5RAP3",0.0442228074605011,9.29109583562319,0.320597634107384,0.573723009695774
"CDK7",0.0200229778153317,9.22560806879076,0.0670498728716608,0.796921205192841
"CDK8",0.166192070536474,9.26622128097771,4.16601096091833,0.0465850265828232
"CDK9",-0.00315206803642401,9.22701715927499,0.00012865593327039,0.991002601263817
"CDKL2",0.0963006892443918,9.37324817510444,2.25400449717701,0.138049845258976
"CDKL5",-0.00867079171021611,9.19484737329867,0.000145123016443564,0.990450640909047
"CDKN1B",0.0201779323696299,9.38549022087351,0.116636736150706,0.733796690908554
"CDKN2AIP",-0.0143459029730205,9.22834107722322,0.0193162733000882,0.89010862322083
"CDKN2AIPNL",-0.0425684859657316,9.30845756378833,0.366611401586573,0.54730480666999
"CDKN2D",0.120831572671315,10.1705040159379,7.39639597084521,0.00847137800763632
"CDKN3",0.1086413331699,9.18994926823131,0.972298223174879,0.330330407428089
"CDO1",0.00730418062437761,9.29647590363104,0.0110555312523423,0.916715452720375
"CDPF1",0.0944925151490313,9.19358382378143,0.682220424688755,0.413913560556939
"CDR2L",-0.0600709528487689,9.1926883640125,0.182443372010867,0.671674627476016
"CDS1",0.209588640361998,9.27726545288029,7.60048710841207,0.00806706248794619
"CDV3",-0.035930636664137,9.44272018238372,0.285843433259712,0.594627484861522
"CEBPZ",-0.127350880887121,9.28338907800331,2.58883922800231,0.113617016820408
"CELF1",-0.0809923310279046,9.65986160408339,2.27068360954553,0.136422314527133
"CELF2",0.0215779868542428,9.89950324114337,0.156889914696936,0.693840473164318
"CELF3",-0.0130224170862792,9.63163579346408,0.0528651748572391,0.818842179943082
"CELSR2",0.0351468518492621,9.77304369831559,0.573650297768931,0.451457875647169
"CELSR3",-0.0051538308624448,9.27988869629831,0.00204374846666274,0.964116965189067
"CEMIP2",-0.0255826098462652,9.2133042595747,0.0566952208198005,0.812987910465228
"CENPJ",-0.0140762346455364,9.18953128353938,0.00904742407162026,0.924720606663424
"CENPO",-0.0962442450611725,9.20806831161389,0.684670509613519,0.412858442180993
"CENPT",-0.0133998314118972,9.21603812881753,0.00188805512330705,0.965550771221113
"CENPV",-0.0219175121978911,9.42056894343744,0.0864253286791866,0.769954453960213
"CENPW",-0.0311436124260384,9.22780344124,0.0175914594106866,0.895102725313813
"CEP104",-0.0815871641653418,9.20967867954995,0.527997363287123,0.471632528825087
"CEP120",-0.0641941630277987,9.21927917323226,0.253933579352461,0.61696014906886
"CEP126",-0.0489752657675006,9.19939851566326,0.122990015197126,0.727699300624483
"CEP131",-0.103720152383114,9.20591321976985,0.748657708201323,0.392057291800621
"CEP135",0.0886758066756311,9.19988659072637,0.594118304852632,0.44545066286144
"CEP164",-0.0027203156307403,9.2182353610836,3.83687330418987e-05,0.995087297111666
"CEP170",0.0370162323155626,9.7460575943805,0.837214327775414,0.363415933285955
"CEP19",0.0484295608140806,9.23930787830981,0.300483012579079,0.586297317128868
"CEP192",-0.0372742961356582,9.20245963423577,0.0681102298253898,0.795463361656506
"CEP290",0.0481195043903625,9.22471507558231,0.227932285926332,0.635565694903266
"CEP295",-0.0389121745967487,9.20982493196871,0.0905464540352692,0.765061367159048
"CEP350",-0.129761725558402,9.26487722134774,2.30576547852407,0.135289586959814
"CEP41",0.0281047211825826,9.26690144589532,0.116944477737508,0.733812483959922
"CEP43",0.0687538996560474,9.23663248643916,0.651224263067218,0.423956705700041
"CEP57",-0.0860142046485139,9.28124845639921,1.18877506845337,0.280600045579944
"CEP57L1",-0.0135801272377857,9.19618070297516,0.0108443067868375,0.917598183731703
"CEP63",0.0672488514069006,9.20454932355715,0.387177652488909,0.537333036526058
"CEP68",-0.0276222103054069,9.41606948173223,0.263026084510443,0.609741000372907
