"","logFC","logCPM","F","PValue"
"CCDC90B",-0.0956869588188041,9.38707512545211,1.01566935499344,0.31655838259895
"CCDC91",-0.0284198353512341,9.1577845153259,0.0171956321274927,0.896235240111333
"CCDC92",-0.102149751270614,9.24022999098823,0.590173971195448,0.445237149286386
"CCDC97",0.0391610788541255,9.15232550545946,0.0514783906071209,0.82151964945069
"CCER2",0.0145834838591045,9.14353137407235,0.0097933524535832,0.921612903550665
"CCK",0.187686813689212,10.4795312340062,1.3992153237365,0.248023616767228
"CCKBR",-0.225305686032413,9.32063030122515,3.00719495448335,0.0882618665069994
"CCM2",-0.0181028850029441,9.35060786482612,0.0368617378285973,0.848242566192626
"CCN2",0.586313871594495,9.3216063320666,3.66535905734146,0.0629271312228467
"CCN3",-0.432470897918634,9.49929700503398,8.14561237611174,0.0068125621713405
"CCNA1",-0.201425963031648,9.24487499098977,2.21521238093737,0.141527040540026
"CCNB1",-0.120842291490107,9.14815312957927,0.45126794752722,0.505148067366373
"CCNB1IP1",-0.308418469617772,9.2968296469674,7.58548947371816,0.00738044181618879
"CCNC",-0.179371688141091,9.26335971619892,2.34614884041038,0.13024099428641
"CCND1",0.502265364334923,9.16662521617627,9.07744457327705,0.00411990479882365
"CCND3",0.233733836864218,9.25914687552031,5.31080371467053,0.0242746881312556
"CCNDBP1",-0.185835813415867,9.22232896385976,1.78285241801816,0.186885335560221
"CCNE1",0.0477886268267542,9.1442771322696,0.0748988227514155,0.785593753721011
"CCNG1",0.173701647893699,9.1702398756354,1.12797325452287,0.293447732024064
"CCNG2",-0.184678383658527,9.56147309232936,3.86022841253678,0.0532876278009601
"CCNH",0.194233458869375,9.165182753036,1.23785540818913,0.271445611568713
"CCNI",0.29205933710222,9.78165804076483,4.48376475545634,0.0405573756447366
"CCNJ",0.0836440480032348,9.14995415115657,0.204059682406054,0.653873453999086
"CCNL1",0.0787112299383061,9.19771727562476,0.314332609024696,0.577351898178884
"CCNQ",0.0133169313113197,9.25882766362658,0.0173388342446194,0.895632638393856
"CCNT2",-0.257358511797419,9.25289528830766,5.13830669212783,0.0266904427073411
"CCNY",0.00781736775996288,9.38744591841142,0.00805037923587519,0.928718283729401
"CCNYL1",-0.16401181981251,9.24585342486149,1.7364879011062,0.192282244248846
"CCP110",-0.203406921884916,9.39206193913829,4.5544808328144,0.0358648233217841
"CCPG1",0.214540064472903,9.34030799725428,5.68395834382285,0.0194720212767957
"CCS",0.178724271622631,9.15322910824137,1.01944351219442,0.317956296629882
"CCSAP",-0.381421824839448,9.55102122493609,13.1656160921202,0.000589445060819122
"CCSER2",-0.0764828480866369,9.41423782882957,1.0069238663795,0.318504426629045
"CCT2",-0.348651294249522,9.34688608764655,10.999175264489,0.00137857647317726
"CCT4",-0.125638678319595,9.15025455027641,0.483975626041203,0.490162931375693
"CCT5",-0.133347894790746,9.44988389654586,1.75182693480498,0.189479724892569
"CCT7",-0.31528592073626,9.66736171764329,21.2390056238476,1.46584201087665e-05
"CCT8",-0.250936122261124,9.61175723168324,11.5319631608937,0.0010513813735091
"CD151",0.0483500827889094,9.46132626076864,0.323190025535999,0.571239902842734
"CD164",0.367593731259566,9.26196825219683,4.11449331748899,0.0519897255630036
"CD1D",-0.160699202464341,9.15353462103912,0.675112326727566,0.415505017274702
"CD200",-0.37283081600371,9.72855098069051,20.6761651495844,1.89157951608265e-05
"CD276",0.0806741389719058,9.20278167364676,0.267869457342334,0.607536571379799
"CD2AP",0.335428159293359,9.14568451948367,3.31449857339423,0.0753486505135105
"CD2BP2",-0.185227135509531,9.36253727088054,3.36949024727208,0.0701019358227255
"CD300A",0.111058380371914,9.1884421159858,0.594747175562909,0.444073939081776
"CD320",0.150974778103685,9.44797022344207,2.53290733583964,0.115393229362072
"CD34",0.231372516538234,9.14598158500868,1.65312626244147,0.205119710318807
"CD38",0.691256328966152,9.17391610822765,13.9642679190497,0.00108415017687774
"CD46",0.0772917322383232,9.40836271667322,0.995945108231211,0.321143754829415
"CD47",-0.508264741119718,9.80725287287663,26.9855240768752,3.44849918542932e-06
"CD59",0.478973881110885,9.2459311661127,14.1827175624717,0.000413213939711589
"CD63",0.360126726544188,9.87162892986025,16.5574820670108,0.000188902596575859
"CD68",0.445784934333191,9.1498094259543,6.30776089356238,0.0156412823993963
"CD74",0.90798791161668,9.15735981771682,25.8690637118391,6.44615163333515e-06
"CD81",0.276476010824123,9.1580824107095,2.18043539538498,0.147062512129455
"CD82",0.254949559657608,9.14775665256995,2.10556761873531,0.153682211753494
"CD83",-0.0230015779206474,9.22054273940751,0.0324536615045421,0.857652706224357
"CD9",0.739287949479757,9.27257080313339,22.3968494491928,4.60336028204918e-05
"CD93",1.07302348115627,9.16611502391182,45.134253527248,2.0218890831136e-08
"CD99L2",-0.117863668072616,9.38131109420653,1.33143301952832,0.251925268126724
"CDADC1",-0.0990120735057585,9.17136906154726,0.325040650146686,0.571201264685887
"CDAN1",0.156549230575398,9.16574784739762,0.866151001566085,0.356689845581279
"CDC14B",0.138469883717719,9.14770107318233,0.551560269920453,0.461525749673524
"CDC16",-0.0692785856292829,9.309243203315,0.421145751382314,0.518358830285992
"CDC23",0.199545047647917,9.22913972391835,2.99531675235682,0.0885880718620667
"CDC25B",0.0663337421456968,9.19203312104294,0.202044385889597,0.654913004279793
"CDC26",-0.0491830501451323,9.2126454987214,0.108933757593829,0.742567169180728
"CDC27",0.0800835713954603,9.29143940973761,0.600973131160331,0.440685675609157
"CDC34",-0.0379371727519708,9.43404289829091,0.200958934213427,0.655124867591536
"CDC37L1",-0.202729122461254,9.30078688055233,3.90307449990182,0.0519668907388567
"CDC40",-0.229753837014193,9.27911091896856,3.2439054251097,0.0761421354713482
"CDC42",-0.19545025354567,10.3933987867628,9.14288022307437,0.00351542576595765
"CDC42BPA",-0.0585696007394146,9.50154025427397,0.445317420944151,0.506389744102012
"CDC42BPB",0.206701856831655,9.14799181963266,1.4308896626437,0.237864637067447
"CDC42EP1",0.556816594669476,9.14759430905445,9.01984883057663,0.00442095712160879
"CDC42SE1",-0.137850477981461,9.2521913726674,1.19211484900717,0.278887945007897
"CDC42SE2",-0.362577775434711,9.78853363232326,21.3150241124331,1.47607719368977e-05
"CDC5L",0.0883551581641196,9.38719340837403,1.10968655589542,0.29522379427494
"CDC7",0.022084012305041,9.23785669909149,0.0360028039147332,0.850131735529071
"CDC73",0.166880712232819,9.17714662115629,1.0607184477233,0.308009822482419
"CDH10",-0.430566542845422,9.46767130058647,9.40453780594365,0.00362724298172427
"CDH11",-0.110515414180308,9.60397331226024,1.38984092710421,0.242723507987681
"CDH18",-0.152174609381082,9.15719484947163,0.623475312719217,0.433767020722078
"CDH2",-0.150047729127598,9.57836078370366,2.78835434657174,0.0986312191608447
"CDH20",0.248208651412152,9.16625637622403,1.36280329624549,0.257817884483251
"CDH22",-0.0519590650124332,9.19147237279821,0.0627089965716137,0.803819253025494
"CDH24",0.0346421594195719,9.16222759030323,0.304786597046089,0.583498899947708
"CDH3",0.0654994489007367,9.1543906191862,0.170871789646633,0.681254736658869
"CDH4",0.268746219656113,9.19251571513545,3.39815787776453,0.0709048190592926
"CDH5",0.685020344468558,9.16160870879514,15.2409400217519,0.000299699815118301
"CDH6",-0.0419711082204305,9.18814617491971,0.0692473043975665,0.793477106750092
"CDH7",-0.169914991406979,9.15652365749131,0.596773351353365,0.443734703431177
"CDH8",-0.0537577286428709,9.15761954648291,0.0213896985974551,0.884354010305166
"CDH9",0.031034224145335,9.2077610517959,0.0361814830399274,0.850479804209096
"CDHR1",-0.277929434537506,9.18381209503193,2.612533545651,0.112161064957547
"CDIP1",0.164578889022317,9.3928268070396,3.58044826958051,0.0619068823319575
"CDIPT",-0.193515665163151,9.58418611211601,5.32884629603409,0.0234458445177599
"CDK12",0.346294912558915,9.17385906215,4.71750801492559,0.0346866108639189
"CDK13",0.00371158722620283,9.2325890983145,0.000934077373525128,0.975717664945026
"CDK16",0.0133469148886832,9.59337683062441,0.0252811611092853,0.874082704932377
"CDK17",-0.316396477637631,9.63371930754747,11.3429267282592,0.00127040012396769
"CDK19",-0.079442906456526,9.41340973402594,0.589768544074364,0.444754105132617
"CDK20",0.0754862121074908,9.160305445471,0.19911798487374,0.657480727614265
"CDK2AP1",0.968317490894096,9.59947557981126,36.4020871491067,3.50890023360269e-07
"CDK2AP2",0.122841261195389,9.25959815182966,1.19618672507198,0.277986569691615
"CDK4",0.200237972828538,9.19836703215666,2.12505119878039,0.150693877959111
"CDK5",-0.0557143666231834,9.53785076817841,0.593565937485517,0.44323380906986
"CDK5RAP1",-0.1674809218217,9.23202679107211,1.77626015607148,0.187527277432134
"CDK5RAP2",0.343674394626812,9.16753877064662,4.01239711291204,0.050815656248741
"CDK5RAP3",0.254305749485174,9.24761013739614,3.79302546508193,0.0565939293207343
"CDK7",0.068603487899327,9.1898958703172,0.258874816522078,0.613026946609047
"CDK8",-0.509486650293288,9.23264885459242,13.0656807700398,0.00060646448204812
"CDK9",0.144317482104465,9.18714068754242,0.972539825270153,0.328629184882336
"CDKL2",-0.157657649292284,9.34175007397285,2.21753123983644,0.14032633027276
"CDKL5",0.124177429448469,9.15228971035563,0.50865539288994,0.479347102652858
"CDKN1B",0.0921509653475255,9.34771486653701,1.05684225183751,0.306999782027435
"CDKN2AIP",-0.0647544222460905,9.18689442540629,0.192942363451009,0.662303780216337
"CDKN2AIPNL",0.0253564396814668,9.26958499836923,0.0589108627040341,0.808948974161557
"CDKN2D",-0.408964792375436,10.1516031857125,29.585311560671,6.52990224963254e-07
"CDKN3",0.00401285089799503,9.15032770772135,0.0044225705545115,0.947268879287161
"CDO1",0.122002570200347,9.26325413783509,0.903891591694354,0.345778347828538
"CDPF1",-0.0663595095822071,9.15267270560194,0.135465981641447,0.714523243757289
"CDR2L",0.264851441851115,9.15286026560203,2.09610748270094,0.154484361986927
"CDS1",-0.129354879528646,9.24079200262848,0.862432182497271,0.356997121101709
"CDS2",0.208800342085428,9.14912037128194,1.34288587037621,0.25258897931647
"CDV3",0.192163170334242,9.40805364836579,4.04114570384018,0.0475835222036522
"CEBPZ",0.164180476743665,9.24382247131751,1.94781039410496,0.167638268443
"CELF1",-0.225059107023178,9.62219565026425,7.08825942559616,0.00932112358694271
"CELF2",-0.315848776278559,9.8611784960103,12.0510995520271,0.00103454279714339
"CELF3",-0.281777148121129,9.59863117106336,11.0061044500657,0.00135718783294902
"CELSR2",-0.31367713641339,9.74160227210445,16.8298094792236,9.70464539849943e-05
"CELSR3",-0.0654152142489227,9.24060375439307,0.273628250012311,0.602751009207174
"CEMIP2",-0.00895569646385753,9.17374568841298,0.00230589654586491,0.961894516638013
"CENPF",-0.130595266596812,9.14552589497522,0.510154618655066,0.478776640752624
"CENPJ",0.0992730185806862,9.14758322828527,0.279751981194473,0.599454761970191
"CENPO",-0.0916985723026055,9.16755160147546,0.280102777341793,0.599061815854442
"CENPT",0.0304245576026938,9.17380001403892,0.0548324587768702,0.815829468065159
"CENPV",0.00995431288074373,9.38746469998651,0.00813390539187716,0.928455724263962
"CENPW",-0.180963584556411,9.18564668950386,1.30186640429575,0.259156165657819
"CEP104",0.00543107147829326,9.17022364305574,0.00110812783931938,0.973580527361757
"CEP120",0.259130161651701,9.17876535768048,2.43412417419164,0.125227219642045
"CEP126",-0.0059969460941711,9.157516409131,4.40740124610667e-05,0.994731392727961
"CEP131",-0.0660106856318894,9.16327309844692,0.11750633574471,0.733266578785809
"CEP135",-0.0841049768025684,9.15779370789154,0.20595757376861,0.652058707005805
"CEP162",0.0243763499281283,9.14627874076079,0.0239805630577203,0.877627243395514
"CEP164",0.126802466783829,9.17629463214406,0.580767468900346,0.449610329330393
"CEP170",-0.148268618088721,9.71285572010739,4.73982806202281,0.0323496476109321
"CEP19",-0.0394472190595083,9.19752880848178,0.0750264770201704,0.785200892425844
"CEP192",0.0653597457065414,9.1613400128601,0.136276736323212,0.713662778884576
"CEP290",0.0643406983715447,9.18636816357642,0.177817771666932,0.675001329617078
"CEP295",0.0496969152073731,9.1709394494124,0.0841710141953232,0.77314305240784
"CEP350",0.247139002261413,9.22295346423202,4.11349864197047,0.047034291254487
"CEP41",0.0245403881545647,9.22838498692865,0.0385253273874823,0.845047597092579
"CEP43",-0.30878195542429,9.19585535349276,4.52043067275315,0.0381048235688123
"CEP57",0.0363006033445904,9.24282921806586,0.0983144254765902,0.754886024467433
"CEP57L1",0.0144649335944428,9.15594417016229,0.0083911695848882,0.927407717563106
"CEP63",0.00420082730073739,9.16410531203044,0.00192390240901478,0.965197420145445
"CEP68",-0.0375521953589357,9.3784616051405,0.219511743376157,0.640655974968434
"CEP70",0.0423727634988942,9.15455553108364,0.0654494960764324,0.799219660702494
"CEP78",-0.0462095396573276,9.14719726257926,0.0541513804920969,0.817083302420225
"CEP85",-0.149587828523122,9.14895137731375,0.645668059539184,0.425855452800493
"CEP85L",0.248448127112398,9.21546688413519,3.42242603637795,0.069457922052511
"CEP95",0.101473325519119,9.1556404243893,0.327346910285308,0.569991066610843
"CEPT1",-0.102098908150791,9.19228031283146,0.467590645080194,0.497096835143715
"CERK",0.16026476319965,9.31610236498533,2.84497277103257,0.0956866777441312
"CERS2",0.0589886704564571,9.19192755320051,0.161106912978454,0.689760990856665
"CERS4",0.139487581113597,9.20510864900339,1.04076193933413,0.312056570606851
"CERS5",0.0540681466515672,9.2109107057623,0.176422651317219,0.676057654969244
"CERT1",-0.0436040620686658,9.37973632613101,0.197240034953796,0.658114911287929
"CETN3",0.154755528690486,9.17237509363385,0.881756745801756,0.352322366318368
"CFAP20",-0.0869213835927695,9.44780848641786,1.1186214479692,0.293223828418389
"CFAP221",-0.113334061736798,9.14899654384012,0.369557883128427,0.54627893451247
"CFAP298",0.0142005583488236,9.15734854755819,0.00774445436419831,0.930252230613697
"CFAP36",-0.229975936138928,9.53542201373481,5.59936428749268,0.0206069855550495
"CFAP91",0.054862993590548,9.14666680429893,0.101859019188652,0.751086660192136
"CFAP97",-0.173605335979489,9.47187784850668,3.83165849528408,0.0536263962363666
"CFD",0.332954760635333,9.34802545862645,11.6456186564686,0.00100000981763895
"CFDP1",-0.0648691166399123,9.47571463927699,0.720177971550562,0.398480846282494
"CFL1",-0.126182429544124,11.4352109370031,3.25161536593606,0.0762023318878414
"CFL2",0.104032518678306,9.24593668161167,0.896652106214383,0.347209166596943
"CGNL1",0.5232498438574,9.16744754611797,10.853885852181,0.00185434428114507
"CGREF1",-0.265754725269282,9.36710433660717,4.61899663639639,0.0357502632936643
"CGRRF1",0.130607653848923,9.19776138689642,0.918282534102153,0.342204159229987
"CHAC1",-0.161990111909364,9.21689915215945,1.47367709888049,0.229688437378331
"CHAF1A",-0.0379457725041054,9.15401375486623,0.0378664190360984,0.846566519012125
"CHCHD1",-0.232601780474069,9.49707472609179,9.87187344480227,0.00232293012906549
"CHCHD10",-0.0241909209150814,9.76761947213168,0.104306001160636,0.747549415175004
"CHCHD2",0.233008840966896,10.1380591736252,15.3586251256028,0.000203881586650877
"CHCHD3",-0.0230754003791465,9.23693546836593,0.0319180287495407,0.858786222746002
"CHCHD5",0.107425467254726,9.21635382578325,0.649252996880322,0.423685959544722
"CHCHD6",-0.0490934607909668,9.22410070856753,0.0976690444387213,0.75578457245683
"CHCHD7",0.00333309441526893,9.18050005503632,0.00104555607109846,0.97433223707083
"CHD1",0.208139502953277,9.16458412749282,1.44826308951262,0.234745582203983
"CHD1L",-0.0126026323896739,9.18323098083152,0.00406696159545185,0.9494010222146
"CHD2",0.148307302613908,9.75123925962498,4.64401394001983,0.0341283897503649
"CHD3",-0.0190759642881417,9.72446027874645,0.0414738328215137,0.839396112860566
"CHD4",0.419163430743192,9.35271831357577,19.3161931777916,3.31998866320053e-05
"CHD5",-0.213660634280532,9.69240053967457,7.87513619021667,0.0062684402395466
"CHD6",0.221803629649829,9.19920092031027,2.56878236940654,0.11478945101555
"CHD8",-0.014292248250377,9.32061234949786,0.0224930452726493,0.881178955613113
"CHD9",0.359401629318076,9.28618544863454,11.4077635935245,0.0011794765256587
"CHERP",-0.0236360604239526,9.3422769332858,0.0468427818082359,0.82920197782085
"CHFR",-0.0987495014755205,9.24203113836962,0.641165911893769,0.426276110424556
"CHGA",-0.379908306879245,9.95138585880498,27.5093258040747,1.31740719454679e-06
"CHGB",-0.579210468384874,10.1769941840897,34.5670602326169,5.79540401382846e-07
"CHIC2",0.165181799398716,9.22856874297749,1.91089826082488,0.17200110390085
"CHID1",-0.191442133556748,9.53485597772793,6.67764533881395,0.011484442584928
"CHKB",-0.0266753961122536,9.2349910457893,0.0477936277450522,0.827669902309661
"CHL1",-0.215714083658856,10.387463645464,12.5074907873477,0.000734037817037927
"CHM",-0.0866562660484057,9.27448082659502,0.451761993762685,0.504133863213188
"CHMP2A",0.0159153127374023,9.5400427300043,0.0419184258891522,0.838266704224616
"CHMP2B",-0.113992401698102,9.38958729437511,1.4138350379237,0.237811781559913
"CHMP4B",0.0598308573351371,9.58547662533607,0.60288426884195,0.439655434565847
"CHMP5",-0.0680369058429661,9.65250390534727,0.854450585052445,0.357989046622639
"CHMP7",-0.133672924642626,9.3321051030307,1.24199787357956,0.269193112217605
"CHN1",-0.443609276950774,10.4291273371221,31.5468631771511,6.68946738520107e-07
"CHORDC1",-0.0589684559996711,9.20733729174484,0.130177309120016,0.719604643032469
"CHP1",-0.112169241125852,9.75741328549247,0.937014008638344,0.338821580083977
"CHPF",-0.32101897648815,9.53391737516696,11.8658076492893,0.000897846744554006
"CHPT1",0.0879594224690404,9.31072571319397,0.755343028822692,0.387501588189095
"CHRAC1",0.329758333782513,9.14522387231788,3.23986047739298,0.0785997415363428
"CHRD",-0.241541873038729,9.28742665707526,3.6600111038496,0.0602943380253583
"CHRDL1",0.358915494796128,9.26748856941274,3.09519071920612,0.0919163496554258
"CHRNA2",-0.0459744825614626,9.14901542765578,0.0220696942140502,0.882562714093417
"CHRNA7",0.150679850317849,9.16254166088684,0.895495429591456,0.348804721003805
"CHRNB1",0.0717284665990259,9.1866495967724,0.252682260886924,0.617325462820575
"CHRNB2",-0.0795229050067991,9.24082264404613,0.347775948180129,0.557499838293129
"CHST10",0.097388779990444,9.30173122427285,0.832877488022661,0.364450416305458
"CHST15",-0.201058245746731,9.26588018329649,1.69437682098418,0.200326317010542
"CHST8",-0.0923166182821331,9.30014733786882,0.272866293450322,0.604685802638889
"CHTOP",0.08643920490745,9.37550231057718,0.841466688570648,0.361666052400102
"CHUK",-0.0020263807544321,9.15890923147021,0.000425380329357899,0.983632598611236
"CIAO1",-0.0163214951395155,9.3267490044551,0.0125151698491123,0.911406966866416
"CIAO2A",0.107389657272491,9.20189678273842,0.561519589982854,0.45684541699801
"CIAO2B",-0.0865116636402752,9.64165893858567,1.60139817093101,0.209240740310907
"CIAO3",-0.102731742014033,9.20996263979491,0.564326926856863,0.455641412454
"CIAPIN1",0.0784724327952077,9.31774891349124,0.748385489191788,0.389677124453319
"CIART",0.0592060527707934,9.1722552034162,0.132930693738852,0.716977788384762
"CIB1",0.157449981203739,9.23917505929573,0.879581043220758,0.355965569928129
"CIB2",0.168209443547981,9.23266258096116,1.67539142973743,0.200424699756186
"CIC",0.0058150224340844,9.3941836482874,0.00526404528175384,0.942333019476529
"CIDEA",-0.128369874926786,9.15184866892469,0.258709031243435,0.614051569971139
"CILK1",-0.153514980899013,9.25286954371604,1.33693309748093,0.251897294047386
"CINP",-0.15680860349837,9.28964897162649,2.24694981585822,0.138284454930538
"CIPC",-0.0129284955655989,9.44063967407841,0.0242737405266056,0.876560631919761
"CIR1",-0.0952041633810585,9.17604199627518,0.294767353536553,0.589608067285925
"CISD2",-0.209780709768735,9.37407384288221,2.83926535684514,0.0975866281744793
"CITED1",0.032003212838671,9.15544371211272,0.0410885355389428,0.840254634566195
"CKAP2",0.00442015513909567,9.17498551957772,0.00234807650409792,0.961546908906189
"CKAP4",-0.120635664473093,9.24852075045866,0.877880459170241,0.352280951057963
"CKAP5",-0.0319431337292225,9.54856579999201,0.153476622222422,0.696209567433679
"CKB",-0.00497885371319383,10.8893071787085,0.00735175037491857,0.931942608978392
"CKS2",0.00426356799799253,9.28304199739698,0.0025771569833729,0.959652065465197
"CLASP2",-0.232694862099047,10.1860323980299,15.8514539497338,0.00016211043618413
"CLASRP",0.0723930542192873,9.16823562587105,0.198172264747457,0.658188111383605
"CLBA1",-0.145259122491267,9.22159553539075,1.20347038757504,0.277088374666573
"CLCC1",-0.10927302415762,9.36745234544381,1.36685241359097,0.245764222459732
"CLCN2",0.0745545149417326,9.15023488736915,0.17885421946898,0.674351907049708
"CLCN3",-0.0603080153485037,9.54105300071198,0.708994517797154,0.402142576602352
"CLCN4",-0.36702343563047,9.69955128209159,13.9822666212612,0.00041496048053841
"CLCN6",-0.106460554039883,9.32206081480293,1.26619414347569,0.264036180140005
"CLCN7",-0.00549428924982907,9.29198423670514,0.00220256867007877,0.962696854143662
"CLDN1",-0.0260890775040814,9.17087386547056,0.0156218668334642,0.90104882063102
"CLDN10",0.416047526516367,9.18490306347955,7.16865647482787,0.00994432098803815
"CLDN11",0.928228646248543,9.22023766173847,5.08376803588041,0.0381887069822391
"CLDND1",0.0378470597465551,9.35381256382966,0.0993089707646558,0.753860730076019
"CLEC11A",0.0982050751936489,9.23105696630427,0.679615706786477,0.412948804746772
"CLEC2L",-0.147039712001835,9.28944125097385,0.429570684228476,0.517235083687019
"CLEC3B",1.22023374555284,9.32161707328936,109.019836498324,2.12609644816104e-13
"CLIC1",0.746441592150242,9.1654328925276,17.6808261305399,0.000137811085485042
"CLIC4",0.987698455540014,9.24016039087854,25.1059082596523,5.05450368903195e-05
"CLIC5",-0.0409283244437552,9.15289849162435,0.0480895695433506,0.827392888913741
"CLINT1",-0.085055826044852,9.24692085313951,0.627313247979233,0.431256614415221
"CLIP1",-0.184742710233963,9.45159201131518,5.67747664025505,0.0194469224389749
"CLIP3",-0.16605418984198,10.2669815635184,5.46398965888672,0.0225651771976549
"CLIP4",-0.118013452924716,9.20983924701659,0.666823301542687,0.417588056068393
"CLK1",0.0272999107177769,9.34720828418321,0.0566584804193719,0.81269779525689
"CLK2",-0.0658438216563609,9.2047289198053,0.163148256864361,0.688183145172215
"CLK3",-0.101996499064791,9.18620994958242,0.452679405307825,0.504061474092249
"CLK4",0.0151002123023702,9.18881855528955,0.01099137827273,0.916905089486375
"CLN8",-0.0593082378304788,9.15268753983175,0.0986846073572868,0.754838551426762
"CLNS1A",0.212920018883023,9.38341228367425,6.48182287186415,0.0127184610528837
"CLPP",-0.0441362637880297,9.36730961713821,0.202646363327738,0.653795043274127
"CLPTM1",0.177106944224591,9.63009984490754,7.30929021702575,0.00831656755255968
"CLPX",0.0462797887146271,9.30395608397614,0.18394882140076,0.669225494607813
"CLSTN1",-0.32175184211692,10.9733762895268,21.9596829102522,1.52397219420586e-05
"CLSTN3",-0.392870734230531,9.42821992599595,11.5411519874137,0.00116518299274791
"CLTA",-0.179303079750676,9.90506199890128,7.7398967199648,0.00677810325792603
"CLTB",-0.0230179243591608,9.75457400351831,0.105428981272365,0.746246043242328
"CLTC",-0.266236392253024,10.4345804831305,22.0927821892867,1.32404346122061e-05
"CLU",1.10914914719871,10.3547894626481,171.619810612245,7.06031442893446e-13
"CLUAP1",-0.0446845468920299,9.15042126313839,0.0510621060698606,0.822236377804954
"CLVS1",-0.242092776191244,9.25421445582522,4.46010662597137,0.0384671827354066
"CMAS",-0.497557015419737,9.73564529333741,36.6315215186461,4.27251586162585e-08
"CMBL",0.0599187196349076,9.20104297495973,0.186719345680485,0.667359186513136
"CMC1",-0.0843761981609157,9.20189218756757,0.352745690035587,0.554998569904168
"CMC4",0.110343990844439,9.17201566669825,0.437819902104711,0.511280807941458
"CMPK1",0.128886470034663,9.5906405986269,3.10694891569018,0.0815673362422478
"CMPK2",0.0605766638196524,9.18355947524458,0.162206446448993,0.688810569467661
"CMSS1",-0.0830116208913552,9.24808387432108,0.40773301826797,0.525372521465163
"CMTM1",0.0292952435270942,9.22276137904038,0.0517893801236914,0.820759602976802
"CMTM3",0.248644364271986,9.21277179299013,3.71457182046687,0.0589315190272596
"CMTR1",0.115337047753002,9.23504566204919,0.813239488276636,0.370685395398308
"CNBP",0.222147203265239,9.62570004552312,11.5629116040547,0.00102669603530964
"CNEP1R1",0.0862945246747211,9.20106351637055,0.392848751737316,0.533411529682968
"CNFN",-0.149756187263618,9.23837785527369,0.549350340373442,0.465984694421685
"CNIH1",0.00905401604345168,9.45818835921193,0.0135202200207824,0.907706612131267
"CNIH2",-0.166704888114673,10.3831739214564,5.96912249854372,0.0170748818501568
"CNIH3",-0.428060174814378,9.24316155969467,9.79208665833394,0.00265193154975714
"CNIH4",0.15832887622423,9.19941465694896,1.22752182307211,0.272776228363256
"CNKSR2",-0.294243512811029,9.20669691655341,3.96301434704208,0.0514220139883703
"CNN3",0.871187881137066,9.57297302784046,82.8680610995732,4.96761862908833e-12
"CNNM1",-0.244885043077736,9.24759157679106,3.60378082650001,0.0621904085401534
"CNNM4",0.0811967433701701,9.20399229973793,0.358918535492264,0.551559239566558
"CNOT1",-0.0521486226259292,9.34378798142237,0.353576017442267,0.553802811352641
"CNOT10",-0.0729660850257503,9.17276469339972,0.191599136960449,0.663506846637878
"CNOT11",-0.107794653121043,9.18403868507199,0.433399369748218,0.51327291197589
"CNOT2",-0.00777010143982655,9.27868226654037,0.00414005189769234,0.948876909635068
"CNOT4",0.00906761882458248,9.23057919698797,0.00865830560194648,0.926168272717659
"CNOT6",0.230197196816211,9.20221309374191,2.60466803025768,0.112289387840033
"CNOT7",0.0357145799535607,9.30894356622167,0.112236352231076,0.738533486886514
"CNOT8",-0.239534659110094,9.33591366368349,6.79742564120835,0.0109086354472858
"CNP",0.044261654661657,9.50639671622876,0.043647885122758,0.835392780642564
"CNPPD1",0.0966863855324316,9.1941216340763,0.458276556733081,0.501376592651579
"CNPY3",0.094582208155545,9.26932335524466,0.806616150244552,0.372294374391406
"CNRIP1",-0.196171538420096,9.81592009340714,7.07906327309332,0.00943378713562374
"CNST",-0.203575291586863,9.30893316033797,2.44399589730623,0.123806906090313
"CNTFR",0.0643610505006499,9.23794926749844,0.290674673144667,0.591744386191804
"CNTN1",-0.416024075218766,11.0120021117026,39.8675058339085,3.0527148230927e-08
"CNTN2",-0.143047632030918,9.24197306422279,1.59580230193326,0.211139337007915
"CNTN3",-0.133546837357395,9.26212907171495,0.800717339180639,0.375401960032959
"CNTN4",-0.404491685128018,9.25467268831975,9.11744045210843,0.0035952119770808
"CNTN6",-0.103810679734989,9.16783076719938,0.367963432547586,0.546955643987262
"CNTNAP1",-0.229375957862515,9.41046467234355,6.52753083181707,0.0124284693426271
"CNTNAP4",0.491961349601958,9.23140734441931,12.1268119359322,0.00124627016010205
"CNTROB",-0.0185487184488208,9.16542180894993,0.0110898408108535,0.91657166132047
"COA1",0.00959111819942378,9.37784526729484,0.0112577557611592,0.915764232033609
"COA5",-0.0282825404259187,9.27825177220086,0.071239555520487,0.790310615326996
"COA6",-0.138522482030002,9.27363064768096,1.65430679419052,0.202637084032382
"COA7",-0.100370937365777,9.17156149799962,0.338321314641704,0.563466492555241
"COASY",-0.0469102099002866,9.20714849989887,0.122166205296096,0.728003770756282
"COBL",0.00569351801369028,9.30886906277655,0.00445584858821388,0.946952597200229
"COBLL1",0.284288353565314,9.16917905742643,3.00121933151165,0.0895600800536584
"COCH",-0.197249202446028,9.23294214630412,2.52300253020989,0.117415070333751
"COG1",-0.294961622874882,9.21361073193367,4.78562501003908,0.0327870327053615
"COG2",0.14162243111364,9.1653678174557,0.614317403424192,0.437030681248469
"COG3",-0.131138543040947,9.29169113891916,1.31721467251137,0.254841166007601
