"","logFC","logCPM","F","PValue"
"FASTKD1",-0.0153680339502195,9.17548768555163,0.00863880234948326,0.926321386030488
"FASTKD2",-0.0905373423047615,9.15427938007674,0.29769659333646,0.58796293591848
"FAT1",0.0267674813797807,9.21035916241358,0.155740051270863,0.694594395263016
"FAT4",-0.00464936173583859,9.21060388766463,0.00348414461050434,0.953548186303418
"FAU",-0.0499408885628119,10.9169653635734,0.977997357661523,0.326476623860903
"FAXC",-0.125202701687129,9.20319081635372,0.768838972491877,0.384375557468596
"FAXDC2",0.0285848888408763,9.1528408420143,0.0886567965662804,0.767236039480802
"FBF1",0.191478123639765,9.15678142861129,1.40084310882381,0.242595219372631
"FBH1",-0.0294812887051779,9.23437969438622,0.0562496790355682,0.813305664788506
"FBL",0.0916773755257506,9.3301112901156,0.667937318931971,0.417224764255838
"FBLIM1",-0.0907375025289328,9.22291574521877,0.548929239323984,0.461676880425225
"FBLL1",-0.241805255059214,9.29089284311457,4.45749090386152,0.0384683467900864
"FBLN1",-0.383302911763615,9.27666157397627,7.59585575340537,0.0084305151366964
"FBLN2",-0.28146421705906,9.20442924471187,3.87155533585712,0.0541248672437006
"FBLN5",0.0562347256356326,9.15305923473322,0.280750858729048,0.598764162154444
"FBN3",0.0212877515722603,9.19739094534006,0.0314618142921639,0.859882060765065
"FBRS",0.0267420814893339,9.2243900984756,0.0646155011323663,0.800217476171256
"FBXL12",0.0262456632448982,9.16114819696502,0.0316472964814197,0.85956538645218
"FBXL15",-0.0999203675626879,9.43902125154548,1.41433773441882,0.237683776411242
"FBXL16",-0.252827427392683,9.92152147078412,11.7316221588746,0.00114499535075704
"FBXL19",-0.0341434368790938,9.31728447513622,0.102945702439523,0.749239597361322
"FBXL2",-0.250852140265931,9.36512916987823,8.06966453382803,0.00575085465746863
"FBXL4",0.0404888115448753,9.15716741321702,0.0834532960889036,0.773953178416592
"FBXL5",0.0173520119044779,9.39437318965653,0.0662285627482851,0.797536947355868
"FBXO10",-0.0442985284669361,9.16175875840417,0.0663424014116037,0.797856237928636
"FBXO11",-0.135881947733254,9.52110527299772,2.27914463069812,0.135445042670516
"FBXO16",-0.110922662263773,9.16208775524109,0.416194998685792,0.521952756185657
"FBXO2",-0.204718766175634,9.23049070328329,2.67215861535823,0.107243422636978
"FBXO21",0.0515033962495449,9.30132433531782,0.267172931159014,0.606746466734254
"FBXO28",0.0373441102747362,9.29957821546013,0.0841824305184934,0.773109686919737
"FBXO3",-0.139226683421435,9.46385058870329,3.22687437558432,0.0760832625920423
"FBXO31",-0.0984429718859617,9.31037992004579,1.13747424161158,0.289599883383614
"FBXO32",-0.259532703714982,9.1814590563962,1.13960209734513,0.303426357959243
"FBXO38",-0.119994195286581,9.19347664262288,0.787369866712127,0.378893251522382
"FBXO41",-0.247289533535792,9.49172437424519,11.8870591166116,0.000884072115790492
"FBXO42",0.0996528665203627,9.23003349782721,0.689085494654639,0.409718945543273
"FBXO44",-0.0804112831417221,9.5980014033084,1.0362535229155,0.311653164142021
"FBXO45",0.0692962301706018,9.27840239412397,0.440709268525408,0.508926576014087
"FBXO6",-0.0888270598778075,9.18465368666426,0.371241101573099,0.545013037589441
"FBXO7",0.191483770366656,9.29294802644129,4.69341105207961,0.0334736607736481
"FBXO8",-0.0134650512690802,9.16668172533612,0.00237895611755583,0.9613008713463
"FBXO9",-0.0801576713330807,9.53080315792705,1.23766181534835,0.269144994576396
"FBXW11",-0.153247908424849,9.50268150225208,4.16491912352336,0.0443976785828391
"FBXW2",-0.0499969490821566,9.26259466021292,0.195427832243796,0.65985696746677
"FBXW4",0.0930912126560675,9.23621048704005,0.683667956544307,0.411470634502288
"FBXW5",-0.176900074420702,9.54228634069265,5.34929237063258,0.023181469408363
"FBXW7",-0.244099165333612,10.2534237607403,11.6007086139968,0.00119600742127302
"FBXW8",-0.0667959390394206,9.194724632937,0.222024336061517,0.639422302787729
"FBXW9",0.0362740032062791,9.31305751488428,0.146669275157525,0.702826023392034
"FCHO1",-0.145471457987418,9.21356434217423,1.2819572405636,0.262246028583872
"FCHO2",-0.0730708147061274,9.19870954044891,0.295893734717633,0.588700351785423
"FCHSD2",-0.123969087824946,9.27832794614018,1.55199394305771,0.216936832876973
"FCMR",0.0128905200983934,9.14416768115591,0.0811975954289055,0.776997654817602
"FCSK",0.0669293976875158,9.16238758623839,0.180958200166242,0.672477413454833
"FDFT1",-0.0752504409280331,9.52620707595603,0.719190516894484,0.399319323534562
"FDX1",0.0722233718411362,9.19303653643281,0.323656371518975,0.571817407193159
"FDXR",0.0733937134464068,9.17174170794012,0.235243889213404,0.629824567297099
"FECH",-0.13179440101208,9.22520661044498,1.14262558383778,0.289376284174745
"FEM1B",-0.0564195539611003,9.43166548827038,0.436206565066843,0.510768979300652
"FEM1C",-0.0077426273366353,9.20424909068384,0.00230428744086414,0.961887018103714
"FERMT2",0.0486829383539161,9.31247747420187,0.13454943487368,0.715929788718376
"FEZ1",-0.149152841126993,10.0363912439186,6.25948994539041,0.0145288667577862
"FEZ2",-0.0319494546317779,9.42058180947313,0.139002365058596,0.710226337281445
"FEZF2",0.152210585661125,9.31546040309103,0.535128311881493,0.471232981946923
"FGD1",-0.0681294900274831,9.276932584492,0.292372739076022,0.59101574169019
"FGD3",-0.000676901151517285,9.15145367426158,0.000623961544603517,0.980180476522791
"FGD4",-0.193575325319157,9.27529928528173,2.32701409994786,0.133467826888158
"FGF1",-0.0330391745047586,9.17064547714202,0.0303272774839487,0.862470847187257
"FGF13",-0.221494845136406,9.69321486790015,7.48921013600123,0.00784485684039559
"FGF22",-0.0237684161488681,9.15895659456277,0.00948708912650513,0.922823152490861
"FGF9",-0.112499573452763,9.19397585393726,0.691642395713451,0.409329983819411
"FGFR1",0.255102889189832,9.18626213375457,3.62471424095697,0.0625098656852443
"FGFR1OP2",0.0527196436256546,9.2357290644802,0.218757834659081,0.641635309235872
"FGFR2",0.021630718383766,9.22486344383103,0.0811545906845206,0.777477650272199
"FGFR3",0.593200330493782,9.26731203610791,29.8571103988834,1.26061689498031e-06
"FGFRL1",0.199910334900994,9.17320586886256,2.07347199224497,0.156218816678923
"FH",0.101786543294157,9.23446837272253,0.870689931549889,0.354372691736845
"FHL1",-0.034246454585894,9.88424384642634,0.394939770003963,0.531575200951363
"FHL2",-0.185326495552189,9.23860893159853,1.75886803093881,0.191688426020593
"FHL3",-0.35959004827137,9.21323413225598,6.58943577327041,0.0130873845764628
"FHOD1",0.0511115302325203,9.15135445974813,0.179709724761564,0.6736120476932
"FIBP",-0.0893157392265568,9.45097920371528,1.3347672946405,0.251264433350826
"FIG4",0.0119784268398218,9.2159780728912,0.0141497304727149,0.905724026080549
"FIZ1",-0.0139139764004574,9.18236301031307,0.00749920516851278,0.931331298867495
"FKBP15",0.0302194523944738,9.1667331858064,0.0405080640760941,0.841338147358566
"FKBP1A",-0.159729028415958,10.0277924168626,7.12108805878496,0.00929930676937467
"FKBP1B",-0.111672324041713,9.66438937223094,0.920803664250648,0.342861397704612
"FKBP2",-0.0694362387761831,9.46938984136164,0.538749598566985,0.465376509757934
"FKBP3",-0.00280214598170147,9.80023866624777,0.00078673739054438,0.97769327675537
"FKBP4",0.0837240333987241,9.42066987432683,0.999237178550096,0.320438453429794
"FKBP5",0.254402400595234,9.14419109981668,2.95041538174304,0.0927822912415756
"FKBP8",-0.209046421490257,9.98499238799785,3.92693395378113,0.0547577304782494
"FKBP9",-0.25253187736756,9.2735113144886,6.19223447750728,0.0152213169142594
"FLAD1",0.1538299857043,9.20880291974881,1.47694106658103,0.229324748274624
"FLI1",0.0726039936513741,9.14700863664065,0.245910230287909,0.622380868628708
"FLII",0.134074210332875,9.24888998428096,1.4804801842672,0.228153352265958
"FLNA",0.0931227186471008,9.24178660246156,1.1476026956463,0.288109106821228
"FLNB",-0.0851322018720326,9.15016708901898,0.192125694383843,0.663504799618474
"FLNC",0.250870956249065,9.19204646093241,2.16355746554774,0.155937089421789
"FLOT1",-0.0456900978198927,9.57705348217731,0.36190714935958,0.549085245860715
"FLT1",0.048406129018891,9.17330359144751,0.142578207853682,0.707363565195044
"FLVCR1",-0.0259172088858862,9.19848118282916,0.026945936161773,0.870225159013923
"FLYWCH1",0.0893569637267368,9.20508429460274,0.543690291176059,0.464009270576274
"FLYWCH2",-0.277942461459722,9.42250653958435,7.95209615162215,0.00623302633383495
"FMC1-LUC7L2",-0.00081925331156722,9.37399506100568,9.28216158171752e-05,0.992336310064486
"FMNL1",-0.12670492961137,9.27729355690805,1.57995631614441,0.21305492473231
"FMNL2",0.228676467951158,9.3684689066717,6.55828077801893,0.0122914812146239
"FMNL3",0.0918655034887085,9.14320921757293,0.336922276180865,0.564534240069548
"FMR1",0.179012421802676,9.3980197205397,4.01040757255901,0.0485378006864801
"FN1",0.112954959406679,9.68344861040359,0.388558447815584,0.536592715921459
"FNBP1",0.169723435253444,9.22010966511725,1.99069994602906,0.16351929061154
"FNBP1L",-0.0175341758445809,9.63984874248268,0.0676017769467001,0.795502798933505
"FNBP4",0.0795365728530316,9.21522351967407,0.488118268179725,0.48757554611171
"FNDC1",-0.0783742064964577,9.14785899896778,0.208649102699238,0.650018781947482
"FNDC3A",0.26043493349034,9.34312530872305,9.17838172092763,0.00328979375895361
"FNDC4",-0.0203035192367265,9.53077205008208,0.0697514302361394,0.792339646462098
"FNDC5",-0.0882259982178933,9.22472786221896,0.505528388809382,0.479838791342042
"FNIP2",-0.26197668556675,9.39246447860834,8.32665212567649,0.00502079260203503
"FOCAD",0.0601318233353966,9.27100804114981,0.306605708435566,0.581570270039892
"FOXF2",-0.164782481078394,9.19310921552254,1.20197306403093,0.277884361655396
"FOXJ2",-0.0646041698928874,9.328691691556,0.46338187432263,0.498069361524537
"FOXJ3",-0.117576823477381,9.42279268477596,1.68503116555755,0.197867437597923
"FOXN2",-0.124485771173787,9.16334269113191,0.556992123492855,0.459151027543527
"FOXO6",-0.0410497550530593,9.29306063104763,0.18253965762791,0.670523919015724
"FOXP1",-0.0535144123000807,9.30025030468393,0.021037594892563,0.885723328052984
"FOXRED1",0.244136752762043,9.21067187305302,4.00981961196093,0.0500094544768367
"FOXRED2",-0.00526208764808795,9.21085808651695,0.00104240450458888,0.97435685228895
"FPGS",-0.01901181035512,9.22841818634596,0.024731674492525,0.875559007603046
"FRA10AC1",0.0238168377447507,9.24429997215503,0.0484961638968623,0.826404562371509
"FRMD4A",0.204431762989058,9.1792829228585,2.07374172786272,0.156047932714486
"FRMD4B",0.41098357441091,9.14964709380018,5.87856865159704,0.0193691997515617
"FRMD6",-0.0597384799261817,9.15176130104046,0.0440160005509877,0.834756285784229
"FRMD8",-0.00462424896153872,9.15721997025797,0.000152871329671921,0.990187981295301
"FRMPD2",-0.038203608488074,9.20535746582089,0.0100992631223616,0.92050616613671
"FRS2",0.182922162530337,9.24345566211281,2.89454247765349,0.0937515038359357
"FRY",-0.280554795932994,9.61580015252358,7.84437704583577,0.0071641239289478
"FRYL",0.0602279579683599,9.17729119004526,0.203322357385256,0.654003341594184
"FRZB",-0.663519758604378,9.5678960977075,20.2721266927104,5.95601994959262e-05
"FSD1",-0.00860047211437632,9.43830848767922,0.00573704120241439,0.939814838946179
"FSIP1",0.00606368267619553,9.14408760381531,0.00620226676987761,0.937580021837343
"FSTL1",0.184131259122297,9.21070150145594,3.02790192205955,0.0872900831487061
"FTH1",-0.114337910311629,12.1150062672214,3.40167958556776,0.0699149862514998
"FTL",0.0645372048469097,11.0276802861316,1.54201767557275,0.218965616263667
"FTSJ1",-0.0616766738323377,9.23418282150516,0.251530180492549,0.617779302751371
"FTSJ3",0.150980428667995,9.20839673818379,1.57567618347116,0.214575371404305
"FUBP1",0.0114800683686339,9.31608446539323,0.0173079670044347,0.895686437947212
"FUCA1",0.0351432198800784,9.16990617121598,0.0744215900277474,0.786157736981552
"FUCA2",-0.02478443709433,9.19132753672968,0.0296889699542704,0.863858836528253
"FUNDC1",0.0927337037022346,9.2361504016065,0.339384787508293,0.564930586947954
"FURIN",-0.215442579623218,9.27819519375433,4.56323827222127,0.0361513292492015
"FUT8",-0.176724434566423,9.39641871125255,3.71579071772949,0.0574952074690349
"FUZ",-0.119504747888133,9.16116972174133,0.54644262417113,0.463438961125743
"FXR2",-0.0556360629891932,9.28356810034931,0.243310834119131,0.62341226258262
"FXYD5",0.0955450023943628,9.1628666292624,0.442144245187451,0.509312505948119
"FYN",0.148550115896508,9.68678542123162,6.05419452365752,0.0159389063651671
"FYTTD1",0.0209835963429897,9.37342368282243,0.057108720109866,0.811718904740758
"FZD3",-0.153093357658207,9.23791512780203,1.98555022329127,0.163794143719269
"FZR1",0.114994924451472,9.32749630629032,1.37515966847044,0.244556566771421
"G3BP2",-0.0145497365933497,9.98448112202951,0.0633645808272581,0.801940595845399
"G6PC3",0.310541096069099,9.24465830573223,9.51862060146159,0.00300028790272546
"G6PD",0.0283503938233498,9.23048874950769,0.0734871957013828,0.787241321697875
"GAA",0.137696217216196,9.26197840775699,1.93767280624877,0.168481545118269
"GAB2",0.111734353541961,9.18742041407502,0.757716841622967,0.388058041374538
"GABARAP",-0.164800207323938,10.1347514771507,9.38724231557333,0.0030650645020599
"GABARAPL1",-0.0371193184348212,9.6849347776907,0.328169508200271,0.568314432366207
"GABARAPL2",0.0476399276620349,10.1349541414912,0.860135142622478,0.356821484993206
"GABBR1",0.0904732420615304,9.97868078481694,2.40063172237711,0.125519459932542
"GABPA",0.250547332709462,9.18561552972155,3.35523649368835,0.0727817430955868
"GABPB1",0.0548887004032771,9.16643734660546,0.123782564797686,0.726509906244423
"GABRA1",0.467663447270296,9.62321079732183,12.8459394790036,0.000838881912241022
"GABRA5",-0.143585762882491,10.1054895443061,2.63909361430719,0.112011492412131
"GABRB2",0.404713490607461,9.37718593549976,10.0796496500537,0.00299587734151348
"GABRB3",-0.165702145402164,9.99459352997509,7.27710657069052,0.00860352981995082
"GABRD",0.0659588436358045,9.2918587800906,0.118863248084563,0.733386452291835
"GABRG1",0.942172648508349,9.36385344186037,62.7763554370904,5.68978231494586e-10
"GABRG2",-0.0242917037736181,9.43489892967206,0.0606141783476131,0.806193462124951
"GAD1",-0.274578315896668,9.78543080668447,5.31492767641514,0.0268673278309565
"GAD2",-0.0587769611927394,9.34063451451188,0.197212978195743,0.658907782515098
"GADD45A",0.0388825821432277,9.16223951434589,0.0969659250365692,0.756869103337885
"GADD45B",0.230286780283339,9.15479739639325,1.69737402999559,0.201066342350215
"GADD45G",0.0388247089814537,9.20006077008812,0.112854649132145,0.738223570961558
"GADD45GIP1",-0.108719861133497,9.65612024078847,2.53464279150518,0.115179014040102
"GAL3ST3",-0.0622244165750124,9.22830159934116,0.3092921020247,0.580167700569239
"GAL3ST4",0.306536879248906,9.15199640999742,3.73801093840946,0.0593855826483666
"GALC",-0.0955786707742715,9.24716598981377,0.789175891818149,0.377639394445798
"GALE",0.0412746782422691,9.19341673940515,0.149675959360903,0.700391386503917
"GALK1",0.192920129881101,9.16721841459189,1.66817343772011,0.202671226214545
"GALK2",-0.0172269412068752,9.16885076215799,0.0118315316067271,0.913831598618135
"GALNT1",0.0812126295976719,9.35862300762069,1.25256458551051,0.266370965129042
"GALNT10",0.113480845067941,9.17177195069864,0.602260578698932,0.441449540380809
"GALNT16",0.027863774401446,9.27292683366415,0.0598723219868927,0.807546864807108
"GALNT2",-0.00873119077991363,9.32804853416038,0.00431954447019223,0.947825776357159
"GALNT7",-0.0264662113022522,9.164355767011,0.0138035827512117,0.906967067507213
"GALNTL6",-0.139926725165611,9.18424616203947,0.864393159673969,0.356876802365964
"GAMT",-0.0394337178694674,9.51285833613721,0.192055298456767,0.662581388892911
"GAP43",-0.26409555939749,11.2131911351534,6.65237468577139,0.0167845803359455
"GAPDH",-0.0588966240435406,11.6188830930435,1.16356006900734,0.284909554819595
"GAPVD1",-0.0987489605893648,9.22498327003704,0.749622444853409,0.390059038041578
"GAREM1",-0.0728704121610417,9.26141324708469,0.381508082373122,0.538884224302548
"GAREM2",-0.0324983581135479,9.22442358495888,0.0168648670224044,0.897109829368552
"GARNL3",0.097546342407798,9.26886069045343,0.94917286828024,0.33329806734147
"GARRE1",0.110680567842652,9.21568083077581,0.889529996834506,0.349524327903103
"GARS1",-0.0317666173638169,9.36249384056798,0.099267539668032,0.753554345857227
"GAS1",0.0291105774842564,9.15775656924158,0.0706877510007293,0.791511571455245
"GAS2L1",-0.0699707867653188,9.28777748489071,0.565784429432645,0.454363812378198
"GAS8",0.0252429380490607,9.19077606022261,0.0378022512841761,0.846592516406246
"GASK1B",0.524162128237314,9.14974808263392,10.6406334376481,0.00210220933341845
"GATAD2A",-0.0489250485947893,9.16356924194623,0.0225148293620118,0.881361027769558
"GATAD2B",0.0602285556509453,9.20069122135558,0.22885131067918,0.634283919756187
"GATM",0.465439616514214,9.43896295747508,13.8332914389203,0.000530245413203613
"GBA2",-0.0778781139779435,9.32027091673367,0.671173350919517,0.41513602077207
"GBE1",0.166913761922541,9.20993034545757,1.18179053118734,0.285277137039962
"GBF1",-0.14472213121058,9.30102751209591,1.87029064894515,0.175575553849121
"GCA",0.00973837499881724,9.14503680306104,0.00917553114354084,0.924115252624981
"GCAT",0.0729552935433199,9.18718099835433,0.311580323475365,0.579112462095922
"GCC1",0.0165476618455345,9.14426630744401,0.0123372026549524,0.912056115425161
"GCC2",0.267557029247281,9.17332892950714,3.20370548685514,0.0796239540522597
"GCDH",0.142321649755916,9.17654872383025,1.005122041132,0.320916284773551
"GCK",-0.27674131616212,9.17665606466269,3.35415074879906,0.073004524098268
"GCLC",0.0107716023888666,9.23597513973475,0.00939930568990038,0.923079036620023
"GCLM",-0.00556245666292124,9.16835617433811,0.000163646141981719,0.989846008862928
"GCN1",-0.0532897749575486,9.23135444892317,0.23613600212116,0.628749725306271
"GDA",0.057542933724543,9.98097741926127,0.568994364573986,0.454454464416026
"GDAP1",-0.0864912458198792,9.38631305204439,0.897537563686387,0.346234644165478
"GDAP1L1",-0.147783100595105,9.63563860061691,3.86898923154139,0.0525177292626967
"GDE1",-0.0325313089477722,9.44932050061727,0.163198364916419,0.687266369088155
"GDF10",-0.543479524923026,9.36181901062111,7.88353409498535,0.00887561311469044
"GDF11",-0.0996863965708153,9.1926440581345,0.482475020960438,0.490340032154028
"GDI2",0.0192163573732393,9.65176033261099,0.0924292909729464,0.761866985900821
"GDPD1",-0.0727868647719753,9.32147417849093,0.503457714029728,0.480167827745368
"GDPD2",0.500180576542525,9.19552415198826,15.2819205732534,0.000263739295267346
"GDPD5",0.150386065536101,9.32452721651828,2.07558336717603,0.154611893885147
"GEMIN2",-0.152631008604666,9.22344753719359,1.75014467103305,0.190923418758727
"GEMIN4",0.0359502618244372,9.156049890283,0.0654162583360574,0.799263548085707
"GEMIN5",0.0925152551076781,9.17367122472495,0.411557348608193,0.524154089275773
"GEMIN6",-0.0835343725655978,9.2118084906548,0.447180785046733,0.506371987036907
"GEMIN8",0.0580730243592596,9.14518332225639,0.133751611293161,0.716293940231989
"GET1",-0.100550164953392,9.83888866016188,2.98705107613035,0.0877983592596054
"GET3",-0.141000115362407,9.50179641151125,3.04451316949226,0.0846717108271312
"GET4",0.0731769946729855,9.32803659115293,0.579153350933248,0.448912535250268
"GFAP",1.89623892692297,10.2557531992153,93.531604206974,1.8097960137114e-10
"GFER",-0.191016069198541,9.20992577896745,2.18474528037699,0.144941249777552
"GFM1",-0.00408594012755827,9.29487906378809,0.00175809250168129,0.966668050512487
"GFM2",0.06580073907729,9.19513830993355,0.245001426211877,0.622641128131755
"GFOD1",-0.0829034989497136,9.14541903393329,0.237011136460272,0.628746259651062
"GFPT2",-0.0197153819067397,9.14895211625331,0.00478321681117945,0.945166303357303
"GFRA1",0.776530444075741,9.17470078566269,26.3365951655106,1.94895220015767e-05
"GFRA2",-0.310662856336076,9.394092742187,6.025112872435,0.01797311514423
"GFY",-0.00617538173228091,9.21722078783416,3.9124023146522e-05,0.995036871579536
"GGA1",0.0846303935838369,9.2744543462809,0.855980766995746,0.358074265291088
"GGA2",0.100615787202882,9.19255027060158,0.562404513209313,0.45660938284779
"GGA3",-0.000459520851220362,9.31745493899428,2.14384187027557e-05,0.996317998612833
"GGCT",-0.0557866143683664,9.27867299618981,0.20941777780642,0.648841650527124
"GGCX",0.152139802227684,9.17773146852997,1.05546323630747,0.309187676746225
"GGH",-0.0721685516491239,9.43850104057035,0.504466685754391,0.479871988293661
"GGNBP2",0.031328515285318,9.34849964865593,0.150019489682291,0.699543388848042
"GGPS1",-0.0404070643301972,9.24576651652256,0.118666853593824,0.731604224351065
"GGT5",0.124145222814464,9.14577858482087,0.77000121318961,0.384903321845759
"GGT7",-0.0253268805496209,9.26674624337965,0.0658184544467876,0.798296924669416
"GHDC",-0.0133472986603121,9.14724929053125,0.00486874727541735,0.94468001846862
"GHITM",0.0178138323297158,10.0853326663231,0.1154159816237,0.735034892756354
"GID4",-0.058950116152472,9.15878116067617,0.127478033484756,0.722666250567128
"GID8",-0.0100234420861746,9.39599654135965,0.0125453821242665,0.911086980448244
"GIGYF1",0.169439074650203,9.17301829359083,1.31998694345238,0.256149647424043
"GIGYF2",0.122388534842265,9.211761773194,0.883120357458597,0.351307410245267
"GIN1",0.0629863946697439,9.15512504179481,0.157637359908668,0.693166833605005
"GINM1",0.0977876434993556,9.19149963570488,0.557157717612688,0.458727311767213
"GINS1",-0.012651972768451,9.14512915831459,0.00343579636191869,0.953518825782588
"GIPC1",-0.202613131768618,9.36028082332037,3.08459293154134,0.0845659963194405
"GIT1",-0.144459370731737,9.58945525293926,4.98186042009586,0.0282893772273183
"GIT2",-0.0647638666668787,9.22419374204522,0.265892262308927,0.608001597122775
"GJB6",0.110155103909286,9.1627684580369,0.661297399009253,0.420176136396985
"GK",-0.0949511439701102,9.15920555820993,0.318129536470162,0.575421959465034
"GKAP1",0.230084826809742,9.19071428136088,3.04716890807981,0.0867268036213673
"GLB1",-0.0390830808150343,9.22039142373097,0.110907253407152,0.740298956556274
"GLCCI1",0.218763354225272,9.21700475405487,3.84172589920757,0.0547775295319372
"GLCE",0.109744781647012,9.25806147279569,0.863470842144417,0.357126579523795
"GLDC",0.0612944206027538,9.21115908293191,0.289201820101976,0.59282940926499
"GLG1",0.0425878325514043,9.47238153252785,0.314749414055876,0.576237488758644
"GLI4",-0.0554423590709441,9.21117064040659,0.185793830790866,0.66806874553949
"GLIPR2",0.29480380902559,9.18157404136684,4.5735745715133,0.037330058659918
"GLIS2",0.0728109047383952,9.17023964971724,0.245941583896327,0.622178903778304
"GLMN",0.0340305320610964,9.15641659014565,0.0517709583546876,0.821008318361868
"GLO1",0.0648379235108702,9.3838169037482,0.625898374691682,0.431036562727863
"GLRA2",-0.0559936510647904,9.32183071402432,0.0856191896308411,0.77151371682434
"GLRA3",-0.152912723965578,9.14761802620762,0.827678880447348,0.367779700374754
"GLRB",-0.0270736452956394,9.50149114559056,0.103573630077114,0.748384368137398
"GLRX2",0.115361032421097,9.21650169938096,1.19602463556631,0.27862214453144
"GLRX3",-0.307687767210958,9.21676308566946,5.40605436003546,0.0235861017618819
"GLRX5",-0.029013410401067,9.45037101619365,0.184273787177369,0.668809772841484
"GLS",-0.0948337095988748,9.46853464076233,1.62831563123091,0.205445116612454
"GLS2",-0.118905130386499,9.16622012006178,0.531278498189917,0.469607533001387
"GLT8D1",-0.0756159033987377,9.31312182630901,0.487504354246541,0.487382366165621
"GLT8D2",0.0207602720594233,9.17957245198899,0.0244732399696698,0.87631111160726
"GLUD1",0.207939584619466,9.66949443209116,4.02217885036461,0.051293158002709
"GLUL",-0.114429526944425,9.19309422136921,0.486737647519135,0.488435525256432
"GLYR1",-0.172139123116091,9.79058373611662,6.04232707869332,0.0161262817414978
"GM2A",0.355030070471246,9.16599202583089,5.75121758722434,0.0204159884528763
"GMEB2",0.112358748515227,9.15456226569512,0.471992372512921,0.495508830047856
"GMFB",-0.0233789111227086,9.80829642831651,0.134287287552509,0.715004361652831
"GMFG",-0.0891063335104762,9.21535745759151,0.498564076222818,0.482965546980663
"GMIP",-0.0943907981419564,9.175909272645,0.411302751162231,0.524264702078728
"GMPPA",0.0419523593392975,9.19524485771196,0.117436643130186,0.733171903940522
"GMPR2",0.0103968694219866,9.29981360542158,0.0138389982953266,0.906667154913599
"GMPS",0.0279496724196665,9.15553811949194,0.0285269894758458,0.866611237350415
"GNA11",-0.0202628765649487,9.47725015194573,0.078448128260491,0.780083859909656
"GNA12",-0.0733875094954868,9.31409632605276,0.557547652484883,0.457545769967421
"GNA13",0.0329504900563154,9.19436577059319,0.106216721270325,0.745770460313646
"GNAI1",-0.117188038902001,9.66689272464408,2.61160409419301,0.109925413980879
"GNAI2",5.0118980402449e-05,9.31632976055747,0.00233847382240652,0.961606687876379
"GNAI3",0.172712051696664,9.20859388387668,2.08927751228404,0.153897280536505
"GNAL",0.130491802001611,9.4986121721183,2.40730887025764,0.124989806084542
"GNAO1",-0.113174698573571,10.6183534044316,2.92763034401782,0.0929677987166847
"GNAZ",-0.264023260616995,9.94783966691259,14.6085283813819,0.000266644719707287
"GNB1",-0.189278299972522,11.0556240947384,9.71090251059134,0.00275450002871059
"GNB4",0.187632928761007,9.63316601667161,6.590513755833,0.0120841068724069
"GNB5",-0.032495339020124,9.3816095692313,0.126655476874806,0.722843482743605
"GNG11",0.0240897123216134,9.23270928937992,0.091907052998896,0.763255734321622
"GNG12",0.331583918920935,9.1631553174284,4.87546312170848,0.0321105342243277
"GNG3",-0.250559708079705,10.7644910167667,15.8908984516237,0.000171735795646317
"GNG4",-0.173053135343333,9.48740997205844,3.81879909783927,0.0542703097189744
"GNG5",-0.056625988659926,9.31902259718326,0.0845272207938496,0.772979426218951
"GNG7",-0.0399757095953817,9.30404990895598,0.122866086286649,0.726915958946539
"GNL1",0.028028798866138,9.1594204872089,0.0333213888156561,0.855945570758613
"GNL2",-0.0357973768123838,9.16950940823981,0.0424260473371088,0.837672110183431
"GNL3",0.0148300154812473,9.24473768784319,0.0220759050417523,0.882352946716033
"GNL3L",0.105087739852376,9.1578297744439,0.459635717920558,0.501144835803709
"GNPAT",0.0520796521484416,9.44951904020543,0.233786841205032,0.630845858420163
"GNPDA1",0.0584544934784192,9.1841602570053,0.176673084496669,0.676004820498388
"GNPDA2",0.0733095667105391,9.15653594942685,0.194451961343515,0.661282562622859
"GNPNAT1",-0.130174191038425,9.19355521925532,0.938605805956442,0.337025974479618
"GNPTAB",-0.103457651368056,9.6519325952336,2.22527703602693,0.139561484948427
"GNPTG",-0.173395855877488,9.35170860065089,4.11192432422631,0.0459326443898032
"GNS",0.0425038307033934,9.28249415416666,0.198621016691932,0.657171892572888
"GOLGA1",0.0711764837248376,9.18435977612338,0.25607923142013,0.614991459516741
"GOLGA4",0.410084909053593,9.18088044596964,8.74263452402599,0.00472061316266984
"GOLGA7",0.223404747769337,9.36334758933189,2.99211086242383,0.0907509133583021
"GOLGB1",0.019281689976803,9.27830295615372,0.0398414503200627,0.842365408241315
"GOLIM4",0.510979268595116,9.1824890874213,15.4579917877832,0.000273993369098218
"GOLM1",0.0657092929433588,9.65998740503583,0.880369783955842,0.350850416955635
"GOLM2",-0.15665926685778,9.54434347490125,3.54891548711434,0.0631868260062219
"GOLPH3",-0.19600366497782,9.48370539934958,7.17591485931968,0.00889572807259003
"GOLPH3L",-0.00113663549293916,9.15699569713787,0.000145220793972707,0.990436641496964
"GOLT1B",-0.127161200490473,9.27207319905622,1.64728127908571,0.203589151542125
"GON4L",0.0459928055674791,9.18394772667632,0.121054077777095,0.729318617392995
"GON7",0.166401661025971,9.18237256895905,1.48337968597569,0.228849342793431
"GORAB",-0.046185750623466,9.1456254289456,0.0738589544851333,0.787045527056762
