,0
PLIN2,3
PPIL4,3
NFIB,3
NIPSNAP2,3
KATNA1,3
RNF169,3
IGFBP3,3
ARAP1,3
SCARA3,3
PRRC2A,3
UBR2,3
SLC18B1,3
CHCHD2,3
BRD2,3
DUSP1,3
CEBPD,3
LRP4,3
SESN3,3
PAX6,3
ELN,3
SLC20A2,3
AKAP12,3
GABBR1,3
ZMAT4,3
DLC1,3
KCNIP1,3
MRE11,3
HINT2,3
LUZP2,3
SURF1,3
GAS1,3
RGMB,3
PTCH1,3
TPBG,3
UQCRB,3
LRRC8A,3
RACK1,3
MRPL50,3
TBC1D13,3
HABP4,3
PAM,3
ANOS1,3
ATL3,3
NSA2,3
REPIN1,3
SYAP1,3
MDK,3
RNASET2,3
CHST7,3
GAD2,3
TMEM223,3
UPF2,3
ELOVL2,3
TMEM47,3
CCNH,3
FTH1,3
DENND11,3
CLK4,3
HIVEP1,3
HAPLN1,3
LIX1,3
HMGN3,3
FKBP2,3
TMEM216,3
ITM2A,3
ING3,3
RPL7,3
JARID2,3
CHRAC1,3
NKAIN3,3
GPR137,3
B3GAT2,3
HSD17B4,3
ADCYAP1R1,3
EIF2AK1,3
RIMS2,3
EEF1A1,3
MPP6,3
LRRC6,3
RPL12,3
RPS4X,3
RBM28,3
EZR,3
ITGB8,3
BAALC,3
CALU,3
MAN2A1,3
NEK6,3
RGS9,4
DHRS13,4
RAB11FIP4,4
RMND5A,4
TMEM65,4
ARID5A,4
ZNF7,4
BLMH,4
SMARCA2,4
TANC2,4
DERL1,4
SMYD5,4
PCGF2,4
FAM171A2,4
TIAM2,4
DUSP11,4
ADD2,4
SCAF8,4
ST3GAL1,4
MRPL10,4
TET3,4
PPP1R9B,4
MTHFD2,4
RGS17,4
NT5C3B,4
JUP,4
MBTD1,4
SYNE1,4
MYC,4
LRATD2,4
LRRTM4,4
CTNNA2,4
RPS6KA2,4
FAM161A,4
KIFC2,4
GJC1,4
PLXDC1,4
PPM1E,4
PIP4K2B,4
PEX13,4
SRCIN1,4
VLDLR,4
FCHO2,4
TMEM131,4
NRP2,4
RAPH1,4
ABI2,4
MGRN1,4
CARHSP1,4
FGD3,4
BMPR2,4
SNN,4
CPPED1,4
MRTFB,4
NFIL3,4
RRN3,4
TYW5,4
SATB2,4
COQ10B,4
MOSMO,4
FAM171B,4
DOC2A,4
FRZB,4
SLC9A3R2,4
ZNF768,4
ADAM23,4
CLCN7,4
TMED3,4
HMGCLL1,4
ADGRB3,4
CPEB1,4
KCNQ5,4
MAN2A2,4
SLC35A1,4
STK16,4
CNPPD1,4
PLPPR1,4
SELENOS,4
IGFBP2,4
MARCHF4,4
DECR2,4
PIGQ,4
RAB40C,4
GABBR2,4
PM20D2,4
MAP2,4
KLF7,4
UNC119,4
RNF40,4
RUSF1,4
COTL1,4
FABP7,4
ZCCHC14,4
JPH3,4
NKAIN2,4
DOC2B,4
GLOD4,4
TIMM22,4
LIMS2,4
SMTNL2,4
ARFGEF3,4
PITPNM3,4
SOWAHC,4
HIVEP2,4
PLAGL1,4
EPM2A,4
ZSWIM7,4
PTPRD,4
USP22,4
WFDC1,4
PRSS53,4
HSDL1,4
CDYL2,4
ORC6,4
SIAH1,4
TENT4B,4
BACH2,4
CPNE2,4
GNAQ,4
KIFC3,4
GPR63,4
BEAN1,4
RASGEF1A,4
GRB14,4
RANBP10,4
GCA,4
SLC7A6,4
CDH3,4
TANGO6,4
PKP4,4
MARCKS,4
ZEB2,4
CDH13,4
PITPNC1,4
PKIA,4
SPTBN1,4
CCDC9,4
SH3GLB1,4
SH2B2,4
LMTK3,4
LRRC40,4
DNAJC6,4
BEX5,4
SYT3,4
CACNG7,4
CACNG8,4
ST3GAL3,4
HYI,4
CAV2,4
PPCS,4
ISOC2,4
HNRNPH2,4
CAV1,4
RPS6KA6,4
TMEM121B,4
BBC3,4
HIRA,4
DACT3,4
ACSL4,4
STYXL1,4
LGI4,4
GABRA3,4
PPM1J,4
SLITRK4,4
VPS50,4
SMARCA1,4
DYNC1I1,4
XIAP,4
LMTK2,4
HENMT1,4
DCX,4
B9D2,4
AGL,4
PLPPR4,4
IRGQ,4
CHRDL1,4
MARK4,4
VASP,4
RNF128,4
MAGEE1,4
GP1BB,4
TXNRD2,4
FBLIM1,4
MAPK12,4
SHANK3,4
CUL1,4
NMNAT1,4
TIAM1,4
ITSN1,4
SETD4,4
PLEKHG5,4
GPR153,4
PSMG1,4
BRWD1,4
GNB1,4
NADK,4
LMBR1,4
PFKL,4
FASTK,4
HTR5A,4
ANKRD65,4
RTL6,4
DGKI,4
TSPO,4
ARFGAP3,4
NEXMIF,4
DGCR8,4
SLC16A2,4
MAP7D1,4
CSMD2,4
ZNF362,4
SPIN4,4
MAGEH1,4
RNF19B,4
PNCK,4
MAGED2,4
EMID1,4
PATZ1,4
TFE3,4
SESN2,4
PCSK1N,4
CBY1,4
ELK1,4
USP11,4
ARID1A,4
ASPHD2,4
POLR3GL,4
PDZD4,4
CSMD1,4
RNF144A,4
ST8SIA3,4
MYT1L,4
ZNF672,4
SOCS6,4
PENK,4
AKT3,4
ADNP2,4
NRSN2,4
TMEM74B,4
ACTN2,4
ATRN,4
XKR4,4
RASSF2,4
RBM34,4
OPRK1,4
TOMM20,4
RHOU,4
MACROD2,4
KIDINS220,4
SMAD7,4
KLHL14,4
DSC2,4
CYTH3,4
EPCAM,4
NXPH1,4
ZNF706,4
AFMID,4
CYTH1,4
SLC8A1,4
ENGASE,4
SLC26A11,4
STUM,4
PABPC1,4
PHF14,4
NPLOC4,4
CSNK1D,4
METRNL,4
STK31,4
DPYSL5,4
ZBTB10,4
ZC2HC1A,4
CYRIA,4
QPCT,4
SLC29A4,4
SLC24A3,4
ASH2L,4
DMTN,4
DNM3,4
SFT2D2,4
SUMF2,4
LPL,4
MLLT1,4
PSD3,4
CALN1,4
PRR36,4
MICU3,4
VPS37D,4
LONRF1,4
MEF2D,4
MTMR9,4
CHERP,4
RUSC1,4
DENND4B,4
UNC13A,4
SSBP4,4
KLHL20,4
ASTN1,4
PLPPR3,4
TOR3A,4
CD46,4
TMCC2,4
EPB41L1,4
LRRN2,4
PIK3C2B,4
PLEKHA6,4
KLHL12,4
KIF21B,4
EDEM3,4
KIF3B,4
COLGALT2,4
PTK2B,4
PNMA2,4
RHOBTB2,4
RAB22A,4
IER5,4
NTSR1,4
KCNQ2,4
ZBTB46,4
PRPF6,4
ZMYND8,4
LHX2,4
METTL5,4
SMARCD3,4
GSK3B,4
SLC22A5,4
ZNF184,4
KLHL3,4
ATXN1,4
ARHGEF7,4
SLC41A3,4
EFNB2,4
TBC1D9,4
ELMOD2,4
DOCK9,4
ING4,4
SPRY1,4
RNF182,4
RBM26,4
FAM241A,4
MYCBP2,4
COPG1,4
MCUB,4
RIMKLB,4
SIAH3,4
PLXND1,4
GRIN2B,4
CADM1,4
ATP2C1,4
EPS8,4
AKAP11,4
WBP4,4
DUSP22,4
ERC1,4
CAPRIN1,4
PAOX,4
RABGGTA,4
CTNND2,4
SYNPR,4
PPIP5K2,4
MARCHF6,4
NEURL1,4
CAMK4,4
EHMT2,4
SORBS2,4
ATRNL1,4
DDAH2,4
NUCB2,4
GRK5,4
ABCC8,4
ROBO2,4
NCAM1,4
SYT16,4
DAAM1,4
ARID4A,4
CADM2,4
PPP1R18,4
STYX,4
NAV2,4
GUCY1A1,4
ABI3BP,4
MGMT,4
BRMS1L,4
LIN7C,4
LSAMP,4
KIAA1549L,4
FBXL5,4
ISOC1,4
CELF1,4
MRAS,4
PSD2,4
TXNRD1,4
USP46,4
GNPTAB,4
KAT5,4
DCUN1D4,4
ANKS1B,4
NTN4,4
NEURL1B,4
PLXNC1,4
IGFBP6,4
SLC10A4,4
RUBCN,4
GRM5,4
SLC6A15,4
MASP1,4
LIMCH1,4
TMEM271,4
PDS5A,4
CDK2AP2,4
LARP1,4
DLG2,4
FAM184B,4
NELFA,4
GRIP1,4
KCTD21,4
PANK3,4
PROM1,4
PTGES3,4
MARCHF9,4
AFAP1,4
GRK2,4
CTR9,4
TBCCD1,4
PRKAG1,4
ZBTB38,4
ARHGAP20,4
FRY,4
RNF130,4
EEF1G,4
ATP8A2,4
ARHGEF26,4
BCAT1,4
SLC35F2,4
SCD5,4
GUCY1A2,4
SLC33A1,4
NAAA,4
RPS6KA4,4
ZFPL1,4
KDM2B,4
SLC2A13,4
ADGRL3,4
RAB35,4
PEBP1,4
DPYSL3,4
KIT,4
RASGRP2,4
DDN,4
HECTD4,4
PRKCI,4
ERP29,4
F12,4
NLGN1,4
TTC14,4
NRXN2,4
KCNIP2,4
TAC3,4
SLC35B2,4
TMOD3,4
GABRB3,4
ATP2B2,4
KLF6,4
ARID5B,4
ADAM10,4
SNRK,4
CSPG5,4
SUB1,4
NRG3,4
MINDY2,4
CCDC167,4
SLC25A29,4
TLN2,4
NFKBIE,4
PRKAR2A,4
ZWILCH,4
BET1L,4
DEAF1,4
SRGAP3,4
TRUB2,4
TLE3,4
ADO,4
RSPH9,4
PRRC2B,4
HOMER1,4
AGGF1,4
PLXDC2,4
CHP1,4
RHOV,4
PLPP7,4
HYPK,4
SPINT1,4
KLF13,4
RPL7L1,4
PTPA,4
PDE4D,4
SHF,4
FRMD4A,4
ZNF770,4
SLC30A4,4
TMEM43,4
TMEM254,4
CAMK1D,4
TRIO,4
CDH9,4
PCBD1,4
HCN4,4
TTC7B,4
TM9SF3,4
DUSP7,4
ZBTB34,4
MAN2C1,4
HBE1,4
MAPK8,4
RTP5,4
BOK,4
CIPC,4
VASH1,4
HDAC4,4
PCBP4,4
NEO1,4
BASP1,4
MOB2,4
IMPDH2,4
ZNF32,4
TRIM22,4
GRM7,4
PI4K2A,4
MORN4,4
OTULINL,4
QRICH1,4
MST1,4
TGFB3,4
NAIP,5
ABL2,5
PARK7,5
SMG5,5
ACBD6,5
MRPS36,5
CARTPT,5
EPS15L1,5
TMEM106C,5
ZNF333,5
MEX3A,5
DOT1L,5
CEP126,5
HAPLN4,5
PPA1,5
ARMC6,5
XPR1,5
MPP1,5
SPRY4,5
GLRA2,5
OSBPL2,5
KXD1,5
FKBP8,5
SS18L1,5
MTHFD2L,5
PGLS,5
GTPBP3,5
ANO8,5
NR2F6,5
CDH4,5
NANOS3,5
NLGN4X,5
RRP1,5
TTC3,5
KCNJ6,5
EFNA2,5
FAT3,5
ZSWIM6,5
OCIAD2,5
TMEM126A,5
DUS3L,5
HTR1A,5
MAST4,5
SIRT6,5
KCNH2,5
DNAJB6,5
PDE1B,5
TLE2,5
CCT6A,5
NAALAD2,5
NME7,5
SF3A2,5
AMOTL1,5
MRI1,5
CERS5,5
TUBA1A,5
ATP5PO,5
NDUFV3,5
NFIX,5
TCEA2,5
PRDX2,5
ENC1,5
FDFT1,5
TRIR,5
DOP1B,5
ECSIT,5
DCAF8,5
TMEM259,5
KEAP1,5
FBXL12,5
ATP5F1D,5
RHOBTB1,5
MRPS17,5
OGDHL,5
ZNF121,5
VPS72,5
MRPL43,5
DISP3,5
ZNF708,5
INSYN2A,5
BMT2,5
PTPRE,5
CLMP,5
SORL1,5
DMAP1,5
RNF220,5
NKAIN1,5
UQCRH,5
RASD2,5
TMEM131L,5
GRIK4,5
PTOV1,5
HSPB11,5
RBFOX2,5
CACNG2,5
USP24,5
PQBP1,5
CYP26A1,5
CCDC71L,5
EXOC6,5
ALKBH4,5
SLC44A5,5
SVBP,5
PDLIM4,5
SFI1,5
KLHL2,5
SMARCB1,5
TENT4A,5
UFSP2,5
YTHDC2,5
ATG12,5
STOX2,5
UTP11,5
TUBA8,5
MICAL3,5
BID,5
MMS19,5
TCEAL4,5
DCTD,5
SLC27A5,5
WDR45,5
GLRA3,5
KCND2,5
GALNT7,5
TMEM35A,5
MN1,5
KREMEN1,5
ZNF579,5
CITED4,5
PES1,5
TRIM28,5
RPL18,5
TRNP1,5
PANK1,5
MEPE,5
RCC2,5
KIAA0930,5
PTPRO,5
DERA,5
ZNF420,5
MRPS30,5
FAM131B,5
ZNF529,5
MIIP,5
ZYX,5
CREBL2,5
ARL15,5
SPOCK2,5
SEMA3C,5
CDS1,5
CD36,5
NRG2,5
NRIP1,5
PDHA1,5
CHST8,5
GNAI1,5
SRM,5
ZNF254,5
KCND3,5
IDH3G,5
BORCS5,5
PPM1K,5
TCEAL1,5
CAMLG,5
DNAL4,5
RNF26,5
DHX34,5
DNAJC21,5
WDR37,5
CACNA1I,5
HINFP,5
ACTL6B,5
MCM7,5
SEM1,5
SNRPD2,5
PITHD1,5
NDST3,5
NEUROG2,5
GLRX,5
BRD8,5
PALMD,5
MCTP1,5
TMEM25,5
BCOR,5
CEP164,5
NAP1L5,5
PTMS,5
MRPL37,5
ARL4C,5
TBC1D14,5
ASGR1,5
TUBB,5
SRSF5,5
C1QBP,5
CCDC93,5
PTPN4,5
KIAA0408,5
MAP3K2,5
MIDEAS,5
CAMKK1,5
TRMT11,5
MAGI1,5
HDDC2,5
ISCA2,5
RFLNB,5
TPD52L1,5
EIF3F,5
MLH3,5
DCHS1,5
GSE1,5
KIAA0513,5
IFT43,5
MAN1A1,5
GABARAPL2,5
SNW1,5
RRP9,5
FOXN3,5
CCDC88C,5
MRPL23,5
POLR1B,5
SMPD3,5
FXR2,5
FRMD4B,5
HSF1,5
CASC3,5
THRA,5
PNMT,5
NEUROD2,5
CWC25,5
GAP43,5
IMMP1L,5
MLLT6,5
TAGLN3,5
ZNHIT3,5
RPL24,5
DUSP2,5
ASIC2,5
CDK5R1,5
PCNP,5
CIAO1,5
PRR3,5
SEMA4C,5
EPHA3,5
RFX3,5
DACT1,5
LRRC75A,5
ROBO1,5
SERGEF,5
MAX,5
PDZRN3,5
RANGRF,5
TOPORS,5
NHSL1,5
B3GALT1,5
FOXO3,5
CES2,5
NTAN1,5
TUBGCP4,5
NOL8,5
GRIP2,5
MAD2L1BP,5
PHF2,5
VGLL4,5
CASKIN1,5
ZDBF2,5
SLC6A11,5
RFX7,5
IDH1,5
BRK1,5
IGDCC3,5
SEC61B,5
TOR2A,5
CORO2B,5
LRRC28,5
FBXO9,5
ST8SIA2,5
ITPR1,5
ZNF462,5
KLHL25,5
ECPAS,5
SCG2,5
ATP6V1G1,5
PID1,5
MEX3B,5
HES6,5
ANKRD28,5
BMERB1,5
DIRAS2,5
HSPE1,5
TMEM203,5
RFK,5
EVL,5
DOK4,5
POLR2C,5
SP9,5
SCRN3,5
NUP93,5
EDF1,5
TOX3,5
MDGA1,5
CBLN1,5
CCK,5
DAPK1,5
APIP,5
ENTPD3,5
SLC25A38,5
APBA2,5
PDE1A,5
CTDSPL,5
ZNF771,5
GTF3C5,5
TOP2B,5
SHC3,5
MAZ,5
RRAGD,5
OSGEPL1,5
LCMT1,5
TMEFF2,5
GADD45G,5
PYDC1,5
RPS3,5
NDUFB4,5
CARMIL3,5
THOC3,5
ERO1B,5
RNF44,5
MRPS26,5
EBF4,5
CHCHD7,5
NAALADL1,5
CAMK2N2,5
KIF26B,5
FAM110B,5
DNAJA4,5
RAB24,5
CCBE1,5
CUX2,5
MEX3C,5
CTIF,5
ASAP2,5
ST8SIA5,5
SYT4,5
PDCD10,5
TPGS2,5
VXN,5
LPIN1,5
ELOC,5
SCHIP1,5
MYCN,5
MLF1,5
SRSF9,5
COQ5,5
MB21D2,5
POP5,5
ELMO1,5
KCTD3,5
COBL,5
NUMA1,5
UBE2V1,5
PTGIS,5
VWC2,5
ELP3,5
TAFA2,5
STK32B,5
PKIG,5
DUSP4,5
CCT2,5
DCTN6,5
OSBPL8,5
CSRP2,5
UNC5D,5
PCGF3,5
SCAND1,5
MMP24,5
PPFIA2,5
PLXNA2,5
NPM1,5
KITLG,5
VASH2,5
MRPL11,5
NINL,5
PROX1,5
KAT6A,5
NPAS4,5
KCNK2,5
APAF1,5
CHN2,5
ANAPC5,5
HNRNPA2B1,5
MRPL13,5
TUBD1,5
ESD,5
EBPL,5
PCDH8,5
MTMR4,5
KLF12,5
COMMD6,5
ACAD9,5
B3GNT2,5
CA10,5
SEC61A1,5
HS6ST3,5
ATP5MC1,5
ABTB1,5
SLA,5
STK24,5
KANSL1,5
CRHR1,5
CNRIP1,5
FGF14,5
AGO2,5
TSPAN18,5
RUNDC3A,5
CCNB1IP1,5
ABT1,5
BOLA3,5
ZSCAN26,5
JPH4,5
PSMB1,5
ELFN1,5
SMURF2,5
BRAT1,5
E2F5,5
RBIS,5
BIRC6,5
TTC27,5
RAB40B,5
HIP1R,5
PGAM5,5
PTDSS1,5
DNAJC4,5
FAAP100,5
ACTG1,5
BAHCC1,5
RCOR2,5
CEP131,5
P3H4,5
HNRNPAB,5
SHISA2,5
MGAT5B,5
VPS37C,5
METTL23,5
CYGB,5
TMEM132A,5
WBP2,5
LRP12,5
PSMC3,5
FSCN1,5
AMZ2,5
SDK1,5
LACC1,5
PRKCA,5
CDC42EP3,5
CBLN2,5
