,0
CITED4,4
EPS15L1,4
DOT1L,4
EFNA2,4
DMAP1,4
TMEM259,4
ST8SIA5,4
MEX3C,4
SLC44A5,4
CCBE1,4
CBLN2,4
EBF4,4
USP24,4
NR2F6,4
NINL,4
HSPB11,4
SAMHD1,4
PKIG,4
UBE2V1,4
UQCRH,4
CDH4,4
SS18L1,4
MRPL37,4
SYT4,4
ANO8,4
PGLS,4
MN1,4
KREMEN1,4
PES1,4
RASD2,4
RBFOX2,4
CACNG2,4
MIIP,4
CACNA1I,4
DISP3,4
SRM,4
ATP5PO,4
DOP1B,4
TTC3,4
KCNJ6,4
RRP1,4
RCC2,4
SMARCB1,4
SEPTIN5,4
TUBA8,4
HAPLN4,4
MAU2,4
ZNF708,4
ZNF254,4
ZNF529,4
ZNF420,4
SNRPD2,4
GTPBP3,4
DHX34,4
PTOV1,4
IFI6,4
ZNF579,4
SLC27A5,4
TRIM28,4
BID,4
MICAL3,4
RPL18,4
TPGS2,4
PALMD,4
FAAP100,4
VASH2,4
CORO2B,4
PLXNA2,4
DNAJA4,4
MDM4,4
MEX3B,4
KLHL25,4
ST8SIA2,4
LRRC28,4
IVNS1ABP,4
CASKIN1,4
NTAN1,4
BMERB1,4
XPR1,4
ACBD6,4
PROX1,4
IGDCC3,4
RFX7,4
KCNK2,4
DACT1,4
MAX,4
TMEM18,4
SRSF5,4
MIDEAS,4
ISCA2,4
KIF26B,4
ABL2,4
MLH3,4
SNW1,4
FOXN3,4
CCDC88C,4
EVL,4
APBA2,4
KCTD3,4
TUBGCP4,4
ERO1B,4
LCMT1,4
MAZ,4
PPP4C,4
CWC25,4
NEUROD2,4
CASC3,4
P3H4,4
VPS72,4
KANSL1,4
MTMR4,4
ASIC2,4
TUBD1,4
SMURF2,4
PRKCA,4
AMZ2,4
CYGB,4
METTL23,4
CEP131,4
BAHCC1,4
KCND3,4
JPH4,4
MEX3A,4
ZSWIM7,4
PYDC1,4
CBLN1,4
TOX3,4
DOK4,4
NME7,4
CES2,4
SMPD3,4
LRRC75A,4
GSE1,4
NUP88,4
C1QBP,4
ASGR1,4
FXR2,4
RANGRF,4
RPL26,4
SMG5,4
RFLNB,4
PPFIA2,4
MEPE,4
SEC61A1,4
SPRY4,4
NUMA1,4
TBC1D14,4
NPAS4,4
DLX2,4
SP9,4
SCRN3,4
AFF2,4
G3BP1,4
STK32B,4
NAALADL1,4
PCGF3,4
CCK,4
TMEM126A,4
DNAJC4,4
FBXO9,4
PDE1A,4
RCOR2,4
NPM1,4
ENTPD3,4
MPP1,4
VPS37C,4
TNKS,4
TMEM132A,4
PSMC3,4
CTDSPL,4
RNF44,4
OSGEPL1,4
IDH3G,4
TSPAN18,4
NAALAD2,4
NRG2,4
CCDC93,4
NSA2,4
RHOBTB1,4
OGDHL,4
PTPN4,4
ZNF22,4
FOXO3,4
GLRA2,4
MAP3K2,4
MCTP1,4
GLRX,4
BCOR,4
WDR37,4
FAT3,4
CLMP,4
GRIK4,4
HINFP,4
WDR45,4
RRP9,4
YTHDC2,4
PLEC,4
PHIP,4
CAMLG,4
TMEM35A,4
CEP126,4
AMOTL1,4
BRD8,4
B3GALT1,4
SORL1,4
TMEFF2,4
ANKRD44,4
TOP2B,4
PTDSS1,4
ECPAS,4
ZNF462,4
SEC61B,4
PHF2,4
ZSCAN26,4
BRK1,4
GADD45G,4
SHC3,4
NMD3,4
DAPK1,4
LRP12,4
PRR3,4
SLC6A11,4
RFK,4
SCG2,4
MRPL13,4
ITPR1,4
PID1,4
LRRN1,4
SLA,4
KCNK9,4
AGO2,4
TOPORS,4
ARL4C,4
HES6,4
NFIB,4
RFX3,4
TUBB,4
RBIS,4
TOR2A,4
ERBB4,4
APIP,4
IMMP1L,4
HSPE1,4
MB21D2,4
HNRNPAB,4
SERGEF,4
SPON1,4
DCHS1,4
MAD2L1BP,4
ANKRD28,4
DUSP4,4
DCTN6,4
SST,4
GATD1,4
UNC5D,4
KAT6A,4
GRIP2,4
CHCHD7,4
NRP2,4
ZDBF2,4
FAM110B,4
VXN,4
GTF3C5,4
MDGA1,4
ELOC,4
CAMK2N2,4
VGLL4,4
ABT1,4
IDH1,4
KCNH2,4
REPIN1,4
HMGN3,4
UFSP2,4
ROBO1,4
VWC2,4
TMEM131L,4
CCDC71L,4
SEMA4C,4
TENT4A,4
CNRIP1,4
BMT2,4
DNAJC21,4
ELFN1,4
COBL,4
ELMO1,4
TUBA1A,4
CCNI,4
EXOC6,4
LARP4,4
KCND2,4
KIAA0408,4
NDST3,4
TRMT11,4
FRMD4B,4
HDDC2,4
MRPL43,4
NEUROG2,4
CIAO1,4
DERA,4
GLRA3,4
CD36,4
SEMA3C,4
GNAI1,4
RPL24,4
PCNP,4
NHSL1,4
AKAP9,4
SRRM3,4
PTMS,4
INSYN2A,4
SEM1,4
PPA1,4
KLHL2,4
MTHFD2L,4
GAP43,4
EPHA3,4
TBPL1,4
MCM7,4
DUSP2,4
PTPRE,4
PTPRO,4
TAGLN3,4
PDE1B,4
CYP26A1,4
TAFA2,4
HTR1A,4
MAST4,4
HNRNPA2B1,4
HERPUD2,4
MRPS36,4
NAIP,4
CARTPT,4
MAGI1,4
OSBPL8,4
CSRP2,4
POLR1B,4
PPM1K,4
SPOCK2,4
ZYX,4
MAN1A1,4
SDK1,4
BRAT1,4
CDS1,4
BOLA3,4
EIF3B,4
OCIAD2,4
TPD52L1,4
ABTB1,4
ARL15,4
GAR1,4
BIN3,5
OSBPL2,5
MRPS17,5
RPL7L1,5
RRP36,5
CCT6A,5
CHST8,5
AARS1,5
WFDC2,5
ST3GAL1,5
TIMM22,5
VPS37D,5
ZDHHC23,5
ZNF706,5
CHRAC1,5
CYTH3,5
CAMKK1,5
GABARAPL2,5
ABR,5
CDK5R1,5
ELP3,5
PNMA2,5
SLC7A6,5
PSMB10,5
ZNHIT3,5
RHOBTB2,5
PRPF6,5
MAPK14,5
EID2,5
RAB22A,5
SRGAP3,5
MACROD2,5
IFT80,5
RNF220,5
ZBTB10,5
TTPAL,5
GRM7,5
PSMB1,5
PER1,5
PRKAR1B,5
KCNQ2,5
PITPNM3,5
TCEA2,5
FAF1,5
PTPRT,5
TMEM74,5
BRPF3,5
POLDIP2,5
SCAND1,5
DCAF8,5
TNFAIP1,5
FXYD5,5
BICRAL,5
NTSR1,5
TRIB1,5
CDYL2,5
KIAA0513,5
SERAC1,5
ARFGAP1,5
PABPC1,5
MEF2D,5
MMP24,5
PTGIS,5
ENY2,5
CDH13,5
GLOD4,5
TSPYL1,5
MLLT6,5
RRAGD,5
SVBP,5
WBP2,5
KCNC4,5
FABP7,5
GGA3,5
ELK1,5
DIPK2A,5
PQBP1,5
SNAP91,5
CCDC136,5
MLLT1,5
MAGEH1,5
UBQLN2,5
SLC39A6,5
MST1,5
CHERP,5
RIMS3,5
NAP1L3,5
VMP1,5
QRICH1,5
USP11,5
MRI1,5
MGAT5B,5
DSC2,5
CUL1,5
TSPYL4,5
GALNT11,5
FOXK2,5
HTR5A,5
WASF1,5
LMBR1,5
NPLOC4,5
FAM131B,5
DNAJB6,5
ARMCX1,5
ARF4,5
NLGN4X,5
FIG4,5
ZBTB38,5
GPR63,5
PDHA1,5
SERINC1,5
ENGASE,5
PTCHD1,5
BACH2,5
AFMID,5
ACTG1,5
CAV1,5
ARMCX2,5
ADGRB3,5
ACTL6B,5
ADNP2,5
PDZD4,5
SLC33A1,5
NFKBIE,5
NT5C3B,5
GDI1,5
LMTK2,5
DENND4B,5
CSMD1,5
PNCK,5
ASNS,5
FDFT1,5
DYNC1I1,5
MRPS26,5
MCFD2,5
RSPH9,5
UST,5
DMTN,5
UTP11,5
PSMB3,5
PCGF2,5
SLC25A38,5
CACHD1,5
RUNDC3A,5
ALKBH4,5
CTIF,5
SMAD7,5
SSBP4,5
PDZRN3,5
FKBP8,5
GPRASP1,5
TCEAL7,5
KXD1,5
TCEAL1,5
DCX,5
GNB2,5
RAP2B,5
ST6GALNAC5,5
ANKRD34A,5
ARMC6,5
CRHR1,5
ST8SIA3,5
POLR3GL,5
SLITRK4,5
ARMC10,5
SNRK,5
CIART,5
FAM122B,5
HSF1,5
PRKCB,5
ANAPC5,5
SLC22A5,5
PGAM5,5
GALNT7,5
GON7,5
MOAP1,5
ATG12,5
KIFC2,5
MTHFD2,5
RIMKLB,5
CAMK4,5
CEP164,5
MACIR,5
ASPHD2,5
SDHB,5
TMEM25,5
RNF26,5
ACTN2,5
CIPC,5
TGFB3,5
IFT43,5
RAB3GAP1,5
GRIA4,5
TET3,5
RHOU,5
WDR25,5
ADD2,5
RSL24D1,5
RAB35,5
SMYD5,5
MPV17,5
NRIP1,5
ZFPL1,5
GRIN2B,5
SLC36A1,5
KAT5,5
NECAP1,5
LRRC57,5
DUSP11,5
CHKA,5
RNF169,5
ZMAT2,5
GP1BB,5
MAP6,5
FBXL5,5
KCTD21,5
ARVCF,5
KLHL3,5
MRPL11,5
DCTD,5
FAM168B,5
LTBP2,5
RABGGTA,5
TINF2,5
TRIP13,5
CARMIL3,5
SOWAHC,5
ZSWIM6,5
LRRTM1,5
PARP8,5
PAOX,5
NRG3,5
ENC1,5
MRPS30,5
ATAD1,5
STK24,5
ST6GAL2,5
MMS19,5
MYCBP2,5
NEURL1,5
LACC1,5
SHANK3,5
ARID5A,5
ESD,5
KIAA0930,5
SEPTIN11,5
TPI1,5
CBY1,5
AKR1C2,5
CAMK1D,5
PNMA1,5
NR2F1,5
CCDC3,5
SFI1,5
FBLIM1,5
LARGE1,5
SELENOI,5
RASGEF1A,5
DNAL4,5
ZNF32,5
MAPK8,5
FBXO34,5
HOMER1,5
C1R,5
SCAMP1,5
RNASEH1,5
LPCAT3,5
ADO,5
DPP10,5
BRMS1L,5
SYT16,5
TRNP1,5
TSC22D1,5
TPM1,5
CCDC9,5
ZNF184,5
PGAP4,5
DNPEP,5
IER5,5
RRN3,5
STK16,5
LHX2,5
NAP1L5,5
ZBTB34,5
ANKS1B,5
ANKRD65,5
PTGES3,5
RNF19B,5
SPRYD4,5
MGRN1,5
RGS8,5
LMTK3,5
ATXN1,5
RNF41,5
TLN2,5
PLPP7,5
KLF7,5
FSCN1,5
BBC3,5
NFIL3,5
AZIN2,5
SMARCA2,5
PPP1R7,5
B9D2,5
POLR2C,5
KLHL20,5
NAV3,5
NLGN1,5
PRRT1,5
NUP93,5
MGAT4C,5
EHMT2,5
NADK,5
PRKCE,5
HINT2,5
TENT4B,5
SIAH1,5
ATP6V1G2,5
FARSB,5
ATXN7L3B,5
PCSK5,5
PLXNC1,5
EPCAM,5
ZNF771,5
ZNF362,5
ASTN1,5
B3GNT2,5
PTPA,5
CLCN7,5
MAN2A2,5
ACP2,5
TMEM106C,5
TMEM216,5
KLHL12,5
CTR9,5
BZW1,5
PSMG1,5
TTC27,5
SESN2,5
B4GALT7,5
KIAA1549L,5
F12,5
RAB24,5
LRRN2,5
SLC2A13,5
MBOAT7,5
TRIM22,5
RASGEF1C,5
EMC10,5
MOB2,5
BDH1,5
RASIP1,5
PRKAG1,5
CCDC184,5
RPP40,5
RAPH1,5
BMPR2,5
DECR2,5
NKAIN1,5
THOC3,5
ASB8,5
MAN1B1,5
TMEM203,5
DEAF1,5
FEN1,5
ZWILCH,5
DUSP22,5
TLE3,5
SLC18B1,6
MTRF1L,6
EZR,6
BTG3,6
MIDN,6
PARM1,6
NCAM2,6
SFRP2,6
COL18A1,6
RNASET2,6
COL6A2,6
RERE,6
MBD3,6
AKAP12,6
HOPX,6
KATNA1,6
PALLD,6
RYK,6
IGFBP7,6
IFNAR1,6
PPIL4,6
ETNPPL,6
JAM2,6
TMEM91,6
TM4SF1,6
MAPK12,6
KCNIP1,6
ARHGEF26,6
DUSP1,6
PAQR8,6
TIPARP,6
HIGD2A,6
TTYH1,6
HES1,6
CLK4,6
LRP3,6
RACK1,6
UBR2,6
GYS1,6
ELOVL2,6
HSPB6,6
OARD1,6
JARID2,6
BRD2,6
TAPBP,6
ZMYM4,6
PRRC2A,6
VASP,6
UQCC2,6
ZNF304,6
GABBR1,6
RPS16,6
MED29,6
AK2,6
GMFG,6
ACTN4,6
SMC4,6
OSCP1,6
ZBTB7A,6
RPL35A,6
FGFR3,6
SKP2,6
TMEM201,6
SLC1A3,6
DAB2,6
SLC25A23,6
GPBP1,6
PKIB,6
CD320,6
CBX6,6
CEP85L,6
TRIOBP,6
EFHD2,6
HAPLN1,6
CCNH,6
RGMB,6
PAM,6
TPBG,6
MFSD2A,6
SPARC,6
WFS1,6
FGF1,6
PPT1,6
B3GAT2,6
RPS5,6
EEF1A1,6
PDLIM4,6
SERP1,6
SNX2,6
CHCHD10,6
KLF2,6
NOTCH3,6
C1QB,6
PPP1R12A,6
PPP1R1B,6
CBLN4,6
TLK1,6
NDUFS8,6
CCND1,6
ARAP1,6
TJP1,6
RPS3,6
GAD1,6
CCDC173,6
CKB,6
ANKRD9,6
MRE11,6
SETD3,6
VRK1,6
IFI27L2,6
IFI27,6
SIPA1L2,6
BTBD7,6
MSANTD4,6
ZBTB16,6
TAGLN,6
FXYD6,6
NID1,6
DIO2,6
FOS,6
NCKAP5,6
UPF2,6
BBOF1,6
SIPA1L1,6
VTI1B,6
PDIA3,6
RALB,6
SERF2,6
GOLM2,6
PGAP6,6
SAPCD2,6
PTGS2,6
NBEAL1,6
IGF2,6
IDH2,6
AKAP13,6
RFTN2,6
LUZP2,6
PAX6,6
ARNT2,6
SLC1A2,6
ACSBG1,6
EXT2,6
COL5A2,6
MDK,6
LRP4,6
RPLP1,6
FTH1,6
EEF1G,6
ANXA2,6
TMEM223,6
ATL3,6
UNC13C,6
FKBP2,6
GPR137,6
SCG3,6
PYGM,6
HNRNPA3,6
LTBP3,6
EGFL7,6
GAD2,6
SYNE2,6
VWF,6
MRPL51,6
N4BP2L2,6
N4BP2L1,6
MRPL53,6
EEF1AKMT1,6
IL17D,6
IFT88,6
GJB6,6
CREBL2,6
TMEM132B,6
ATF7IP,6
MGP,6
EXOC6B,6
FGFR1OP2,6
SNRPG,6
ZCRB1,6
SLC1A4,6
EIF4B,6
IGFBP6,6
ITGA7,6
PPP4R3B,6
ASCL1,6
NDUFA4L2,6
DDIT3,6
OS9,6
CYP1B1,6
ZFP36L2,6
CCDC59,6
SUPT20H,6
EPB41L5,6
KCNIP3,6
LRCH1,6
LGALS3,6
ADI1,6
C1QL2,6
TRIM9,6
RPS29,6
SRGN,6
VSIR,6
NPAS3,6
PSAP,6
PSME2,6
ROCK2,6
NTSR2,6
PLAC9,6
TRIB2,6
RBM23,6
HNRNPC,6
ANXA11,6
RASA3,6
TFDP1,6
COL4A1,6
ADIRF,6
PAPSS2,6
PTEN,6
ACTA2,6
RPL31,6
NT5C2,6
PDCD4,6
ADRB1,6
FNDC3A,6
NAA16,6
EIF2AK1,6
METRN,6
SURF1,6
GLMN,6
KCTD6,6
DENND11,6
RALBP1,6
SELENOK,6
S1PR1,6
CHDH,6
DCXR,6
SLC38A10,6
ANOS1,6
SYAP1,6
GSTM3,6
TMEM47,6
CHST7,6
ACOX1,6
TRIM47,6
SDK2,6
KCNJ16,6
BPTF,6
GNAI2,6
RGS9,6
GNA13,6
DDX42,6
RPS4X,6
MRC2,6
ITM2A,6
CA4,6
ZMAT1,6
MSI2,6
LRIG1,6
SCPEP1,6
LRRC8C,6
CALU,6
MGLL,6
ITGB8,6
MPP6,6
ZNFX1,6
TUT4,6
ADCYAP1R1,6
ALDH1L1,6
ZHX3,6
SLC32A1,6
UMPS,6
FAM162A,6
MYL9,6
AEBP1,6
IGFBP3,6
NIPSNAP2,6
CHCHD2,6
ELN,6
HIP1,6
SNX5,6
GPCPD1,6
GRM3,6
ABCB1,6
SRI,6
ZNF655,6
DIPK1C,6
CUX1,6
ING3,6
DDAH1,6
RBM28,6
DTNA,6
NOTCH1,6
TMEM100,6
NDUFAF3,6
SLC7A5,6
COX4I1,6
CNTNAP4,6
LRRC6,6
HDLBP,6
PLIN2,6
MYORG,6
SNORC,6
NCL,6
MT1E,6
SALL1,6
SERPINE2,6
ALDH1A1,6
BCL7C,6
TLE1,6
GKAP1,6
GAS1,6
CTSL,6
NOL8,6
PTCH1,6
HABP4,6
MRPL50,6
RPL12,6
GLUL,6
ABAT,6
LAMC1,6
ELOB,6
LRRC8A,6
RPS2,6
RIMS2,6
MAGI3,6
ATF6,6
UQCRB,6
PLXNB1,6
XIAP,6
ARHGEF6,6
CHD1L,6
RAMP2,6
S100A10,6
S100A11,6
CAVIN1,6
S100A13,6
IGFBP4,6
DLC1,6
KAT2B,6
SCARA3,6
SUZ12,6
RBSN,6
ZNF703,6
ZMAT4,6
SLC20A2,6
CEBPD,6
ALKBH5,6
SDCBP,6
NKAIN3,6
RPL7,6
NAA38,6
ATP1B2,6
TAGLN2,6
E2F5,6
WSCD1,6
SLC6A1,6
SDHC,6
EEF1D,6
